Intensity,HKL,G-vector Length
0.0002577309,-18 -4 -3,2.2823515326377994
0.00012113261,-18 -3 -4,2.2714675222281278
5.657348e-05,-18 -2 -5,2.270042172270241
7.4962777e-06,-18 -1 -6,2.2780932370249305
0.0001481763,-18 0 -7,2.29552100896881
3.4431203e-05,-17 -7 1,2.2566921718476918
5.776406e-05,-17 -4 -3,2.1629099423703244
3.6221278e-05,-17 -3 -4,2.1514218310804463
0.00030107383,-17 -2 -5,2.1499169623591996
0.00017159004,-17 -1 -6,2.1584162175482287
0.00010431912,-17 0 -7,2.1768024174590863
4.8992646e-05,-17 1 -8,2.204828232421149
2.6214779e-05,-17 2 -9,2.2421322168088444
5.142844e-05,-17 3 -10,2.2882606482147185
0.00013605932,-16 -8 2,2.197371183008049
7.984646e-05,-16 -7 1,2.142906694364925
0.0004915238,-16 -6 0,2.0973193984081093
0.0003068142,-16 -5 -1,2.0611983869751658
6.34266e-05,-16 -4 -2,2.035047786992783
0.0002236491,-16 -3 -3,2.0192550045906903
0.00052706053,-16 -2 -4,2.014063709302662
9.063976e-06,-16 1 -8,2.088219340735828
4.9023765e-05,-16 2 -9,2.1275689527336152
0.0009607277,-16 3 -10,2.176127260891232
1.9378136e-05,-16 4 -11,2.2332936743511964
4.3903427e-05,-16 5 -12,2.2984259808715364
0.00031394296,-15 -10 5,2.2417245745211476
5.1056435e-05,-15 -5 -1,1.9437770041055926
0.0001935879,-15 -4 -2,1.9160245397716007
0.0005786365,-15 -3 -3,1.8992423767569426
0.00030227285,-15 -2 -4,1.8937221939019657
7.273794e-05,-15 -1 -5,1.8995621766684858
3.1436364e-05,-15 0 -6,1.9166584859403835
7.264148e-05,-15 1 -7,1.9447142756122755
0.0001015383,-15 2 -8,1.983264492990836
1.7662132e-05,-15 3 -9,2.0317118540509984
0.00010338121,-15 4 -10,2.08936800013057
1.4717605e-05,-15 5 -11,2.155494095420589
4.2594154e-05,-15 6 -12,2.229336565923043
0.00028826477,-14 -9 4,2.0611550913797005
0.0007405211,-14 -8 3,1.9885707969374389
0.0038682001,-14 -7 2,1.9244630138013732
0.0005043264,-14 -2 -4,1.7737685864522903
0.00012547009,-14 -1 -5,1.7800022483355633
0.00073996204,-14 0 -6,1.7982356862267779
0.00017427995,-14 1 -7,1.828109880642968
0.00041630416,-14 2 -8,1.8690667354416564
0.00015078671,-14 3 -9,1.9203972924136665
0.0009927105,-14 4 -10,1.9812954431962129
6.834361e-05,-14 5 -11,2.050909086014186
0.0016531772,-14 6 -12,2.1283832122778388
4.4286688e-05,-14 7 -13,2.212892381220074
0.00031177053,-13 -12 8,2.2555824717867763
0.0021639601,-13 -7 2,1.8149289802134105
0.00038668507,-13 -6 1,1.7567589886102033
0.004375773,-13 -5 0,1.709247687800725
0.0022987148,-13 -4 -1,1.67330324382242
0.00012570652,-13 -3 -2,1.6496819107531813
0.00024996017,-13 -2 -3,1.6389166058378404
3.3312535e-05,-13 3 -9,1.8106182898638084
2.7114149e-05,-13 4 -10,1.875085265941723
6.882344e-05,-13 5 -11,1.9484972391202582
0.000116540316,-13 6 -12,2.0298839376949416
3.4628916e-05,-13 7 -13,2.118326387389276
5.5322682e-05,-13 8 -14,2.2129787933580856
0.0014281167,-12 -10 6,1.9687874402825842
0.00021393641,-12 -4 -1,1.5558579809555406
0.00028947758,-12 -3 -2,1.5304251070290074
0.00030458297,-12 -2 -3,1.518814844835134
0.00035680726,-12 -1 -4,1.5213436925637553
0.0004595114,-12 0 -5,1.537941904709212
0.00033445246,-12 1 -6,1.5681627935143734
0.0001330381,-12 2 -7,1.6112400085059129
7.915353e-05,-12 3 -8,1.66617668823045
0.0004726241,-12 4 -9,1.7318446007480504
5.6528657e-05,-12 5 -10,1.807074226262686
0.00022156294,-12 6 -11,1.8907245623439501
4.6492707e-05,-12 7 -12,1.98172956162633
4.3541953e-05,-12 8 -13,2.079123688851093
2.868781e-05,-12 9 -14,2.182051590821123
1.7720737e-05,-12 10 -15,2.289767138774888
0.00060808146,-11 -8 4,1.6933101506242494
0.00074380555,-11 -7 3,1.613065009825547
0.0023539125,-11 -6 2,1.5426434322243725
0.0005750953,-11 1 -6,1.4526618458370624
0.003741976,-11 2 -7,1.4990618889292513
