Intensity,HKL,G-vector Length
0.0024488377,-18 -4 -3,2.2823515326377994
0.0013236963,-18 -3 -4,2.2714675222281278
0.00032596558,-18 -2 -5,2.270042172270241
6.287128e-05,-18 -1 -6,2.2780932370249305
0.0012447202,-18 0 -7,2.29552100896881
0.00043871335,-17 -7 1,2.2566921718476918
0.0005059081,-17 -4 -3,2.1629099423703244
0.0004624243,-17 -3 -4,2.1514218310804463
0.0041799434,-17 -2 -5,2.1499169623591996
0.001248199,-17 -1 -6,2.1584162175482287
0.001128127,-17 0 -7,2.1768024174590863
0.0007410329,-17 1 -8,2.204828232421149
0.00034388696,-17 2 -9,2.2421322168088444
0.0011016149,-17 3 -10,2.2882606482147185
0.0016294247,-16 -8 2,2.197371183008049
0.0010817363,-16 -7 1,2.142906694364925
0.0033490967,-16 -6 0,2.0973193984081093
0.0026576729,-16 -5 -1,2.0611983869751658
0.00070142926,-16 -4 -2,2.035047786992783
0.0037564628,-16 -3 -3,2.0192550045906903
0.0076911007,-16 -2 -4,2.014063709302662
0.0001710256,-16 1 -8,2.088219340735828
0.0004551019,-16 2 -9,2.1275689527336152
0.009840095,-16 3 -10,2.176127260891232
0.0002968743,-16 4 -11,2.2332936743511964
0.0003018384,-16 5 -12,2.2984259808715364
0.0031779232,-15 -10 5,2.2417245745211476
0.0003232272,-15 -5 -1,1.9437770041055926
0.005773265,-15 -4 -2,1.9160245397716007
0.00428293,-15 -3 -3,1.8992423767569426
0.0026187187,-15 -2 -4,1.8937221939019657
0.0009618552,-15 -1 -5,1.8995621766684858
0.00041648466,-15 0 -6,1.9166584859403835
0.0012653396,-15 1 -7,1.9447142756122755
0.0009640297,-15 2 -8,1.983264492990836
0.0003369828,-15 3 -9,2.0317118540509984
0.0025402817,-15 4 -10,2.08936800013057
0.0002570191,-15 5 -11,2.155494095420589
0.0012034457,-15 6 -12,2.229336565923043
0.0029671858,-14 -9 4,2.0611550913797005
0.008879676,-14 -8 3,1.9885707969374389
0.03003826,-14 -7 2,1.9244630138013732
0.004840012,-14 -2 -4,1.7737685864522903
0.00085860054,-14 -1 -5,1.7800022483355633
0.008469153,-14 0 -6,1.7982356862267779
0.0016518686,-14 1 -7,1.828109880642968
0.011533559,-14 2 -8,1.8690667354416564
0.0013232939,-14 3 -9,1.9203972924136665
0.0073937625,-14 4 -10,1.9812954431962129
0.0005663269,-14 5 -11,2.050909086014186
0.025094902,-14 6 -12,2.1283832122778388
0.0009055646,-14 7 -13,2.212892381220074
0.0030052133,-13 -12 8,2.2555824717867763
0.017119713,-13 -7 2,1.8149289802134105
0.003939865,-13 -6 1,1.7567589886102033
0.056186594,-13 -5 0,1.709247687800725
0.019626869,-13 -4 -1,1.67330324382242
0.0020330376,-13 -3 -2,1.6496819107531813
0.003221571,-13 -2 -3,1.6389166058378404
0.0005873996,-13 3 -9,1.8106182898638084
0.0003081678,-13 4 -10,1.875085265941723
0.000896142,-13 5 -11,1.9484972391202582
0.001120686,-13 6 -12,2.0298839376949416
0.00033011966,-13 7 -13,2.118326387389276
0.0009528524,-13 8 -14,2.2129787933580856
0.02402434,-12 -10 6,1.9687874402825842
0.0030941814,-12 -4 -1,1.5558579809555406
0.0043103634,-12 -3 -2,1.5304251070290074
0.0016912419,-12 -2 -3,1.518814844835134
0.005272786,-12 -1 -4,1.5213436925637553
0.003038093,-12 0 -5,1.537941904709212
0.0041561173,-12 1 -6,1.5681627935143734
0.0015380759,-12 2 -7,1.6112400085059129
0.0013668236,-12 3 -8,1.66617668823045
0.005286871,-12 4 -9,1.7318446007480504
0.0006199214,-12 5 -10,1.807074226262686
0.0035039529,-12 6 -11,1.8907245623439501
0.0006176082,-12 7 -12,1.98172956162633
0.00033661805,-12 8 -13,2.079123688851093
0.00022247992,-12 9 -14,2.182051590821123
0.0001909086,-12 10 -15,2.289767138774888
0.004441028,-11 -8 4,1.6933101506242494
0.0124726165,-11 -7 3,1.613065009825547
0.019739158,-11 -6 2,1.5426434322243725
0.0053115357,-11 1 -6,1.4526618458370624
0.032376707,-11 2 -7,1.4990618889292513
0.006082,-11 3 -8,1.5579593154747833
0.002701346,-11 4 -9,1.6279983058511764
0.007502563,-11 5 -10,1.7078086287342251
0.027591495,-11 6 -11,1.7960881699540738
0.0060905553,-11 7 -12,1.8916515771843398
0.005044757,-11 8 -13,1.9934515890846594
0.0029776352,-11 9 -14,2.1005816718065105
0.010440348,-11 10 -15,2.2122676273859456
0.0052399617,-10 -5 1,1.3718742753832949
0.05016708,-10 -4 0,1.321359337066287
0.007972865,-10 -3 -1,1.2857031310497773
0.05455121,-10 -2 -2,1.2661615845046286
0.022610402,-10 -1 -3,1.2634826268312789
0.32272962,-10 0 -4,1.2777723239602556
9.214905e-05,-10 9 -13,1.9744877271278258
0.004564223,-10 10 -14,2.089454780942626
0.0013348368,-10 11 -15,2.208196402491118
0.06973813,-9 -9 6,1.627413533396925
0.00796333,-9 -1 -3,1.1437479181186494
0.045309238,-9 0 -4,1.1595142751243432
0.025303595,-9 1 -5,1.193263584284145
0.020584116,-9 2 -6,1.2435325417074075
0.0082027335,-9 3 -7,1.3084184943423307
0.004478892,-9 4 -8,1.3858698725832614
0.022105385,-9 5 -9,1.4739071288503782
0.013165496,-9 6 -10,1.5707513229544363
0.006668851,-9 7 -11,1.674875453875716
0.015760267,-9 8 -12,1.7850060018870484
0.036621425,-9 9 -13,1.9000988502957712
0.00067898293,-9 10 -14,2.0193056797728683
0.00041610646,-9 11 -15,2.1419397258503206
0.00036078005,-9 12 -16,2.2674449769142475
0.03012128,-8 -6 3,1.245482829067325
0.056716334,-8 -5 2,1.1651710031439524
0.0348822,-8 -4 1,1.0986855915040246
0.012786603,-8 5 -9,1.38366001860494
0.008054543,-8 6 -10,1.4863959202093608
0.0024670241,-8 7 -11,1.5960329537604694
0.003879865,-8 8 -12,1.711245195963697
0.007870164,-8 9 -13,1.83098050925547
0.0071164668,-8 10 -14,1.9544077627719192
0.0027444996,-8 11 -15,2.0808700955220583
0.004943138,-8 12 -16,2.2098465057641334
0.15845539,-7 -2 -1,0.8987798265886547
0.27878278,-7 -1 -2,0.8868842932261451
0.07684742,-7 0 -3,0.8991178431133889
0.07056729,-7 1 -4,0.9345333677208282
0.04282552,-7 2 -5,0.9906477215981064
0.43217236,-7 3 -6,1.0641916061389194
0.039220072,-7 4 -7,1.151831243798619
0.034064956,-7 5 -8,1.2506067436048551
0.019537915,-7 6 -9,1.3580905026743737
0.012882518,-7 7 -10,1.4723766410480212
0.002437137,-7 8 -11,1.592000849905081
0.02656192,-7 9 -12,1.7158470247776385
0.0008187554,-7 10 -13,1.8430642669541326
0.0019519518,-7 11 -14,1.9730005943114162
0.00022236715,-7 12 -15,2.105152576781159
0.0003317681,-7 13 -16,2.2391279488337945
0.01538662,-6 -14 13,2.1386292055817964
0.012779237,-6 -13 12,2.0016183164686305
0.006578083,-6 3 -6,0.9671068491613162
0.016063511,-6 4 -7,1.0627828507041934
0.13686642,-6 5 -8,1.1691063643451187
0.07291748,-6 6 -9,1.2834338969727728
0.1178733,-6 7 -10,1.403811247280168
0.0069520255,-6 8 -11,1.5288100082832436
0.026844814,-6 9 -12,1.6573848793231003
0.0036555775,-6 10 -13,1.7887648834701027
0.009969773,-6 11 -14,1.922374976899122
