Intensity,HKL,G-vector Length
0.0011541101,-11 -14 -9,2.2861448202943846
0.0004447445,-11 -14 -8,2.2590968116823658
0.0022999577,-11 -14 -7,2.234959441913894
0.0003372573,-11 -14 -6,2.213827917137813
0.0003574973,-11 -14 -5,2.1957890207507376
0.00045899715,-11 -14 -4,2.180919493665978
0.0006788289,-11 -14 -3,2.169284510917621
0.0009800199,-11 -14 -2,2.1609363197498412
0.003510442,-11 -14 -1,2.15591310213861
0.0009001703,-11 -14 0,2.1542381175682297
0.00042916925,-11 -14 1,2.155919170017036
0.0025556958,-11 -14 2,2.1609484272795667
0.0015462951,-11 -14 3,2.169302602296224
0.00080320175,-10 -13 -13,2.2710977962636223
0.008919829,-10 -13 -12,2.2309379754343444
0.0006145997,-10 -13 -11,2.193341819582335
0.00080532447,-10 -13 -10,2.1584432960062805
0.010825161,-10 -13 -9,2.1263752312026716
0.0013707479,-10 -13 -8,2.0972674657568176
0.00084135,-10 -13 -7,2.0712448091000453
0.00093568716,-10 -13 -6,2.0484248418669875
0.0026417323,-10 -13 -5,2.028915632446
0.0006627601,-10 -13 -4,2.0128134517738503
0.00066956336,-10 -13 -3,2.0002005841794523
0.0031077713,-10 -13 -2,1.9911433397708798
0.0004842352,-10 -13 -1,1.9856903734792324
0.015633663,-10 -12 14,2.2351010344199285
0.00075909955,-10 -12 15,2.281541417221517
0.00036173247,-9 -12 -16,2.2673913058527444
0.010924876,-9 -12 -15,2.2174007770354223
0.00020339315,-9 -12 -14,2.1695930759914464
0.0034304664,-9 -12 -13,2.1241155952618986
0.0029615907,-9 -12 -12,2.081121103139277
0.0017391678,-9 -12 -11,2.0407665390927314
0.004272963,-9 -12 -10,2.003211453012751
0.0017686242,-9 -12 -9,1.9686160674784816
0.0008020437,-9 -12 -8,1.937138960952331
0.004466491,-9 -12 -7,1.9089343949430426
0.0013702415,-9 -12 -6,1.8841493389871449
0.009652619,-9 -11 11,1.9585156694862533
0.043659877,-9 -11 12,2.0005354418641024
0.00015250684,-8 -11 -18,2.2462867151469017
0.0028813032,-8 -11 -17,2.189218065460192
0.0002412638,-8 -11 -16,2.1340132396217983
0.00019804214,-8 -11 -15,2.0808205864218636
0.00024922082,-8 -11 -14,2.0297983042965098
0.0002662983,-8 -11 -13,1.981114089754801
0.0006268483,-8 -9 19,2.177445349780803
0.0005188105,-8 -9 20,2.241282101447752
4.5124332e-05,-7 -9 -21,2.256540579272548
0.00049381016,-7 -9 -20,2.189851704586349
0.00012024118,-7 -9 -19,2.1244742002452845
0.00038568577,-7 -9 -18,2.060532893255527
0.20583184,-7 -9 0,1.379351425319644
0.058308817,-7 -9 1,1.3819736752197709
0.21213125,-7 -9 2,1.389804720355201
0.010263283,-7 -9 3,1.4027573274429213
0.0023373428,-7 -8 16,1.8737541570125875
0.0023060166,-7 -8 17,1.936397601219604
0.003864168,-7 -8 18,2.0006953132219234
0.000466782,-7 -8 19,2.0664928840766312
0.0011976341,-7 -8 20,2.1336515603028037
0.0003506203,-6 -8 -23,2.299549839385726
0.00044047544,-6 -8 -22,2.2276609763036417
4.0108072e-05,-6 -8 -21,2.156729566757344
0.005987391,-6 -8 -20,2.0868532435599296
