Intensity,HKL,G-vector Length
0.00032861816,-11 -14 -9,2.2861448202943846
5.977363e-05,-11 -14 -8,2.2590968116823658
0.00056501053,-11 -14 -7,2.234959441913894
3.620139e-05,-11 -14 -6,2.213827917137813
0.00017528726,-11 -14 -5,2.1957890207507376
0.0001732857,-11 -14 -4,2.180919493665978
0.000107015694,-11 -14 -3,2.169284510917621
0.00020008453,-11 -14 -2,2.1609363197498412
0.001210066,-11 -14 -1,2.15591310213861
0.00020383655,-11 -14 0,2.1542381175682297
6.1059465e-05,-11 -14 1,2.155919170017036
0.0007853062,-11 -14 2,2.1609484272795667
0.00029218363,-11 -14 3,2.169302602296224
0.00010490666,-10 -13 -13,2.2710977962636223
0.00024066478,-10 -13 -12,2.2309379754343444
0.00015886739,-10 -13 -11,2.193341819582335
0.00021134167,-10 -13 -10,2.1584432960062805
0.00052980724,-10 -13 -9,2.1263752312026716
4.121844e-05,-10 -13 -8,2.0972674657568176
7.725065e-05,-10 -13 -7,2.0712448091000453
0.00016291093,-10 -13 -6,2.0484248418669875
0.0002321462,-10 -13 -5,2.028915632446
0.00011722778,-10 -13 -4,2.0128134517738503
0.00025081285,-10 -13 -3,2.0002005841794523
0.00020809364,-10 -13 -2,1.9911433397708798
8.571283e-05,-10 -13 -1,1.9856903734792324
0.0024240767,-10 -12 14,2.2351010344199285
0.00035444164,-10 -12 15,2.281541417221517
4.8713875e-05,-9 -12 -16,2.2673913058527444
0.00042789918,-9 -12 -15,2.2174007770354223
3.7995484e-05,-9 -12 -14,2.1695930759914464
0.00035207914,-9 -12 -13,2.1241155952618986
0.00029302912,-9 -12 -12,2.081121103139277
0.00035518862,-9 -12 -11,2.0407665390927314
9.019769e-05,-9 -12 -10,2.003211453012751
0.00076548883,-9 -12 -9,1.9686160674784816
0.0004660913,-9 -12 -8,1.937138960952331
0.0009859365,-9 -12 -7,1.9089343949430426
0.00021030506,-9 -12 -6,1.8841493389871449
0.00068018003,-9 -11 11,1.9585156694862533
0.0044909716,-9 -11 12,2.0005354418641024
4.5420064e-05,-8 -11 -18,2.2462867151469017
0.00037728218,-8 -11 -17,2.189218065460192
6.0339542e-05,-8 -11 -16,2.1340132396217983
5.5129072e-05,-8 -11 -15,2.0808205864218636
0.00024529733,-8 -11 -14,2.0297983042965098
7.5476164e-05,-8 -11 -13,1.981114089754801
0.00014649052,-8 -9 19,2.177445349780803
9.933345e-05,-8 -9 20,2.241282101447752
6.9026214e-06,-7 -9 -21,2.256540579272548
9.367529e-05,-7 -9 -20,2.189851704586349
2.2444645e-05,-7 -9 -19,2.1244742002452845
0.00015044451,-7 -9 -18,2.060532893255527
0.04901349,-7 -9 0,1.379351425319644
0.008093662,-7 -9 1,1.3819736752197709
0.036518846,-7 -9 2,1.389804720355201
0.002350619,-7 -9 3,1.4027573274429213
0.00013944726,-7 -8 16,1.8737541570125875
0.00060360885,-7 -8 17,1.936397601219604
0.00045742764,-7 -8 18,2.0006953132219234
0.00013291756,-7 -8 19,2.0664928840766312
0.00019893718,-7 -8 20,2.1336515603028037
1.6792084e-05,-6 -8 -23,2.299549839385726
0.00036067094,-6 -8 -22,2.2276609763036417
4.4111407e-06,-6 -8 -21,2.156729566757344
0.0004772672,-6 -8 -20,2.0868532435599296
1.227761e-05,-6 -8 -19,2.0181416039118574
0.0013183636,-6 -8 -18,1.9507177253450338
4.3998647e-05,-6 -8 -17,1.8847198178410312
0.0046212142,-6 -8 -16,1.8203029903843502
0.00012509877,-6 -8 -15,1.7576410893847856
0.009417818,-6 -8 -14,1.696928536691311
0.00012158606,-6 -8 -13,1.6383820541720246
0.005750911,-6 -8 -12,1.5822421083641476
0.00019192914,-6 -8 -11,1.5287738422606372
0.014344935,-6 -8 -10,1.4782671846902815
0.0003225395,-6 -8 -9,1.4310357490768568
0.005009127,-6 -8 -8,1.387414068759518
0.001073744,-6 -8 -7,1.3477526918911242
0.015855288,-6 -8 -6,1.3124107116523211
0.0019221898,-6 -8 -5,1.2817454781943967
0.0025960424,-6 -8 -4,1.2560995593247632
0.0013593622,-6 -8 -3,1.2357854879597816
0.048166748,-6 -8 -2,1.2210693996739816
0.00079904066,-6 -7 13,1.5715587406927625
0.0009527799,-6 -7 14,1.6325078029320348
0.00096018193,-6 -7 15,1.695532841047966
0.00064019836,-6 -7 16,1.760410901114409
0.0005360373,-6 -7 17,1.8269445814541705
0.00010039516,-6 -6 23,2.2107698909261626
0.001431776,-6 -6 24,2.2863591762707602
0.0001976816,-5 -7 -24,2.2904857320988943
3.77755e-05,-5 -7 -23,2.215040123130721
0.0004575964,-5 -7 -22,2.140314379352099
0.00014130151,-5 -7 -21,2.0663865986537493
0.0009367267,-5 -7 -20,1.993345565872188
0.00033637948,-5 -7 -19,1.921292417129903
0.00081978366,-5 -7 -18,1.8503425619358886
0.0003561221,-5 -7 -17,1.7806278887387226
0.0019446925,-5 -7 -16,1.712299272045872
0.00037028556,-5 -7 -15,1.6455293838748601
0.0011975414,-5 -7 -14,1.5805157849874136
0.0006728885,-5 -7 -13,1.5174842263579658
0.002200904,-5 -7 -12,1.4566920213786227
0.0021352398,-5 -7 -11,1.39843124618377
0.011568635,-5 -7 -10,1.34303138187836
0.0010204237,-5 -7 -9,1.2908608261037098
0.0204433,-5 -7 -8,1.2423264825641676
0.009916293,-5 -7 -7,1.197870420138761
0.0011911712,-5 -6 10,1.271925687632596
0.003765838,-5 -6 11,1.3302945644273239
0.0018932298,-5 -6 12,1.3914155880549008
0.0021085618,-5 -5 20,1.9052993135589669
0.00048388142,-5 -5 21,1.981591297073939
0.00042555976,-5 -5 22,2.0585693333677475
0.0018685514,-5 -5 23,2.1361592565108856
0.00027578897,-5 -5 24,2.2142967450918127
0.00028540276,-5 -5 25,2.292925820588905
8.245761e-05,-4 -6 -25,2.297422816193997
0.00054591266,-4 -6 -24,2.218955463974498
2.7642573e-05,-4 -6 -23,2.140990458429896
0.00030831498,-4 -6 -22,2.063584738343808
0.000104675746,-4 -6 -21,1.9868036739484756
0.0005758159,-4 -6 -20,1.9107225707979918
6.921747e-05,-4 -6 -19,1.8354284741037072
0.0013121376,-4 -6 -18,1.7610223342696398
0.00045572242,-4 -6 -17,1.6876216037057503
0.025351848,-4 -5 6,0.9278585134734637
0.0011399367,-4 -4 17,1.6006196558698207
0.013389559,-4 -4 18,1.677833632767803
0.00030028675,-4 -4 19,1.7557713840329081
0.0032870094,-4 -4 20,1.834340656471124
0.0004492578,-4 -4 21,1.9134636584552749
0.00070621545,-4 -4 22,1.9930744435989403
0.000102533086,-4 -4 23,2.073116817856017
4.764439e-05,-4 -3 26,2.2936455079598668
7.272435e-06,-3 -4 -26,2.2922939266252853
8.524644e-06,-3 -4 -25,2.2103747750019775
1.5637628e-05,-3 -4 -24,2.128700750020764
2.6318117e-05,-3 -4 -23,2.047301188776321
0.00033080592,-3 -4 -22,1.9662101793152627
2.5720368e-05,-3 -4 -21,1.8854675330466528
2.0513004e-05,-3 -4 -20,1.805119997217679
0.0001076143,-3 -4 -19,1.7252227762782772
0.00013887938,-3 -4 -18,1.6458414530189567
0.00013344074,-3 -4 -17,1.5670544299461409
0.00022110871,-3 -4 -16,1.488956050931037
0.0013482762,-3 -4 -15,1.4116606157453437
0.0105436025,-3 -4 -4,0.693707034379759
0.019022819,-3 -4 -3,0.6562053558261606
0.263942,-3 -4 -2,0.6280497796623816
