Intensity,HKL,G-vector Length
0.0022347432,-18 -4 -3,2.2823515326377994
0.0012701397,-18 -3 -4,2.2714675222281278
0.00022818416,-18 -2 -5,2.270042172270241
7.006824e-05,-18 -1 -6,2.2780932370249305
0.0007900574,-18 0 -7,2.29552100896881
0.00058418,-17 -7 1,2.2566921718476918
0.00039959187,-17 -4 -3,2.1629099423703244
0.0003495672,-17 -3 -4,2.1514218310804463
0.004434328,-17 -2 -5,2.1499169623591996
0.0011694973,-17 -1 -6,2.1584162175482287
0.0009805409,-17 0 -7,2.1768024174590863
0.00069522107,-17 1 -8,2.204828232421149
0.00032735037,-17 2 -9,2.2421322168088444
0.0008385353,-17 3 -10,2.2882606482147185
0.0016642624,-16 -8 2,2.197371183008049
0.0009819182,-16 -7 1,2.142906694364925
0.0030306014,-16 -6 0,2.0973193984081093
0.0024149367,-16 -5 -1,2.0611983869751658
0.00069982186,-16 -4 -2,2.035047786992783
0.0035950213,-16 -3 -3,2.0192550045906903
0.007518092,-16 -2 -4,2.014063709302662
0.0001605436,-16 1 -8,2.088219340735828
0.00038805028,-16 2 -9,2.1275689527336152
0.008016713,-16 3 -10,2.176127260891232
0.00035893754,-16 4 -11,2.2332936743511964
0.00029721303,-16 5 -12,2.2984259808715364
0.002810665,-15 -10 5,2.2417245745211476
0.00032828888,-15 -5 -1,1.9437770041055926
0.006061158,-15 -4 -2,1.9160245397716007
0.0036413218,-15 -3 -3,1.8992423767569426
0.002188884,-15 -2 -4,1.8937221939019657
0.0011835427,-15 -1 -5,1.8995621766684858
0.00038307952,-15 0 -6,1.9166584859403835
0.001473321,-15 1 -7,1.9447142756122755
0.00090923725,-15 2 -8,1.983264492990836
0.00032262466,-15 3 -9,2.0317118540509984
0.002717935,-15 4 -10,2.08936800013057
0.00015901298,-15 5 -11,2.155494095420589
0.0017128219,-15 6 -12,2.229336565923043
0.002803919,-14 -9 4,2.0611550913797005
0.0073709437,-14 -8 3,1.9885707969374389
0.02492797,-14 -7 2,1.9244630138013732
0.0042619663,-14 -2 -4,1.7737685864522903
0.00091586506,-14 -1 -5,1.7800022483355633
0.008540649,-14 0 -6,1.7982356862267779
0.001991651,-14 1 -7,1.828109880642968
0.011258828,-14 2 -8,1.8690667354416564
0.0016418076,-14 3 -9,1.9203972924136665
0.0040312484,-14 4 -10,1.9812954431962129
0.0009155852,-14 5 -11,2.050909086014186
0.023454206,-14 6 -12,2.1283832122778388
0.00082146196,-14 7 -13,2.212892381220074
0.002947817,-13 -12 8,2.2555824717867763
0.0149221,-13 -7 2,1.8149289802134105
0.00366889,-13 -6 1,1.7567589886102033
0.04861444,-13 -5 0,1.709247687800725
0.016406272,-13 -4 -1,1.67330324382242
0.0018706333,-13 -3 -2,1.6496819107531813
0.0035832778,-13 -2 -3,1.6389166058378404
0.0005973373,-13 3 -9,1.8106182898638084
0.0003040054,-13 4 -10,1.875085265941723
0.0008416398,-13 5 -11,1.9484972391202582
0.0009896093,-13 6 -12,2.0298839376949416
0.0002211192,-13 7 -13,2.118326387389276
0.00070283085,-13 8 -14,2.2129787933580856
0.022037018,-12 -10 6,1.9687874402825842
0.0032807381,-12 -4 -1,1.5558579809555406
0.0040359036,-12 -3 -2,1.5304251070290074
0.0010610309,-12 -2 -3,1.518814844835134
0.0049006874,-12 -1 -4,1.5213436925637553
0.003321615,-12 0 -5,1.537941904709212
0.0062234253,-12 1 -6,1.5681627935143734
0.0014522567,-12 2 -7,1.6112400085059129
0.0010021889,-12 3 -8,1.66617668823045
0.0048094695,-12 4 -9,1.7318446007480504
0.0005684785,-12 5 -10,1.807074226262686
0.003583268,-12 6 -11,1.8907245623439501
0.00080297265,-12 7 -12,1.98172956162633
0.00038624517,-12 8 -13,2.079123688851093
0.00021397625,-12 9 -14,2.182051590821123
0.00018468859,-12 10 -15,2.289767138774888
