Intensity,HKL,G-vector Length
0.0012064714,-11 -14 -9,2.2861448202943846
0.00043887534,-11 -14 -8,2.2590968116823658
0.0021394638,-11 -14 -7,2.234959441913894
0.0003461399,-11 -14 -6,2.213827917137813
0.0005064997,-11 -14 -5,2.1957890207507376
0.00049302564,-11 -14 -4,2.180919493665978
0.000687172,-11 -14 -3,2.169284510917621
0.0009612184,-11 -14 -2,2.1609363197498412
0.0034707433,-11 -14 -1,2.15591310213861
0.0009789239,-11 -14 0,2.1542381175682297
0.00045712845,-11 -14 1,2.155919170017036
0.002562239,-11 -14 2,2.1609484272795667
0.0013355566,-11 -14 3,2.169302602296224
0.0006647677,-10 -13 -13,2.2710977962636223
0.007965661,-10 -13 -12,2.2309379754343444
0.00044719764,-10 -13 -11,2.193341819582335
0.0007990979,-10 -13 -10,2.1584432960062805
0.010157171,-10 -13 -9,2.1263752312026716
0.0011862533,-10 -13 -8,2.0972674657568176
0.0008157862,-10 -13 -7,2.0712448091000453
0.0009359027,-10 -13 -6,2.0484248418669875
0.0023227457,-10 -13 -5,2.028915632446
0.0006975567,-10 -13 -4,2.0128134517738503
0.00066617597,-10 -13 -3,2.0002005841794523
0.0030186845,-10 -13 -2,1.9911433397708798
0.00045904366,-10 -13 -1,1.9856903734792324
0.015234365,-10 -12 14,2.2351010344199285
0.0008507523,-10 -12 15,2.281541417221517
0.00031293652,-9 -12 -16,2.2673913058527444
0.009838595,-9 -12 -15,2.2174007770354223
0.00018015126,-9 -12 -14,2.1695930759914464
0.0034389684,-9 -12 -13,2.1241155952618986
0.002894857,-9 -12 -12,2.081121103139277
0.0017873755,-9 -12 -11,2.0407665390927314
0.0038137333,-9 -12 -10,2.003211453012751
0.002024994,-9 -12 -9,1.9686160674784816
0.000902074,-9 -12 -8,1.937138960952331
0.004470896,-9 -12 -7,1.9089343949430426
0.0014562306,-9 -12 -6,1.8841493389871449
0.008970315,-9 -11 11,1.9585156694862533
0.039459832,-9 -11 12,2.0005354418641024
9.772527e-05,-8 -11 -18,2.2462867151469017
0.0030340191,-8 -11 -17,2.189218065460192
0.00017355352,-8 -11 -16,2.1340132396217983
0.00020525148,-8 -11 -15,2.0808205864218636
0.00020174627,-8 -11 -14,2.0297983042965098
0.00032165914,-8 -11 -13,1.981114089754801
0.0006257869,-8 -9 19,2.177445349780803
