Intensity,HKL,G-vector Length
0.0012520977,-11 -14 -9,2.2861448202943846
0.0004289769,-11 -14 -8,2.2590968116823658
0.0021502832,-11 -14 -7,2.234959441913894
0.00032822043,-11 -14 -6,2.213827917137813
0.00053390843,-11 -14 -5,2.1957890207507376
0.00049721537,-11 -14 -4,2.180919493665978
0.00072198233,-11 -14 -3,2.169284510917621
0.00096409634,-11 -14 -2,2.1609363197498412
0.0034375703,-11 -14 -1,2.15591310213861
0.0009899306,-11 -14 0,2.1542381175682297
0.00045299792,-11 -14 1,2.155919170017036
0.0025708508,-11 -14 2,2.1609484272795667
0.001304567,-11 -14 3,2.169302602296224
0.0006341858,-10 -13 -13,2.2710977962636223
0.007750587,-10 -13 -12,2.2309379754343444
0.0003980589,-10 -13 -11,2.193341819582335
0.00079115323,-10 -13 -10,2.1584432960062805
0.010032374,-10 -13 -9,2.1263752312026716
0.0011048528,-10 -13 -8,2.0972674657568176
0.0008038518,-10 -13 -7,2.0712448091000453
0.0009222983,-10 -13 -6,2.0484248418669875
0.0022256162,-10 -13 -5,2.028915632446
0.00070715527,-10 -13 -4,2.0128134517738503
0.0006610024,-10 -13 -3,2.0002005841794523
0.0030099265,-10 -13 -2,1.9911433397708798
0.0004474668,-10 -13 -1,1.9856903734792324
0.0151347155,-10 -12 14,2.2351010344199285
0.0008906883,-10 -12 15,2.281541417221517
0.00029736073,-9 -12 -16,2.2673913058527444
0.009542868,-9 -12 -15,2.2174007770354223
0.00017072729,-9 -12 -14,2.1695930759914464
0.0034429606,-9 -12 -13,2.1241155952618986
0.002898768,-9 -12 -12,2.081121103139277
0.0018367226,-9 -12 -11,2.0407665390927314
0.003713898,-9 -12 -10,2.003211453012751
0.002106947,-9 -12 -9,1.9686160674784816
0.0009364841,-9 -12 -8,1.937138960952331
0.004446705,-9 -12 -7,1.9089343949430426
0.0014971822,-9 -12 -6,1.8841493389871449
0.00876625,-9 -11 11,1.9585156694862533
0.03856882,-9 -11 12,2.0005354418641024
9.91415e-05,-8 -11 -18,2.2462867151469017
0.0030599576,-8 -11 -17,2.189218065460192
0.00017886855,-8 -11 -16,2.1340132396217983
0.00020552092,-8 -11 -15,2.0808205864218636
0.0001978444,-8 -11 -14,2.0297983042965098
0.0003097265,-8 -11 -13,1.981114089754801
0.00060284254,-8 -9 19,2.177445349780803
0.00051762076,-8 -9 20,2.241282101447752
3.4738743e-05,-7 -9 -21,2.256540579272548
0.00056277245,-7 -9 -20,2.189851704586349
0.0001282928,-7 -9 -19,2.1244742002452845
0.00038724625,-7 -9 -18,2.060532893255527
0.19521177,-7 -9 0,1.379351425319644
0.05738184,-7 -9 1,1.3819736752197709
0.19546957,-7 -9 2,1.389804720355201
0.010791843,-7 -9 3,1.4027573274429213
0.002419421,-7 -8 16,1.8737541570125875
0.002272282,-7 -8 17,1.936397601219604
0.0041181752,-7 -8 18,2.0006953132219234
0.00046571312,-7 -8 19,2.0664928840766312
0.0011944112,-7 -8 20,2.1336515603028037
0.0003157454,-6 -8 -23,2.299549839385726
0.00057491555,-6 -8 -22,2.2276609763036417
4.3477532e-05,-6 -8 -21,2.156729566757344
0.005531014,-6 -8 -20,2.0868532435599296
0.00010183783,-6 -8 -19,2.0181416039118574
0.011845298,-6 -8 -18,1.9507177253450338
0.00032828277,-6 -8 -17,1.8847198178410312
0.035750102,-6 -8 -16,1.8203029903843502
0.0012033746,-6 -8 -15,1.7576410893847856
0.0585991,-6 -8 -14,1.696928536691311
0.0011257834,-6 -8 -13,1.6383820541720246
0.10236262,-6 -8 -12,1.5822421083641476
0.0016537908,-6 -8 -11,1.5287738422606372
0.041708004,-6 -8 -10,1.4782671846902815
0.0012244957,-6 -8 -9,1.4310357490768568
0.025146356,-6 -8 -8,1.387414068759518
0.01113246,-6 -8 -7,1.3477526918911242
0.030823335,-6 -8 -6,1.3124107116523211
0.011078969,-6 -8 -5,1.2817454781943967
0.03604398,-6 -8 -4,1.2560995593247632
0.009156731,-6 -8 -3,1.2357854879597816
0.20563999,-6 -8 -2,1.2210693996739816
0.011079318,-6 -7 13,1.5715587406927625
0.005248262,-6 -7 14,1.6325078029320348
0.033635598,-6 -7 15,1.695532841047966
0.0070619253,-6 -7 16,1.760410901114409
0.0042599933,-6 -7 17,1.8269445814541705
0.00036947455,-6 -6 23,2.2107698909261626
0.01829132,-6 -6 24,2.2863591762707602
