Intensity,HKL,G-vector Length
0.00023421567,-18 -4 -3,2.2823515326377994
0.00017978212,-18 -3 -4,2.2714675222281278
7.9205725e-05,-18 -2 -5,2.270042172270241
1.1109306e-05,-18 -1 -6,2.2780932370249305
3.4883677e-05,-18 0 -7,2.29552100896881
0.00012201599,-17 -7 1,2.2566921718476918
0.0002465132,-17 -4 -3,2.1629099423703244
0.00013154585,-17 -3 -4,2.1514218310804463
0.0005673483,-17 -2 -5,2.1499169623591996
0.00023825235,-17 -1 -6,2.1584162175482287
0.00012539353,-17 0 -7,2.1768024174590863
0.00015670901,-17 1 -8,2.204828232421149
7.952538e-05,-17 2 -9,2.2421322168088444
0.00015148359,-17 3 -10,2.2882606482147185
0.00024830972,-16 -8 2,2.197371183008049
0.00023107117,-16 -7 1,2.142906694364925
0.0022212383,-16 -6 0,2.0973193984081093
0.00022776643,-16 -5 -1,2.0611983869751658
0.00020576468,-16 -4 -2,2.035047786992783
0.00036917898,-16 -3 -3,2.0192550045906903
0.0013473995,-16 -2 -4,2.014063709302662
1.674381e-05,-16 1 -8,2.088219340735828
3.6688638e-05,-16 2 -9,2.1275689527336152
0.00032176977,-16 3 -10,2.176127260891232
6.520154e-05,-16 4 -11,2.2332936743511964
6.0734128e-05,-16 5 -12,2.2984259808715364
0.00046532706,-15 -10 5,2.2417245745211476
0.00014431015,-15 -5 -1,1.9437770041055926
0.0023817578,-15 -4 -2,1.9160245397716007
0.0012809865,-15 -3 -3,1.8992423767569426
0.00018837916,-15 -2 -4,1.8937221939019657
0.00036941425,-15 -1 -5,1.8995621766684858
5.6213517e-05,-15 0 -6,1.9166584859403835
7.6875476e-05,-15 1 -7,1.9447142756122755
0.00019797325,-15 2 -8,1.983264492990836
7.957769e-05,-15 3 -9,2.0317118540509984
0.00054793595,-15 4 -10,2.08936800013057
3.74167e-05,-15 5 -11,2.155494095420589
0.00027066062,-15 6 -12,2.229336565923043
0.00071726245,-14 -9 4,2.0611550913797005
0.0006494182,-14 -8 3,1.9885707969374389
0.0016217637,-14 -7 2,1.9244630138013732
0.00065632036,-14 -2 -4,1.7737685864522903
0.00019132414,-14 -1 -5,1.7800022483355633
0.0022867415,-14 0 -6,1.7982356862267779
0.00029319662,-14 1 -7,1.828109880642968
0.0006203138,-14 2 -8,1.8690667354416564
0.00023953285,-14 3 -9,1.9203972924136665
0.0014622214,-14 4 -10,1.9812954431962129
7.904716e-05,-14 5 -11,2.050909086014186
0.0022644391,-14 6 -12,2.1283832122778388
0.00011669385,-14 7 -13,2.212892381220074
0.00045571628,-13 -12 8,2.2555824717867763
0.0018083378,-13 -7 2,1.8149289802134105
0.00061085395,-13 -6 1,1.7567589886102033
0.008840442,-13 -5 0,1.709247687800725
0.0013761899,-13 -4 -1,1.67330324382242
0.00016797861,-13 -3 -2,1.6496819107531813
0.0003732551,-13 -2 -3,1.6389166058378404
4.803848e-05,-13 3 -9,1.8106182898638084
5.0844694e-05,-13 4 -10,1.875085265941723
0.00014664569,-13 5 -11,1.9484972391202582
0.00023349647,-13 6 -12,2.0298839376949416
6.3861284e-05,-13 7 -13,2.118326387389276
6.721644e-05,-13 8 -14,2.2129787933580856
0.0041486355,-12 -10 6,1.9687874402825842
0.0005756197,-12 -4 -1,1.5558579809555406
0.0006379357,-12 -3 -2,1.5304251070290074
0.00037308503,-12 -2 -3,1.518814844835134
0.0005160817,-12 -1 -4,1.5213436925637553
0.0009936589,-12 0 -5,1.537941904709212
0.0008348165,-12 1 -6,1.5681627935143734
0.00017560797,-12 2 -7,1.6112400085059129
0.00016799083,-12 3 -8,1.66617668823045
0.00034477716,-12 4 -9,1.7318446007480504
0.0001524947,-12 5 -10,1.807074226262686
0.000128292,-12 6 -11,1.8907245623439501
0.00014125953,-12 7 -12,1.98172956162633
3.4469962e-05,-12 8 -13,2.079123688851093
0.00012319259,-12 9 -14,2.182051590821123
1.7557584e-05,-12 10 -15,2.289767138774888
0.0013028996,-11 -8 4,1.6933101506242494
0.0011963618,-11 -7 3,1.613065009825547
0.005988266,-11 -6 2,1.5426434322243725
0.0037281557,-11 1 -6,1.4526618458370624
0.005005998,-11 2 -7,1.4990618889292513
0.00040798698,-11 3 -8,1.5579593154747833
0.00035762895,-11 4 -9,1.6279983058511764
0.003072664,-11 5 -10,1.7078086287342251
0.0013838492,-11 6 -11,1.7960881699540738
0.00065278256,-11 7 -12,1.8916515771843398
0.00087160687,-11 8 -13,1.9934515890846594
0.00025239875,-11 9 -14,2.1005816718065105
0.004496375,-11 10 -15,2.2122676273859456
0.0019532805,-10 -5 1,1.3718742753832949
0.019566882,-10 -4 0,1.321359337066287
0.0007327028,-10 -3 -1,1.2857031310497773
0.0058352426,-10 -2 -2,1.2661615845046286
0.004074487,-10 -1 -3,1.2634826268312789
0.052608203,-10 0 -4,1.2777723239602556
