Intensity,HKL,G-vector Length
0.0020599535,-18 -4 -3,2.2823515326377994
0.0012798418,-18 -3 -4,2.2714675222281278
0.00025000595,-18 -2 -5,2.270042172270241
8.916899e-05,-18 -1 -6,2.2780932370249305
0.0006122563,-18 0 -7,2.29552100896881
0.00064058386,-17 -7 1,2.2566921718476918
0.00042838661,-17 -4 -3,2.1629099423703244
0.0002583034,-17 -3 -4,2.1514218310804463
0.004403467,-17 -2 -5,2.1499169623591996
0.0011407179,-17 -1 -6,2.1584162175482287
0.0009314898,-17 0 -7,2.1768024174590863
0.00063594227,-17 1 -8,2.204828232421149
0.00024225912,-17 2 -9,2.2421322168088444
0.00081217935,-17 3 -10,2.2882606482147185
0.0015742556,-16 -8 2,2.197371183008049
0.0008938125,-16 -7 1,2.142906694364925
0.0031933594,-16 -6 0,2.0973193984081093
0.0023041754,-16 -5 -1,2.0611983869751658
0.0006880824,-16 -4 -2,2.035047786992783
0.003351362,-16 -3 -3,2.0192550045906903
0.007460854,-16 -2 -4,2.014063709302662
0.0001284597,-16 1 -8,2.088219340735828
0.0003579328,-16 2 -9,2.1275689527336152
0.007220315,-16 3 -10,2.176127260891232
0.00038137677,-16 4 -11,2.2332936743511964
0.00033025784,-16 5 -12,2.2984259808715364
0.0026651346,-15 -10 5,2.2417245745211476
0.00029267717,-15 -5 -1,1.9437770041055926
0.0064876364,-15 -4 -2,1.9160245397716007
0.0039328346,-15 -3 -3,1.8992423767569426
0.0020250273,-15 -2 -4,1.8937221939019657
0.0014338471,-15 -1 -5,1.8995621766684858
0.0004172508,-15 0 -6,1.9166584859403835
0.0015015835,-15 1 -7,1.9447142756122755
0.0008180827,-15 2 -8,1.983264492990836
0.00026656556,-15 3 -9,2.0317118540509984
0.0027768074,-15 4 -10,2.08936800013057
0.00021443759,-15 5 -11,2.155494095420589
0.0019124952,-15 6 -12,2.229336565923043
0.00274277,-14 -9 4,2.0611550913797005
0.0065743183,-14 -8 3,1.9885707969374389
0.022971194,-14 -7 2,1.9244630138013732
0.004222977,-14 -2 -4,1.7737685864522903
0.0008537048,-14 -1 -5,1.7800022483355633
0.009017807,-14 0 -6,1.7982356862267779
0.002079524,-14 1 -7,1.828109880642968
0.011239041,-14 2 -8,1.8690667354416564
0.001892711,-14 3 -9,1.9203972924136665
0.0032315277,-14 4 -10,1.9812954431962129
0.00094851095,-14 5 -11,2.050909086014186
0.022704935,-14 6 -12,2.1283832122778388
0.00069146306,-14 7 -13,2.212892381220074
0.0029572363,-13 -12 8,2.2555824717867763
0.013640814,-13 -7 2,1.8149289802134105
0.0034141452,-13 -6 1,1.7567589886102033
0.04681799,-13 -5 0,1.709247687800725
0.015325336,-13 -4 -1,1.67330324382242
0.0017881065,-13 -3 -2,1.6496819107531813
0.0036971224,-13 -2 -3,1.6389166058378404
0.000525189,-13 3 -9,1.8106182898638084
0.00026713763,-13 4 -10,1.875085265941723
0.0008171735,-13 5 -11,1.9484972391202582
0.0010713945,-13 6 -12,2.0298839376949416
0.00023366496,-13 7 -13,2.118326387389276
0.0005558336,-13 8 -14,2.2129787933580856
0.021497317,-12 -10 6,1.9687874402825842
0.0034124546,-12 -4 -1,1.5558579809555406
0.0040866057,-12 -3 -2,1.5304251070290074
0.00085106114,-12 -2 -3,1.518814844835134
0.004871361,-12 -1 -4,1.5213436925637553
0.0033046927,-12 0 -5,1.537941904709212
0.006405086,-12 1 -6,1.5681627935143734
0.0014135891,-12 2 -7,1.6112400085059129
0.00093272474,-12 3 -8,1.66617668823045
0.00461984,-12 4 -9,1.7318446007480504
0.00086830603,-12 5 -10,1.807074226262686
0.0034725985,-12 6 -11,1.8907245623439501
0.0008287626,-12 7 -12,1.98172956162633
0.00033238105,-12 8 -13,2.079123688851093
0.0002347086,-12 9 -14,2.182051590821123
0.0001713673,-12 10 -15,2.289767138774888
0.004129409,-11 -8 4,1.6933101506242494
0.0123753715,-11 -7 3,1.613065009825547
0.020277696,-11 -6 2,1.5426434322243725
0.005972859,-11 1 -6,1.4526618458370624
0.030819131,-11 2 -7,1.4990618889292513
0.0048593534,-11 3 -8,1.5579593154747833
0.0030393575,-11 4 -9,1.6279983058511764
0.009350819,-11 5 -10,1.7078086287342251
0.021609591,-11 6 -11,1.7960881699540738
0.004365971,-11 7 -12,1.8916515771843398
0.00623272,-11 8 -13,1.9934515890846594
0.0021878667,-11 9 -14,2.1005816718065105
0.017314361,-11 10 -15,2.2122676273859456
0.0048997714,-10 -5 1,1.3718742753832949
0.062591866,-10 -4 0,1.321359337066287
0.0064472384,-10 -3 -1,1.2857031310497773
0.04556716,-10 -2 -2,1.2661615845046286
0.024714936,-10 -1 -3,1.2634826268312789
0.29932564,-10 0 -4,1.2777723239602556
0.00012643053,-10 9 -13,1.9744877271278258
0.005269498,-10 10 -14,2.089454780942626
0.0012954522,-10 11 -15,2.208196402491118
