Intensity,HKL,G-vector Length
0.0018478672,-11 -14 -9,2.2861448202943846
0.00038234566,-11 -14 -8,2.2590968116823658
0.0021718843,-11 -14 -7,2.234959441913894
0.00024959524,-11 -14 -6,2.213827917137813
0.0004535771,-11 -14 -5,2.1957890207507376
0.00052649184,-11 -14 -4,2.180919493665978
0.00061178004,-11 -14 -3,2.169284510917621
0.0009098682,-11 -14 -2,2.1609363197498412
0.0029107113,-11 -14 -1,2.15591310213861
0.0010494473,-11 -14 0,2.1542381175682297
0.00034746146,-11 -14 1,2.155919170017036
0.0026041681,-11 -14 2,2.1609484272795667
0.0011648188,-11 -14 3,2.169302602296224
0.00076360616,-10 -13 -13,2.2710977962636223
0.0060341344,-10 -13 -12,2.2309379754343444
0.00030121818,-10 -13 -11,2.193341819582335
0.00083209417,-10 -13 -10,2.1584432960062805
0.008102171,-10 -13 -9,2.1263752312026716
0.00078905205,-10 -13 -8,2.0972674657568176
0.00062457816,-10 -13 -7,2.0712448091000453
0.0007543313,-10 -13 -6,2.0484248418669875
0.0018464202,-10 -13 -5,2.028915632446
0.0008444368,-10 -13 -4,2.0128134517738503
0.0005781355,-10 -13 -3,2.0002005841794523
0.0029377567,-10 -13 -2,1.9911433397708798
0.00056706165,-10 -13 -1,1.9856903734792324
0.013414012,-10 -12 14,2.2351010344199285
0.0011367537,-10 -12 15,2.281541417221517
0.00022883514,-9 -12 -16,2.2673913058527444
0.0076603843,-9 -12 -15,2.2174007770354223
0.00013333849,-9 -12 -14,2.1695930759914464
0.0032780129,-9 -12 -13,2.1241155952618986
0.0027223183,-9 -12 -12,2.081121103139277
0.001682671,-9 -12 -11,2.0407665390927314
0.0026356878,-9 -12 -10,2.003211453012751
0.0025262677,-9 -12 -9,1.9686160674784816
0.0014572622,-9 -12 -8,1.937138960952331
0.0044061663,-9 -12 -7,1.9089343949430426
0.0013136817,-9 -12 -6,1.8841493389871449
0.0073500825,-9 -11 11,1.9585156694862533
0.033152264,-9 -11 12,2.0005354418641024
0.00015608798,-8 -11 -18,2.2462867151469017
0.0027917754,-8 -11 -17,2.189218065460192
0.00017237604,-8 -11 -16,2.1340132396217983
0.00024417444,-8 -11 -15,2.0808205864218636
0.00021394508,-8 -11 -14,2.0297983042965098
0.00024399966,-8 -11 -13,1.981114089754801
0.0003991922,-8 -9 19,2.177445349780803
0.00052893924,-8 -9 20,2.241282101447752
2.3896095e-05,-7 -9 -21,2.256540579272548
0.00063936954,-7 -9 -20,2.189851704586349
0.00010678967,-7 -9 -19,2.1244742002452845
0.00042487588,-7 -9 -18,2.060532893255527
0.18657255,-7 -9 0,1.379351425319644
0.054875784,-7 -9 1,1.3819736752197709
0.1700296,-7 -9 2,1.389804720355201
0.010482247,-7 -9 3,1.4027573274429213
0.0019708823,-7 -8 16,1.8737541570125875
0.002366676,-7 -8 17,1.936397601219604
0.004381654,-7 -8 18,2.0006953132219234
0.00059735327,-7 -8 19,2.0664928840766312
0.0012568252,-7 -8 20,2.1336515603028037
0.00024498528,-6 -8 -23,2.299549839385726
0.00066249276,-6 -8 -22,2.2276609763036417
2.5173478e-05,-6 -8 -21,2.156729566757344
0.0049209855,-6 -8 -20,2.0868532435599296
0.00011150725,-6 -8 -19,2.0181416039118574
0.008759458,-6 -8 -18,1.9507177253450338
0.00017537222,-6 -8 -17,1.8847198178410312
0.03746618,-6 -8 -16,1.8203029903843502
0.0010274614,-6 -8 -15,1.7576410893847856
0.055115514,-6 -8 -14,1.696928536691311
0.00078825984,-6 -8 -13,1.6383820541720246
0.09050261,-6 -8 -12,1.5822421083641476
0.0018513962,-6 -8 -11,1.5287738422606372
0.04624352,-6 -8 -10,1.4782671846902815
0.0010605102,-6 -8 -9,1.4310357490768568
0.023603108,-6 -8 -8,1.387414068759518
0.0101282755,-6 -8 -7,1.3477526918911242
0.032397952,-6 -8 -6,1.3124107116523211
0.00967021,-6 -8 -5,1.2817454781943967
0.027376603,-6 -8 -4,1.2560995593247632
0.0081672985,-6 -8 -3,1.2357854879597816
0.18232556,-6 -8 -2,1.2210693996739816
0.00970572,-6 -7 13,1.5715587406927625
0.0047513526,-6 -7 14,1.6325078029320348
0.024131136,-6 -7 15,1.695532841047966
0.0058667897,-6 -7 16,1.760410901114409
0.0038302937,-6 -7 17,1.8269445814541705
0.0004767572,-6 -6 23,2.2107698909261626
0.015854469,-6 -6 24,2.2863591762707602
0.0005584799,-5 -7 -24,2.2904857320988943
0.00047744036,-5 -7 -23,2.215040123130721
0.003552423,-5 -7 -22,2.140314379352099
0.0008126092,-5 -7 -21,2.0663865986537493
0.0036520537,-5 -7 -20,1.993345565872188
0.004888239,-5 -7 -19,1.921292417129903
0.007397957,-5 -7 -18,1.8503425619358886
0.0015871751,-5 -7 -17,1.7806278887387226
0.004584902,-5 -7 -16,1.712299272045872
0.0030327875,-5 -7 -15,1.6455293838748601
0.009179987,-5 -7 -14,1.5805157849874136
0.001121131,-5 -7 -13,1.5174842263579658
0.006661927,-5 -7 -12,1.4566920213786227
0.011112047,-5 -7 -11,1.39843124618377
0.02559728,-5 -7 -10,1.34303138187836
0.005327571,-5 -7 -9,1.2908608261037098
0.04114592,-5 -7 -8,1.2423264825641676
0.029930968,-5 -7 -7,1.197870420138761
0.005736404,-5 -6 10,1.271925687632596
0.0267291,-5 -6 11,1.3302945644273239
0.009733268,-5 -6 12,1.3914155880549008
0.009130916,-5 -5 20,1.9052993135589669
0.004671677,-5 -5 21,1.981591297073939
0.000753395,-5 -5 22,2.0585693333677475
