Intensity,HKL,G-vector Length
0.0023529043,-18 -4 -3,2.2823515326377994
0.0012558158,-18 -3 -4,2.2714675222281278
0.00022789062,-18 -2 -5,2.270042172270241
7.072442e-05,-18 -1 -6,2.2780932370249305
0.0010068268,-18 0 -7,2.29552100896881
0.00048105142,-17 -7 1,2.2566921718476918
0.00043223423,-17 -4 -3,2.1629099423703244
0.00048148827,-17 -3 -4,2.1514218310804463
0.0043708375,-17 -2 -5,2.1499169623591996
0.0011958127,-17 -1 -6,2.1584162175482287
0.0010733502,-17 0 -7,2.1768024174590863
0.0007509339,-17 1 -8,2.204828232421149
0.0003354114,-17 2 -9,2.2421322168088444
0.00082067377,-17 3 -10,2.2882606482147185
0.0017176357,-16 -8 2,2.197371183008049
0.0010147307,-16 -7 1,2.142906694364925
0.0031231386,-16 -6 0,2.0973193984081093
0.0024937752,-16 -5 -1,2.0611983869751658
0.00064075104,-16 -4 -2,2.035047786992783
0.0037527853,-16 -3 -3,2.0192550045906903
0.0074008335,-16 -2 -4,2.014063709302662
0.000120598124,-16 1 -8,2.088219340735828
0.00041821206,-16 2 -9,2.1275689527336152
0.008877656,-16 3 -10,2.176127260891232
0.00031582825,-16 4 -11,2.2332936743511964
0.0002757274,-16 5 -12,2.2984259808715364
0.002938386,-15 -10 5,2.2417245745211476
0.0003355267,-15 -5 -1,1.9437770041055926
0.005788923,-15 -4 -2,1.9160245397716007
0.0036845608,-15 -3 -3,1.8992423767569426
0.0022653867,-15 -2 -4,1.8937221939019657
0.001084671,-15 -1 -5,1.8995621766684858
0.00039627316,-15 0 -6,1.9166584859403835
0.0013446844,-15 1 -7,1.9447142756122755
0.00093738415,-15 2 -8,1.983264492990836
0.00034448292,-15 3 -9,2.0317118540509984
0.0026986536,-15 4 -10,2.08936800013057
0.00033085496,-15 5 -11,2.155494095420589
0.0014695951,-15 6 -12,2.229336565923043
0.0029210947,-14 -9 4,2.0611550913797005
0.008164596,-14 -8 3,1.9885707969374389
0.027198127,-14 -7 2,1.9244630138013732
0.00443302,-14 -2 -4,1.7737685864522903
0.000893221,-14 -1 -5,1.7800022483355633
0.008519836,-14 0 -6,1.7982356862267779
0.0018352218,-14 1 -7,1.828109880642968
0.011108413,-14 2 -8,1.8690667354416564
0.0013559965,-14 3 -9,1.9203972924136665
0.005326821,-14 4 -10,1.9812954431962129
0.0007562231,-14 5 -11,2.050909086014186
0.024420267,-14 6 -12,2.1283832122778388
0.0008919742,-14 7 -13,2.212892381220074
0.0029548327,-13 -12 8,2.2555824717867763
0.015758434,-13 -7 2,1.8149289802134105
0.0039585354,-13 -6 1,1.7567589886102033
0.051504765,-13 -5 0,1.709247687800725
0.017773647,-13 -4 -1,1.67330324382242
0.002017541,-13 -3 -2,1.6496819107531813
0.0034676392,-13 -2 -3,1.6389166058378404
0.0005713954,-13 3 -9,1.8106182898638084
0.0003078417,-13 4 -10,1.875085265941723
0.0007897802,-13 5 -11,1.9484972391202582
0.0010112663,-13 6 -12,2.0298839376949416
0.00025412487,-13 7 -13,2.118326387389276
0.0008319934,-13 8 -14,2.2129787933580856
0.023203649,-12 -10 6,1.9687874402825842
0.0031422228,-12 -4 -1,1.5558579809555406
0.0043308996,-12 -3 -2,1.5304251070290074
0.0011716962,-12 -2 -3,1.518814844835134
0.0048372187,-12 -1 -4,1.5213436925637553
0.003389819,-12 0 -5,1.537941904709212
0.0053495546,-12 1 -6,1.5681627935143734
0.0014330974,-12 2 -7,1.6112400085059129
0.0010250465,-12 3 -8,1.66617668823045
0.004955592,-12 4 -9,1.7318446007480504
0.00056491344,-12 5 -10,1.807074226262686
0.0036064691,-12 6 -11,1.8907245623439501
0.00084201,-12 7 -12,1.98172956162633
0.00029619757,-12 8 -13,2.079123688851093
0.00025988702,-12 9 -14,2.182051590821123
0.00016166078,-12 10 -15,2.289767138774888
