Intensity,HKL,G-vector Length
0.0025434014,-11 -14 -9,2.2861448202943846
0.00040517404,-11 -14 -8,2.2590968116823658
0.0020000755,-11 -14 -7,2.234959441913894
0.00018783737,-11 -14 -6,2.213827917137813
0.0004273748,-11 -14 -5,2.1957890207507376
0.00049446546,-11 -14 -4,2.180919493665978
0.00035842316,-11 -14 -3,2.169284510917621
0.00080832286,-11 -14 -2,2.1609363197498412
0.0024933435,-11 -14 -1,2.15591310213861
0.00087818305,-11 -14 0,2.1542381175682297
0.00022629756,-11 -14 1,2.155919170017036
0.0024896096,-11 -14 2,2.1609484272795667
0.0012910536,-11 -14 3,2.169302602296224
0.0005741876,-10 -13 -13,2.2710977962636223
0.0028234352,-10 -13 -12,2.2309379754343444
0.0003293682,-10 -13 -11,2.193341819582335
0.00079588185,-10 -13 -10,2.1584432960062805
0.003974107,-10 -13 -9,2.1263752312026716
0.00036893677,-10 -13 -8,2.0972674657568176
0.00027622053,-10 -13 -7,2.0712448091000453
0.00046869286,-10 -13 -6,2.0484248418669875
0.00096553523,-10 -13 -5,2.028915632446
0.0007971128,-10 -13 -4,2.0128134517738503
0.000661261,-10 -13 -3,2.0002005841794523
0.002242922,-10 -13 -2,1.9911433397708798
0.00056108565,-10 -13 -1,1.9856903734792324
0.010623574,-10 -12 14,2.2351010344199285
0.001634633,-10 -12 15,2.281541417221517
0.00016466463,-9 -12 -16,2.2673913058527444
0.0046778116,-9 -12 -15,2.2174007770354223
0.00023779384,-9 -12 -14,2.1695930759914464
0.0021540595,-9 -12 -13,2.1241155952618986
0.0018817802,-9 -12 -12,2.081121103139277
0.0014228082,-9 -12 -11,2.0407665390927314
0.0010736544,-9 -12 -10,2.003211453012751
0.0025185593,-9 -12 -9,1.9686160674784816
0.0023937938,-9 -12 -8,1.937138960952331
0.0034198025,-9 -12 -7,1.9089343949430426
0.00077388366,-9 -12 -6,1.8841493389871449
0.0044120736,-9 -11 11,1.9585156694862533
0.023708474,-9 -11 12,2.0005354418641024
0.00010247914,-8 -11 -18,2.2462867151469017
0.0025666396,-8 -11 -17,2.189218065460192
0.00012648129,-8 -11 -16,2.1340132396217983
0.00024152658,-8 -11 -15,2.0808205864218636
0.0003949906,-8 -11 -14,2.0297983042965098
0.00014686241,-8 -11 -13,1.981114089754801
0.00043926708,-8 -9 19,2.177445349780803
0.0004064277,-8 -9 20,2.241282101447752
1.63864e-05,-7 -9 -21,2.256540579272548
0.0005981424,-7 -9 -20,2.189851704586349
7.246573e-05,-7 -9 -19,2.1244742002452845
0.0004047715,-7 -9 -18,2.060532893255527
0.16241014,-7 -9 0,1.379351425319644
0.04260692,-7 -9 1,1.3819736752197709
0.1234384,-7 -9 2,1.389804720355201
0.0075512994,-7 -9 3,1.4027573274429213
0.0006690372,-7 -8 16,1.8737541570125875
0.0023528908,-7 -8 17,1.936397601219604
0.0032111637,-7 -8 18,2.0006953132219234
0.00046610273,-7 -8 19,2.0664928840766312
0.0009387695,-7 -8 20,2.1336515603028037
0.00012945634,-6 -8 -23,2.299549839385726
0.0008404163,-6 -8 -22,2.2276609763036417
2.6820586e-05,-6 -8 -21,2.156729566757344
0.0029160287,-6 -8 -20,2.0868532435599296
6.273051e-05,-6 -8 -19,2.0181416039118574
0.0066549135,-6 -8 -18,1.9507177253450338
0.00028024366,-6 -8 -17,1.8847198178410312
0.027944822,-6 -8 -16,1.8203029903843502
0.0006233638,-6 -8 -15,1.7576410893847856
0.050463896,-6 -8 -14,1.696928536691311
0.0008896846,-6 -8 -13,1.6383820541720246
0.06839489,-6 -8 -12,1.5822421083641476
0.0010928601,-6 -8 -11,1.5287738422606372
0.04118081,-6 -8 -10,1.4782671846902815
0.0009232881,-6 -8 -9,1.4310357490768568
0.01817767,-6 -8 -8,1.387414068759518
0.0072597405,-6 -8 -7,1.3477526918911242
0.033642177,-6 -8 -6,1.3124107116523211
0.0056251423,-6 -8 -5,1.2817454781943967
0.014844261,-6 -8 -4,1.2560995593247632
0.0057204063,-6 -8 -3,1.2357854879597816
0.16091774,-6 -8 -2,1.2210693996739816
0.006713586,-6 -7 13,1.5715587406927625
0.0046155266,-6 -7 14,1.6325078029320348
0.010022863,-6 -7 15,1.695532841047966
0.0040329983,-6 -7 16,1.760410901114409
0.0021238024,-6 -7 17,1.8269445814541705
0.000526411,-6 -6 23,2.2107698909261626
0.009856193,-6 -6 24,2.2863591762707602
0.00045906968,-5 -7 -24,2.2904857320988943
0.00030813462,-5 -7 -23,2.215040123130721
0.002253615,-5 -7 -22,2.140314379352099
0.0009369136,-5 -7 -21,2.0663865986537493
0.0035634004,-5 -7 -20,1.993345565872188
0.0028530422,-5 -7 -19,1.921292417129903
0.005990343,-5 -7 -18,1.8503425619358886
0.001706854,-5 -7 -17,1.7806278887387226
0.004245359,-5 -7 -16,1.712299272045872
0.0022985048,-5 -7 -15,1.6455293838748601
0.006306853,-5 -7 -14,1.5805157849874136
0.0016543329,-5 -7 -13,1.5174842263579658
0.00474956,-5 -7 -12,1.4566920213786227
0.009353018,-5 -7 -11,1.39843124618377
0.027438832,-5 -7 -10,1.34303138187836
