Intensity,HKL,G-vector Length
0.00024456723,-18 -4 -3,2.2823515326377994
0.0001209682,-18 -3 -4,2.2714675222281278
5.0782688e-05,-18 -2 -5,2.270042172270241
7.820256e-06,-18 -1 -6,2.2780932370249305
0.00017197848,-18 0 -7,2.29552100896881
3.3520857e-05,-17 -7 1,2.2566921718476918
5.7318983e-05,-17 -4 -3,2.1629099423703244
3.757569e-05,-17 -3 -4,2.1514218310804463
0.00031861113,-17 -2 -5,2.1499169623591996
0.00017815345,-17 -1 -6,2.1584162175482287
0.00010164911,-17 0 -7,2.1768024174590863
5.441158e-05,-17 1 -8,2.204828232421149
2.9738574e-05,-17 2 -9,2.2421322168088444
4.6876805e-05,-17 3 -10,2.2882606482147185
0.00012564362,-16 -8 2,2.197371183008049
6.367933e-05,-16 -7 1,2.142906694364925
0.0005722898,-16 -6 0,2.0973193984081093
0.00030752344,-16 -5 -1,2.0611983869751658
6.201852e-05,-16 -4 -2,2.035047786992783
0.00020994458,-16 -3 -3,2.0192550045906903
0.0005066593,-16 -2 -4,2.014063709302662
8.525836e-06,-16 1 -8,2.088219340735828
5.2911404e-05,-16 2 -9,2.1275689527336152
0.00096260547,-16 3 -10,2.176127260891232
1.6673046e-05,-16 4 -11,2.2332936743511964
5.630432e-05,-16 5 -12,2.2984259808715364
0.00031883852,-15 -10 5,2.2417245745211476
5.4671473e-05,-15 -5 -1,1.9437770041055926
0.00016988639,-15 -4 -2,1.9160245397716007
0.0004944083,-15 -3 -3,1.8992423767569426
0.00027921994,-15 -2 -4,1.8937221939019657
8.6327746e-05,-15 -1 -5,1.8995621766684858
2.2792981e-05,-15 0 -6,1.9166584859403835
3.9479477e-05,-15 1 -7,1.9447142756122755
9.662911e-05,-15 2 -8,1.983264492990836
1.3445396e-05,-15 3 -9,2.0317118540509984
7.1121976e-05,-15 4 -10,2.08936800013057
2.8381632e-05,-15 5 -11,2.155494095420589
3.9707393e-05,-15 6 -12,2.229336565923043
0.00026796357,-14 -9 4,2.0611550913797005
0.0006527195,-14 -8 3,1.9885707969374389
0.0037572638,-14 -7 2,1.9244630138013732
0.00048545538,-14 -2 -4,1.7737685864522903
0.00011095183,-14 -1 -5,1.7800022483355633
0.00067196146,-14 0 -6,1.7982356862267779
0.00015367576,-14 1 -7,1.828109880642968
0.0003146121,-14 2 -8,1.8690667354416564
7.811881e-05,-14 3 -9,1.9203972924136665
0.0010762946,-14 4 -10,1.9812954431962129
6.457505e-05,-14 5 -11,2.050909086014186
0.0017282037,-14 6 -12,2.1283832122778388
2.8201488e-05,-14 7 -13,2.212892381220074
0.00032407892,-13 -12 8,2.2555824717867763
0.002153764,-13 -7 2,1.8149289802134105
0.00033429643,-13 -6 1,1.7567589886102033
0.003978302,-13 -5 0,1.709247687800725
0.002231555,-13 -4 -1,1.67330324382242
0.00011104837,-13 -3 -2,1.6496819107531813
0.00019926172,-13 -2 -3,1.6389166058378404
3.6636186e-05,-13 3 -9,1.8106182898638084
1.7835166e-05,-13 4 -10,1.875085265941723
7.096184e-05,-13 5 -11,1.9484972391202582
0.000102589904,-13 6 -12,2.0298839376949416
2.0785095e-05,-13 7 -13,2.118326387389276
5.865021e-05,-13 8 -14,2.2129787933580856
0.0013239223,-12 -10 6,1.9687874402825842
0.00018276135,-12 -4 -1,1.5558579809555406
0.00027409752,-12 -3 -2,1.5304251070290074
0.0003140752,-12 -2 -3,1.518814844835134
0.00035523676,-12 -1 -4,1.5213436925637553
0.00043614183,-12 0 -5,1.537941904709212
0.00031386057,-12 1 -6,1.5681627935143734
0.00010704454,-12 2 -7,1.6112400085059129
7.113764e-05,-12 3 -8,1.66617668823045
0.0004515622,-12 4 -9,1.7318446007480504
2.680389e-05,-12 5 -10,1.807074226262686
0.00018169745,-12 6 -11,1.8907245623439501
4.8060407e-05,-12 7 -12,1.98172956162633
4.1026076e-05,-12 8 -13,2.079123688851093
2.7264354e-05,-12 9 -14,2.182051590821123
1.35863265e-05,-12 10 -15,2.289767138774888
0.0005862714,-11 -8 4,1.6933101506242494
0.00065328146,-11 -7 3,1.613065009825547
0.0021990624,-11 -6 2,1.5426434322243725
0.00052308984,-11 1 -6,1.4526618458370624
0.003733892,-11 2 -7,1.4990618889292513
0.0003475452,-11 3 -8,1.5579593154747833
0.00023111112,-11 4 -9,1.6279983058511764
0.00075781776,-11 5 -10,1.7078086287342251
0.0013377176,-11 6 -11,1.7960881699540738
0.00036459585,-11 7 -12,1.8916515771843398
0.00028450813,-11 8 -13,1.9934515890846594
0.00025052356,-11 9 -14,2.1005816718065105
0.000109806155,-11 10 -15,2.2122676273859456
0.00047273544,-10 -5 1,1.3718742753832949
0.0031962893,-10 -4 0,1.321359337066287
0.0008439693,-10 -3 -1,1.2857031310497773
0.0056749163,-10 -2 -2,1.2661615845046286
0.0010230877,-10 -1 -3,1.2634826268312789
0.031076176,-10 0 -4,1.2777723239602556
1.008862e-05,-10 9 -13,1.9744877271278258
7.941177e-05,-10 10 -14,2.089454780942626
8.9643196e-05,-10 11 -15,2.208196402491118
0.006693364,-9 -9 6,1.627413533396925
0.0009118926,-9 -1 -3,1.1437479181186494
0.001805752,-9 0 -4,1.1595142751243432
0.0022121964,-9 1 -5,1.193263584284145
0.00074361113,-9 2 -6,1.2435325417074075
0.0004702381,-9 3 -7,1.3084184943423307
0.00028991632,-9 4 -8,1.3858698725832614
0.0009478922,-9 5 -9,1.4739071288503782
0.0006127599,-9 6 -10,1.5707513229544363
0.00042277735,-9 7 -11,1.674875453875716
0.0012347153,-9 8 -12,1.7850060018870484
0.00450135,-9 9 -13,1.9000988502957712
0.000103893755,-9 10 -14,2.0193056797728683
4.0351835e-05,-9 11 -15,2.1419397258503206
2.5043613e-05,-9 12 -16,2.2674449769142475
0.0019669996,-8 -6 3,1.245482829067325
0.004589283,-8 -5 2,1.1651710031439524
0.0033695393,-8 -4 1,1.0986855915040246
0.0016961291,-8 5 -9,1.38366001860494
0.00038214805,-8 6 -10,1.4863959202093608
0.0001638487,-8 7 -11,1.5960329537604694
0.00029826394,-8 8 -12,1.711245195963697
0.0005456008,-8 9 -13,1.83098050925547
0.00052599085,-8 10 -14,1.9544077627719192
0.00021744939,-8 11 -15,2.0808700955220583
0.0005782528,-8 12 -16,2.2098465057641334
0.009027993,-7 -2 -1,0.8987798265886547
0.021258429,-7 -1 -2,0.8868842932261451
0.008794003,-7 0 -3,0.8991178431133889
0.007812467,-7 1 -4,0.9345333677208282
0.003789864,-7 2 -5,0.9906477215981064
0.037855525,-7 3 -6,1.0641916061389194
0.0049694474,-7 4 -7,1.151831243798619
0.0018712959,-7 5 -8,1.2506067436048551
0.0016224574,-7 6 -9,1.3580905026743737
0.0007137771,-7 7 -10,1.4723766410480212
0.00015992572,-7 8 -11,1.592000849905081
0.0023573348,-7 9 -12,1.7158470247776385
5.8209647e-05,-7 10 -13,1.8430642669541326
0.00013934528,-7 11 -14,1.9730005943114162
3.318327e-05,-7 12 -15,2.105152576781159
3.259411e-05,-7 13 -16,2.2391279488337945
0.0017188728,-6 -14 13,2.1386292055817964
0.00080514257,-6 -13 12,2.0016183164686305
0.00043498416,-6 3 -6,0.9671068491613162
0.0012925405,-6 4 -7,1.0627828507041934
0.010864918,-6 5 -8,1.1691063643451187
0.0025100845,-6 6 -9,1.2834338969727728
0.006759305,-6 7 -10,1.403811247280168
0.00015177627,-6 8 -11,1.5288100082832436
0.0021490569,-6 9 -12,1.6573848793231003
0.00017354434,-6 10 -13,1.7887648834701027
0.00047010195,-6 11 -14,1.922374976899122
0.007301984,-6 12 -15,2.057780811608738
5.484472e-05,-6 13 -16,2.1946500310499304
3.271716e-05,-5 -15 15,2.2862552099987714
0.0030976166,-5 -11 10,1.6835546715504393
0.03345187,-5 -3 1,0.7178401860110909
0.0104359705,-5 -2 0,0.6606796685331435
3.6816495e-05,-5 13 -15,2.1036665140268003
1.87923e-05,-5 14 -16,2.2441178818235734
0.0036745574,-4 -14 14,2.113199819484086
0.0001508297,-4 -13 13,1.9707586293455908
0.020167213,-4 -8 7,1.230095449975697
0.07084552,-4 2 -4,0.6447378994408774
0.009918584,-4 3 -5,0.7431979601046804
0.022757202,-4 4 -6,0.8556225979818485
0.007776775,-4 5 -7,0.9772038813859596
0.0027731592,-4 6 -8,1.1049232528820667
0.00084239914,-4 7 -9,1.2368807287157149
0.0023980439,-4 8 -10,1.3718538744058255
0.00095439266,-4 9 -11,1.5090337112607384
0.0008825096,-4 10 -12,1.6478692314821488
0.005260902,-4 11 -13,1.7879747872257328
0.0005122878,-4 12 -14,1.929073676350742
0.00016517827,-4 13 -15,2.0709628753719747
0.00021601375,-4 14 -16,2.2134904081322953
4.4410866e-05,-3 -15 16,2.2822028481960253
0.0034259567,-3 -12 12,1.7997395125514153
0.0018529943,-3 -11 11,1.6563574035345332
0.00019813461,-2 -15 16,2.265523018819308
4.183859e-05,-2 -14 15,2.119744127423121
4.2995704e-05,-2 -13 14,1.9741140686481602
0.0020972379,-2 -9 9,1.3438205626337065
0.002984221,-2 -8 8,1.1998263417009434
0.034873784,-2 1 -2,0.3223689497204387
0.014332595,-2 2 -3,0.42781129899092424
0.015417944,-2 3 -4,0.5524616264410334
0.0009949964,-2 4 -5,0.6859269372029128
0.00089302316,-2 5 -6,0.8239346157410744
0.0023915505,-2 6 -7,0.964536838175371
0.0014323255,-2 7 -8,1.1067452040661476
0.0013962641,-2 8 -9,1.2500116617834498
0.00021522286,-2 9 -10,1.3940100199822638
0.0002837584,-2 10 -11,1.5385347868580708
0.0016113034,-2 11 -12,1.6834503907983127
8.7760585e-05,-2 12 -13,1.8286639165059013
4.1641375e-05,-2 13 -14,1.974109620595457
0.00033739288,-2 14 -15,2.119739710924316
0.0007862729,-2 15 -16,2.2655186301058294
0.00018071392,-1 -13 14,1.9625523619679608
0.0006865407,-1 -12 13,1.8161811108870711
0.009275479,-1 -11 12,1.6698821679882379
0.026140135,-1 -5 5,0.7441798727827837
0.004650698,-1 10 -11,1.5236740522274363
0.00097242295,-1 11 -12,1.6698798866325153
0.003843978,-1 12 -13,1.8161788533824512
0.0013142815,-1 13 -14,1.962550124840763
0.000465801,0 -14 16,2.157971256759257
0.00011479493,0 -13 15,2.011513417182733
0.0013505882,0 -10 11,1.518688932122424
0.003818137,0 -9 10,1.372075120795347
0.0042178724,0 -8 9,1.225501846185925
0.00012261354,0 13 -13,1.9081806643143633
0.00028167648,0 14 -14,2.0549637923385453
3.755446e-05,0 15 -15,2.201746920362727
0.00049526675,1 -13 15,2.0152794561375478
0.0018743713,1 -12 14,1.8691678449578228
0.00024188307,1 -11 13,1.7231703781877226
0.019153565,1 -6 7,0.9406505607758164
0.020978149,1 -5 6,0.795839258811002
0.0009037986,1 8 -8,1.180707726158832
0.0014405656,1 9 -9,1.326778390872718
0.0003964755,1 10 -10,1.472990711344632
0.0030088872,1 11 -11,1.6193063163816346
0.0003925312,1 12 -12,1.7656995299836487
0.0035854797,1 13 -13,1.9121525272426945
5.8455305e-05,1 14 -14,2.058652549130595
0.00045064243,1 15 -15,2.205190223538164
0.00031072527,2 -14 17,2.2262497197822455
2.4709196e-05,2 -13 16,2.0811220986657184
7.536801e-05,2 -11 13,1.7363242554410285
0.0030742905,2 -10 12,1.591678517622004
0.00026951468,2 -9 11,1.4474631809586884
0.0011692217,2 -8 10,1.3038210729804285
0.023811266,2 -2 3,0.42781129899092424
0.03707069,2 -1 2,0.3223689497204387
0.0010272358,3 -14 17,2.243219165530827
0.000992181,3 -13 16,2.099265083254414
7.118822e-05,3 -12 15,1.9557316094706425
0.0003480858,3 -11 14,1.8127186599522898
0.001597765,3 -7 9,1.1931834525371332
0.0067694616,3 -6 8,1.0557783473142175
0.006498538,3 -5 7,0.921270676431077
0.021033965,3 7 -6,1.0479637285146748
0.0049553416,3 8 -7,1.1861461372993376
