Intensity,HKL,G-vector Length
0.0026571688,-18 -4 -3,2.2823515326377994
0.0014605972,-18 -3 -4,2.2714675222281278
0.00057068304,-18 -2 -5,2.270042172270241
0.000109844186,-18 -1 -6,2.2780932370249305
0.0018793567,-18 0 -7,2.29552100896881
0.00039808065,-17 -7 1,2.2566921718476918
0.00068164803,-17 -4 -3,2.1629099423703244
0.0002490459,-17 -3 -4,2.1514218310804463
0.004465143,-17 -2 -5,2.1499169623591996
0.0018177751,-17 -1 -6,2.1584162175482287
0.0015128077,-17 0 -7,2.1768024174590863
0.0005995505,-17 1 -8,2.204828232421149
0.00039844235,-17 2 -9,2.2421322168088444
0.0012111897,-17 3 -10,2.2882606482147185
0.0016931312,-16 -8 2,2.197371183008049
0.0012177872,-16 -7 1,2.142906694364925
0.0058752466,-16 -6 0,2.0973193984081093
0.0033036284,-16 -5 -1,2.0611983869751658
0.00062007166,-16 -4 -2,2.035047786992783
0.0038333011,-16 -3 -3,2.0192550045906903
0.007398157,-16 -2 -4,2.014063709302662
0.00016347993,-16 1 -8,2.088219340735828
0.00048666768,-16 2 -9,2.1275689527336152
0.012247651,-16 3 -10,2.176127260891232
0.0003105216,-16 4 -11,2.2332936743511964
0.0006140277,-16 5 -12,2.2984259808715364
0.0033623409,-15 -10 5,2.2417245745211476
0.00051879144,-15 -5 -1,1.9437770041055926
0.004567983,-15 -4 -2,1.9160245397716007
0.0057871533,-15 -3 -3,1.8992423767569426
0.0035423266,-15 -2 -4,1.8937221939019657
0.0007626795,-15 -1 -5,1.8995621766684858
0.00031961847,-15 0 -6,1.9166584859403835
0.00084502925,-15 1 -7,1.9447142756122755
0.0011114741,-15 2 -8,1.983264492990836
0.00022740687,-15 3 -9,2.0317118540509984
0.0018968305,-15 4 -10,2.08936800013057
0.00033284086,-15 5 -11,2.155494095420589
0.00064633053,-15 6 -12,2.229336565923043
0.0030745713,-14 -9 4,2.0611550913797005
0.010971079,-14 -8 3,1.9885707969374389
0.036533173,-14 -7 2,1.9244630138013732
0.005122598,-14 -2 -4,1.7737685864522903
0.0012287933,-14 -1 -5,1.7800022483355633
0.008040643,-14 0 -6,1.7982356862267779
0.0014279762,-14 1 -7,1.828109880642968
0.008613519,-14 2 -8,1.8690667354416564
0.0021641708,-14 3 -9,1.9203972924136665
0.0125690205,-14 4 -10,1.9812954431962129
0.00070091593,-14 5 -11,2.050909086014186
0.03110658,-14 6 -12,2.1283832122778388
0.00090574176,-14 7 -13,2.212892381220074
0.0038967722,-13 -12 8,2.2555824717867763
0.020515794,-13 -7 2,1.8149289802134105
0.0040137726,-13 -6 1,1.7567589886102033
0.06040783,-13 -5 0,1.709247687800725
0.024684045,-13 -4 -1,1.67330324382242
0.0015294165,-13 -3 -2,1.6496819107531813
0.0029682713,-13 -2 -3,1.6389166058378404
0.00045202285,-13 3 -9,1.8106182898638084
0.0003137284,-13 4 -10,1.875085265941723
0.00091903005,-13 5 -11,1.9484972391202582
0.0012250881,-13 6 -12,2.0298839376949416
0.00041860112,-13 7 -13,2.118326387389276
0.00085016305,-13 8 -14,2.2129787933580856
0.026616199,-12 -10 6,1.9687874402825842
0.0030840149,-12 -4 -1,1.5558579809555406
0.0039738417,-12 -3 -2,1.5304251070290074
0.0025914323,-12 -2 -3,1.518814844835134
0.006597639,-12 -1 -4,1.5213436925637553
