Intensity,HKL,G-vector Length
3.0784555e-05,-18 -4 -3,2.2823515326377994
4.61695e-05,-18 -3 -4,2.2714675222281278
5.1266095e-05,-18 -2 -5,2.270042172270241
8.49115e-06,-18 -1 -6,2.2780932370249305
2.1393898e-05,-18 0 -7,2.29552100896881
6.959687e-05,-17 -7 1,2.2566921718476918
0.00036551367,-17 -4 -3,2.1629099423703244
0.00018816255,-17 -3 -4,2.1514218310804463
3.6560104e-05,-17 -2 -5,2.1499169623591996
9.634576e-05,-17 -1 -6,2.1584162175482287
2.8352237e-05,-17 0 -7,2.1768024174590863
0.0002035168,-17 1 -8,2.204828232421149
4.2436797e-05,-17 2 -9,2.2421322168088444
0.0006888469,-17 3 -10,2.2882606482147185
0.0001640952,-16 -8 2,2.197371183008049
0.00054104323,-16 -7 1,2.142906694364925
0.0032217037,-16 -6 0,2.0973193984081093
2.2610588e-05,-16 -5 -1,2.0611983869751658
0.00020933567,-16 -4 -2,2.035047786992783
6.342833e-05,-16 -3 -3,2.0192550045906903
0.00097436825,-16 -2 -4,2.014063709302662
1.4175008e-05,-16 1 -8,2.088219340735828
1.9860177e-05,-16 2 -9,2.1275689527336152
8.5723295e-05,-16 3 -10,2.176127260891232
3.4069613e-05,-16 4 -11,2.2332936743511964
3.3787717e-05,-16 5 -12,2.2984259808715364
0.00021179773,-15 -10 5,2.2417245745211476
0.00011393516,-15 -5 -1,1.9437770041055926
0.0011541675,-15 -4 -2,1.9160245397716007
0.00060176523,-15 -3 -3,1.8992423767569426
0.00012100668,-15 -2 -4,1.8937221939019657
0.0003527521,-15 -1 -5,1.8995621766684858
2.5484062e-05,-15 0 -6,1.9166584859403835
0.0003690663,-15 1 -7,1.9447142756122755
0.00017441514,-15 2 -8,1.983264492990836
7.7076395e-05,-15 3 -9,2.0317118540509984
9.389159e-05,-15 4 -10,2.08936800013057
2.1213527e-05,-15 5 -11,2.155494095420589
0.0001445856,-15 6 -12,2.229336565923043
0.00057746243,-14 -9 4,2.0611550913797005
0.00036148354,-14 -8 3,1.9885707969374389
0.00016047001,-14 -7 2,1.9244630138013732
0.0006539448,-14 -2 -4,1.7737685864522903
0.00026876974,-14 -1 -5,1.7800022483355633
0.0011691918,-14 0 -6,1.7982356862267779
0.00015284096,-14 1 -7,1.828109880642968
0.0010953092,-14 2 -8,1.8690667354416564
0.0013421653,-14 3 -9,1.9203972924136665
0.0013953419,-14 4 -10,1.9812954431962129
0.00010213022,-14 5 -11,2.050909086014186
0.0009781811,-14 6 -12,2.1283832122778388
0.00010045359,-14 7 -13,2.212892381220074
0.00018882449,-13 -12 8,2.2555824717867763
0.0007554091,-13 -7 2,1.8149289802134105
0.00024048146,-13 -6 1,1.7567589886102033
0.010108596,-13 -5 0,1.709247687800725
0.0003604247,-13 -4 -1,1.67330324382242
0.00056146784,-13 -3 -2,1.6496819107531813
0.00017697462,-13 -2 -3,1.6389166058378404
0.00014824356,-13 3 -9,1.8106182898638084
8.079357e-05,-13 4 -10,1.875085265941723
7.4982796e-05,-13 5 -11,1.9484972391202582
0.00013502585,-13 6 -12,2.0298839376949416
3.695426e-05,-13 7 -13,2.118326387389276
0.00012883106,-13 8 -14,2.2129787933580856
0.004460139,-12 -10 6,1.9687874402825842
0.0004783201,-12 -4 -1,1.5558579809555406
0.00060567434,-12 -3 -2,1.5304251070290074
0.00027358352,-12 -2 -3,1.518814844835134
0.00039867952,-12 -1 -4,1.5213436925637553
0.00045274483,-12 0 -5,1.537941904709212
0.00044030853,-12 1 -6,1.5681627935143734
0.00034679362,-12 2 -7,1.6112400085059129
5.0920225e-05,-12 3 -8,1.66617668823045
0.00029388163,-12 4 -9,1.7318446007480504
0.00040668756,-12 5 -10,1.807074226262686
0.00037690208,-12 6 -11,1.8907245623439501
0.00012103277,-12 7 -12,1.98172956162633
4.2769552e-05,-12 8 -13,2.079123688851093
0.00010604226,-12 9 -14,2.182051590821123
2.1863396e-05,-12 10 -15,2.289767138774888
0.0018684925,-11 -8 4,1.6933101506242494
0.0010350293,-11 -7 3,1.613065009825547
0.005195009,-11 -6 2,1.5426434322243725
0.005060306,-11 1 -6,1.4526618458370624
0.0018279199,-11 2 -7,1.4990618889292513
0.0032029923,-11 3 -8,1.5579593154747833
0.00043182686,-11 4 -9,1.6279983058511764
0.002690957,-11 5 -10,1.7078086287342251
0.0010264189,-11 6 -11,1.7960881699540738
0.0004985348,-11 7 -12,1.8916515771843398
0.000605391,-11 8 -13,1.9934515890846594
0.0002607474,-11 9 -14,2.1005816718065105
0.0003668594,-11 10 -15,2.2122676273859456
0.0012592126,-10 -5 1,1.3718742753832949
0.018828446,-10 -4 0,1.321359337066287
0.00037025387,-10 -3 -1,1.2857031310497773
0.0028624902,-10 -2 -2,1.2661615845046286
0.0015329035,-10 -1 -3,1.2634826268312789
0.042148873,-10 0 -4,1.2777723239602556
2.4839206e-05,-10 9 -13,1.9744877271278258
0.00070879323,-10 10 -14,2.089454780942626
5.506216e-05,-10 11 -15,2.208196402491118
0.014731902,-9 -9 6,1.627413533396925
0.0005562847,-9 -1 -3,1.1437479181186494
0.007589979,-9 0 -4,1.1595142751243432
0.00548347,-9 1 -5,1.193263584284145
0.0033770604,-9 2 -6,1.2435325417074075
0.00033138023,-9 3 -7,1.3084184943423307
0.0016901279,-9 4 -8,1.3858698725832614
0.0020510175,-9 5 -9,1.4739071288503782
0.00044811712,-9 6 -10,1.5707513229544363
0.00011432946,-9 7 -11,1.674875453875716
0.0011995031,-9 8 -12,1.7850060018870484
0.00013155359,-9 9 -13,1.9000988502957712
0.00048041297,-9 10 -14,2.0193056797728683
4.556451e-05,-9 11 -15,2.1419397258503206
1.8480761e-05,-9 12 -16,2.2674449769142475
0.0018419431,-8 -6 3,1.245482829067325
0.0029524397,-8 -5 2,1.1651710031439524
0.0043758266,-8 -4 1,1.0986855915040246
0.008319764,-8 5 -9,1.38366001860494
0.008130463,-8 6 -10,1.4863959202093608
0.0011406793,-8 7 -11,1.5960329537604694
0.0005362565,-8 8 -12,1.711245195963697
0.001005733,-8 9 -13,1.83098050925547
0.0008144044,-8 10 -14,1.9544077627719192
0.00016360615,-8 11 -15,2.0808700955220583
0.00038590468,-8 12 -16,2.2098465057641334
0.011545072,-7 -2 -1,0.8987798265886547
0.23350415,-7 -1 -2,0.8868842932261451
0.006514163,-7 0 -3,0.8991178431133889
0.011248721,-7 1 -4,0.9345333677208282
0.004112769,-7 2 -5,0.9906477215981064
0.056010604,-7 3 -6,1.0641916061389194
0.0020141592,-7 4 -7,1.151831243798619
0.004474113,-7 5 -8,1.2506067436048551
0.0011124102,-7 6 -9,1.3580905026743737
0.016558215,-7 7 -10,1.4723766410480212
0.00022418406,-7 8 -11,1.592000849905081
0.0028620895,-7 9 -12,1.7158470247776385
3.2960503e-05,-7 10 -13,1.8430642669541326
0.00071730936,-7 11 -14,1.9730005943114162
3.42407e-05,-7 12 -15,2.105152576781159
0.0004439549,-7 13 -16,2.2391279488337945
0.00015512764,-6 -14 13,2.1386292055817964
0.0009665983,-6 -13 12,2.0016183164686305
0.001580778,-6 3 -6,0.9671068491613162
0.0049840896,-6 4 -7,1.0627828507041934
0.008567654,-6 5 -8,1.1691063643451187
0.008193532,-6 6 -9,1.2834338969727728
0.0017228876,-6 7 -10,1.403811247280168
0.0010279038,-6 8 -11,1.5288100082832436
0.0032423967,-6 9 -12,1.6573848793231003
0.0002654271,-6 10 -13,1.7887648834701027
0.0005197,-6 11 -14,1.922374976899122
0.00014385482,-6 12 -15,2.057780811608738
0.00012885669,-6 13 -16,2.1946500310499304
5.694976e-05,-5 -15 15,2.2862552099987714
0.008198173,-5 -11 10,1.6835546715504393
0.1405087,-5 -3 1,0.7178401860110909
0.06002284,-5 -2 0,0.6606796685331435
5.9349513e-05,-5 13 -15,2.1036665140268003
2.2832375e-05,-5 14 -16,2.2441178818235734
0.002261726,-4 -14 14,2.113199819484086
0.0002127654,-4 -13 13,1.9707586293455908
0.004659867,-4 -8 7,1.230095449975697
0.30371267,-4 2 -4,0.6447378994408774
0.1604188,-4 3 -5,0.7431979601046804
0.07574027,-4 4 -6,0.8556225979818485
0.05890363,-4 5 -7,0.9772038813859596
0.030554643,-4 6 -8,1.1049232528820667
0.012829046,-4 7 -9,1.2368807287157149
0.0107872505,-4 8 -10,1.3718538744058255
0.0032701227,-4 9 -11,1.5090337112607384
0.006227775,-4 10 -12,1.6478692314821488
0.0025198276,-4 11 -13,1.7879747872257328
