Intensity,HKL,G-vector Length
0.00021202613,-11 -14 -9,2.2861448202943846
5.671112e-05,-11 -14 -8,2.2590968116823658
0.0004922437,-11 -14 -7,2.234959441913894
2.9527993e-05,-11 -14 -6,2.213827917137813
0.00015927994,-11 -14 -5,2.1957890207507376
0.00016552108,-11 -14 -4,2.180919493665978
8.587769e-05,-11 -14 -3,2.169284510917621
0.0002014137,-11 -14 -2,2.1609363197498412
0.0011170454,-11 -14 -1,2.15591310213861
0.0002292285,-11 -14 0,2.1542381175682297
6.462251e-05,-11 -14 1,2.155919170017036
0.0007662816,-11 -14 2,2.1609484272795667
0.0002686907,-11 -14 3,2.169302602296224
7.7283614e-05,-10 -13 -13,2.2710977962636223
0.00016862235,-10 -13 -12,2.2309379754343444
0.00018856008,-10 -13 -11,2.193341819582335
0.00020069163,-10 -13 -10,2.1584432960062805
0.00036949062,-10 -13 -9,2.1263752312026716
5.0886894e-05,-10 -13 -8,2.0972674657568176
8.262789e-05,-10 -13 -7,2.0712448091000453
0.00015012852,-10 -13 -6,2.0484248418669875
0.00017138019,-10 -13 -5,2.028915632446
9.474199e-05,-10 -13 -4,2.0128134517738503
0.00020533803,-10 -13 -3,2.0002005841794523
0.00018347164,-10 -13 -2,1.9911433397708798
0.0001227969,-10 -13 -1,1.9856903734792324
0.0023222342,-10 -12 14,2.2351010344199285
0.00027947623,-10 -12 15,2.281541417221517
4.6633308e-05,-9 -12 -16,2.2673913058527444
0.00032049706,-9 -12 -15,2.2174007770354223
4.7287333e-05,-9 -12 -14,2.1695930759914464
0.00030738235,-9 -12 -13,2.1241155952618986
0.00022110323,-9 -12 -12,2.081121103139277
0.00033799498,-9 -12 -11,2.0407665390927314
5.3303465e-05,-9 -12 -10,2.003211453012751
0.0008409065,-9 -12 -9,1.9686160674784816
0.00037231777,-9 -12 -8,1.937138960952331
0.0008985044,-9 -12 -7,1.9089343949430426
0.00019935457,-9 -12 -6,1.8841493389871449
0.0005949811,-9 -11 11,1.9585156694862533
0.0035794522,-9 -11 12,2.0005354418641024
3.1841988e-05,-8 -11 -18,2.2462867151469017
0.00034944803,-8 -11 -17,2.189218065460192
0.00011060281,-8 -11 -16,2.1340132396217983
5.090847e-05,-8 -11 -15,2.0808205864218636
0.00022935198,-8 -11 -14,2.0297983042965098
5.949921e-05,-8 -11 -13,1.981114089754801
0.00013459241,-8 -9 19,2.177445349780803
8.438368e-05,-8 -9 20,2.241282101447752
5.2344403e-06,-7 -9 -21,2.256540579272548
0.00010972055,-7 -9 -20,2.189851704586349
2.3383265e-05,-7 -9 -19,2.1244742002452845
0.00022270567,-7 -9 -18,2.060532893255527
0.04990694,-7 -9 0,1.379351425319644
0.0062531685,-7 -9 1,1.3819736752197709
0.03905198,-7 -9 2,1.389804720355201
0.0021270197,-7 -9 3,1.4027573274429213
0.00013751237,-7 -8 16,1.8737541570125875
0.0005726202,-7 -8 17,1.936397601219604
0.00030603865,-7 -8 18,2.0006953132219234
0.00012578364,-7 -8 19,2.0664928840766312
0.000145497,-7 -8 20,2.1336515603028037
1.0189052e-05,-6 -8 -23,2.299549839385726
0.00030832164,-6 -8 -22,2.2276609763036417
2.7463045e-06,-6 -8 -21,2.156729566757344
0.00041078293,-6 -8 -20,2.0868532435599296
1.20540435e-05,-6 -8 -19,2.0181416039118574
0.001164419,-6 -8 -18,1.9507177253450338
3.9046674e-05,-6 -8 -17,1.8847198178410312
0.002767726,-6 -8 -16,1.8203029903843502
0.00010338641,-6 -8 -15,1.7576410893847856
0.009888524,-6 -8 -14,1.696928536691311
0.00015776497,-6 -8 -13,1.6383820541720246
0.006089283,-6 -8 -12,1.5822421083641476
0.00018066764,-6 -8 -11,1.5287738422606372
0.013743594,-6 -8 -10,1.4782671846902815
0.000298849,-6 -8 -9,1.4310357490768568
0.0050011766,-6 -8 -8,1.387414068759518
0.00082416454,-6 -8 -7,1.3477526918911242
0.018359581,-6 -8 -6,1.3124107116523211
0.002245431,-6 -8 -5,1.2817454781943967
0.002342338,-6 -8 -4,1.2560995593247632
0.0013015303,-6 -8 -3,1.2357854879597816
0.045455985,-6 -8 -2,1.2210693996739816
0.00078014896,-6 -7 13,1.5715587406927625
0.0008373268,-6 -7 14,1.6325078029320348
0.0008932592,-6 -7 15,1.695532841047966
0.00065781694,-6 -7 16,1.760410901114409
0.00050983083,-6 -7 17,1.8269445814541705
0.000108786786,-6 -6 23,2.2107698909261626
0.00105353,-6 -6 24,2.2863591762707602
0.00015336798,-5 -7 -24,2.2904857320988943
2.6983023e-05,-5 -7 -23,2.215040123130721
0.0002366955,-5 -7 -22,2.140314379352099
0.00012143457,-5 -7 -21,2.0663865986537493
0.0009217104,-5 -7 -20,1.993345565872188
0.00024250806,-5 -7 -19,1.921292417129903
0.000689429,-5 -7 -18,1.8503425619358886
0.0002653953,-5 -7 -17,1.7806278887387226
0.0017479219,-5 -7 -16,1.712299272045872
0.00034039636,-5 -7 -15,1.6455293838748601
0.0010219598,-5 -7 -14,1.5805157849874136
0.0006636853,-5 -7 -13,1.5174842263579658
0.002745444,-5 -7 -12,1.4566920213786227
0.002033122,-5 -7 -11,1.39843124618377
0.0119109275,-5 -7 -10,1.34303138187836
0.0010305411,-5 -7 -9,1.2908608261037098
0.02145924,-5 -7 -8,1.2423264825641676
0.010571272,-5 -7 -7,1.197870420138761
0.0011813308,-5 -6 10,1.271925687632596
0.0030423591,-5 -6 11,1.3302945644273239
0.0014265332,-5 -6 12,1.3914155880549008
0.0020860364,-5 -5 20,1.9052993135589669
0.00041242177,-5 -5 21,1.981591297073939
0.00056513486,-5 -5 22,2.0585693333677475
0.0014077141,-5 -5 23,2.1361592565108856
0.00029440172,-5 -5 24,2.2142967450918127
0.000205486,-5 -5 25,2.292925820588905
5.098852e-05,-4 -6 -25,2.297422816193997
0.00050970924,-4 -6 -24,2.218955463974498
4.0657906e-05,-4 -6 -23,2.140990458429896
0.00042986628,-4 -6 -22,2.063584738343808
0.00012868995,-4 -6 -21,1.9868036739484756
0.0005053311,-4 -6 -20,1.9107225707979918
5.2138326e-05,-4 -6 -19,1.8354284741037072
0.0014767399,-4 -6 -18,1.7610223342696398
0.000441936,-4 -6 -17,1.6876216037057503
0.024141291,-4 -5 6,0.9278585134734637
0.0011513382,-4 -4 17,1.6006196558698207
0.011747077,-4 -4 18,1.677833632767803
0.00023627572,-4 -4 19,1.7557713840329081
0.0027717077,-4 -4 20,1.834340656471124
0.0003513982,-4 -4 21,1.9134636584552749
0.0007055187,-4 -4 22,1.9930744435989403
0.0001053598,-4 -4 23,2.073116817856017
3.4918427e-05,-4 -3 26,2.2936455079598668
8.892301e-06,-3 -4 -26,2.2922939266252853
1.816393e-05,-3 -4 -25,2.2103747750019775
1.6279719e-05,-3 -4 -24,2.128700750020764
