Intensity,HKL,G-vector Length
0.0003112984,-18 -4 -3,2.2823515326377994
0.00048959284,-18 -3 -4,2.2714675222281278
0.00046092295,-18 -2 -5,2.270042172270241
2.811723e-05,-18 -1 -6,2.2780932370249305
0.000118292395,-18 0 -7,2.29552100896881
0.00042193412,-17 -7 1,2.2566921718476918
0.0007762109,-17 -4 -3,2.1629099423703244
0.00074388244,-17 -3 -4,2.1514218310804463
0.0016468734,-17 -2 -5,2.1499169623591996
0.0006370281,-17 -1 -6,2.1584162175482287
0.00047275712,-17 0 -7,2.1768024174590863
0.0009837283,-17 1 -8,2.204828232421149
0.00021421358,-17 2 -9,2.2421322168088444
0.00055671186,-17 3 -10,2.2882606482147185
0.0007006691,-16 -8 2,2.197371183008049
0.0013890129,-16 -7 1,2.142906694364925
0.011168993,-16 -6 0,2.0973193984081093
0.00036140415,-16 -5 -1,2.0611983869751658
0.00058493164,-16 -4 -2,2.035047786992783
0.00059600157,-16 -3 -3,2.0192550045906903
0.0035219071,-16 -2 -4,2.014063709302662
7.153955e-05,-16 1 -8,2.088219340735828
0.0001005447,-16 2 -9,2.1275689527336152
0.0010975585,-16 3 -10,2.176127260891232
0.00016768432,-16 4 -11,2.2332936743511964
0.0001184485,-16 5 -12,2.2984259808715364
0.0012846638,-15 -10 5,2.2417245745211476
0.00044143535,-15 -5 -1,1.9437770041055926
0.008711909,-15 -4 -2,1.9160245397716007
0.0033149656,-15 -3 -3,1.8992423767569426
0.0004488518,-15 -2 -4,1.8937221939019657
0.0018904767,-15 -1 -5,1.8995621766684858
0.00015712513,-15 0 -6,1.9166584859403835
0.00054065656,-15 1 -7,1.9447142756122755
0.00056914845,-15 2 -8,1.983264492990836
0.00036058406,-15 3 -9,2.0317118540509984
0.0017316354,-15 4 -10,2.08936800013057
0.000104986706,-15 5 -11,2.155494095420589
0.0006198943,-15 6 -12,2.229336565923043
0.0017331091,-14 -9 4,2.0611550913797005
0.001926723,-14 -8 3,1.9885707969374389
0.004131415,-14 -7 2,1.9244630138013732
0.001782784,-14 -2 -4,1.7737685864522903
0.0007189419,-14 -1 -5,1.7800022483355633
0.0069169225,-14 0 -6,1.7982356862267779
0.00087982655,-14 1 -7,1.828109880642968
0.0024159797,-14 2 -8,1.8690667354416564
0.0011361941,-14 3 -9,1.9203972924136665
0.006544808,-14 4 -10,1.9812954431962129
0.00060628605,-14 5 -11,2.050909086014186
0.008351899,-14 6 -12,2.1283832122778388
0.0003090646,-14 7 -13,2.212892381220074
0.0014168947,-13 -12 8,2.2555824717867763
0.0041716625,-13 -7 2,1.8149289802134105
0.0016231721,-13 -6 1,1.7567589886102033
0.026810752,-13 -5 0,1.709247687800725
0.0029941688,-13 -4 -1,1.67330324382242
0.0007795135,-13 -3 -2,1.6496819107531813
0.0007597091,-13 -2 -3,1.6389166058378404
0.00019176379,-13 3 -9,1.8106182898638084
0.00010553132,-13 4 -10,1.875085265941723
0.0005028644,-13 5 -11,1.9484972391202582
0.00057840586,-13 6 -12,2.0298839376949416
0.0003794622,-13 7 -13,2.118326387389276
0.0003213387,-13 8 -14,2.2129787933580856
0.014821303,-12 -10 6,1.9687874402825842
0.0017651047,-12 -4 -1,1.5558579809555406
0.0024654295,-12 -3 -2,1.5304251070290074
0.0010336818,-12 -2 -3,1.518814844835134
0.0012107787,-12 -1 -4,1.5213436925637553
0.0025442052,-12 0 -5,1.537941904709212
0.0010188454,-12 1 -6,1.5681627935143734
0.0007751237,-12 2 -7,1.6112400085059129
0.0002887839,-12 3 -8,1.66617668823045
0.00095910276,-12 4 -9,1.7318446007480504
0.00054697524,-12 5 -10,1.807074226262686
0.0007943792,-12 6 -11,1.8907245623439501
0.000656419,-12 7 -12,1.98172956162633
0.00018670263,-12 8 -13,2.079123688851093
0.00039750137,-12 9 -14,2.182051590821123
8.660989e-05,-12 10 -15,2.289767138774888
0.0029293147,-11 -8 4,1.6933101506242494
0.0046447157,-11 -7 3,1.613065009825547
0.01742046,-11 -6 2,1.5426434322243725
0.015209064,-11 1 -6,1.4526618458370624
0.011596403,-11 2 -7,1.4990618889292513
0.00088725274,-11 3 -8,1.5579593154747833
0.0009114521,-11 4 -9,1.6279983058511764
0.009170535,-11 5 -10,1.7078086287342251
0.006097642,-11 6 -11,1.7960881699540738
0.002386142,-11 7 -12,1.8916515771843398
0.0019009869,-11 8 -13,1.9934515890846594
0.0010314746,-11 9 -14,2.1005816718065105
0.010512281,-11 10 -15,2.2122676273859456
0.0058815223,-10 -5 1,1.3718742753832949
0.06470675,-10 -4 0,1.321359337066287
0.0019731598,-10 -3 -1,1.2857031310497773
0.0113265095,-10 -2 -2,1.2661615845046286
0.010648691,-10 -1 -3,1.2634826268312789
0.14123781,-10 0 -4,1.2777723239602556
5.33647e-05,-10 9 -13,1.9744877271278258
0.003859097,-10 10 -14,2.089454780942626
0.00024785637,-10 11 -15,2.208196402491118
0.036030136,-9 -9 6,1.627413533396925
0.0024660616,-9 -1 -3,1.1437479181186494
0.028612621,-9 0 -4,1.1595142751243432
0.016021978,-9 1 -5,1.193263584284145
0.018946152,-9 2 -6,1.2435325417074075
0.0030968862,-9 3 -7,1.3084184943423307
0.003105668,-9 4 -8,1.3858698725832614
0.022484971,-9 5 -9,1.4739071288503782
0.0049491827,-9 6 -10,1.5707513229544363
0.0015382131,-9 7 -11,1.674875453875716
0.006233435,-9 8 -12,1.7850060018870484
0.0011610622,-9 9 -13,1.9000988502957712
0.0016491448,-9 10 -14,2.0193056797728683
0.0003943584,-9 11 -15,2.1419397258503206
7.274315e-05,-9 12 -16,2.2674449769142475
0.01531753,-8 -6 3,1.245482829067325
0.018385435,-8 -5 2,1.1651710031439524
0.016096566,-8 -4 1,1.0986855915040246
0.017783776,-8 5 -9,1.38366001860494
0.010387151,-8 6 -10,1.4863959202093608
0.0027888084,-8 7 -11,1.5960329537604694
0.0023371004,-8 8 -12,1.711245195963697
0.0029193626,-8 9 -13,1.83098050925547
0.002652072,-8 10 -14,1.9544077627719192
0.0011193465,-8 11 -15,2.0808700955220583
0.0016913376,-8 12 -16,2.2098465057641334
0.09139301,-7 -2 -1,0.8987798265886547
0.40849823,-7 -1 -2,0.8868842932261451
0.03544218,-7 0 -3,0.8991178431133889
0.033345167,-7 1 -4,0.9345333677208282
0.013866034,-7 2 -5,0.9906477215981064
0.17780092,-7 3 -6,1.0641916061389194
0.007281335,-7 4 -7,1.151831243798619
0.020635962,-7 5 -8,1.2506067436048551
0.003913222,-7 6 -9,1.3580905026743737
0.030804902,-7 7 -10,1.4723766410480212
0.0003695828,-7 8 -11,1.592000849905081
0.013415894,-7 9 -12,1.7158470247776385
0.00019716988,-7 10 -13,1.8430642669541326
0.0019823269,-7 11 -14,1.9730005943114162
0.000103502825,-7 12 -15,2.105152576781159
0.0014686325,-7 13 -16,2.2391279488337945
0.001085908,-6 -14 13,2.1386292055817964
