Intensity,HKL,G-vector Length
3.4474546e-05,-18 -4 -3,2.2823515326377994
5.847668e-05,-18 -3 -4,2.2714675222281278
5.972355e-05,-18 -2 -5,2.270042172270241
7.830799e-06,-18 -1 -6,2.2780932370249305
2.5990945e-05,-18 0 -7,2.29552100896881
7.339895e-05,-17 -7 1,2.2566921718476918
0.00036538913,-17 -4 -3,2.1629099423703244
0.00021748467,-17 -3 -4,2.1514218310804463
5.7239355e-05,-17 -2 -5,2.1499169623591996
0.000109531866,-17 -1 -6,2.1584162175482287
2.7905826e-05,-17 0 -7,2.1768024174590863
0.0002111489,-17 1 -8,2.204828232421149
4.556514e-05,-17 2 -9,2.2421322168088444
0.00071964186,-17 3 -10,2.2882606482147185
0.00017876958,-16 -8 2,2.197371183008049
0.00058938126,-16 -7 1,2.142906694364925
0.0034805257,-16 -6 0,2.0973193984081093
2.8274262e-05,-16 -5 -1,2.0611983869751658
0.0002202467,-16 -4 -2,2.035047786992783
7.6894896e-05,-16 -3 -3,2.0192550045906903
0.0010194778,-16 -2 -4,2.014063709302662
1.43462075e-05,-16 1 -8,2.088219340735828
1.9071374e-05,-16 2 -9,2.1275689527336152
8.841913e-05,-16 3 -10,2.176127260891232
3.264022e-05,-16 4 -11,2.2332936743511964
3.625894e-05,-16 5 -12,2.2984259808715364
0.00022256981,-15 -10 5,2.2417245745211476
0.00013302425,-15 -5 -1,1.9437770041055926
0.0013259555,-15 -4 -2,1.9160245397716007
0.0006555766,-15 -3 -3,1.8992423767569426
0.000113067115,-15 -2 -4,1.8937221939019657
0.00039185755,-15 -1 -5,1.8995621766684858
2.9151475e-05,-15 0 -6,1.9166584859403835
0.0003942818,-15 1 -7,1.9447142756122755
0.00020032295,-15 2 -8,1.983264492990836
7.011126e-05,-15 3 -9,2.0317118540509984
0.00011926558,-15 4 -10,2.08936800013057
2.4341982e-05,-15 5 -11,2.155494095420589
0.00016234489,-15 6 -12,2.229336565923043
0.00062576105,-14 -9 4,2.0611550913797005
0.00039203058,-14 -8 3,1.9885707969374389
0.00020201202,-14 -7 2,1.9244630138013732
0.0006755685,-14 -2 -4,1.7737685864522903
0.00028679558,-14 -1 -5,1.7800022483355633
0.0012282943,-14 0 -6,1.7982356862267779
0.0001782523,-14 1 -7,1.828109880642968
0.0011625247,-14 2 -8,1.8690667354416564
0.0013121678,-14 3 -9,1.9203972924136665
0.0015445866,-14 4 -10,1.9812954431962129
9.95742e-05,-14 5 -11,2.050909086014186
0.0011090755,-14 6 -12,2.1283832122778388
0.00010698197,-14 7 -13,2.212892381220074
0.00021040934,-13 -12 8,2.2555824717867763
0.0008085765,-13 -7 2,1.8149289802134105
0.00025350426,-13 -6 1,1.7567589886102033
0.0100754285,-13 -5 0,1.709247687800725
0.00041099495,-13 -4 -1,1.67330324382242
0.00061780406,-13 -3 -2,1.6496819107531813
0.00016727432,-13 -2 -3,1.6389166058378404
0.00016104733,-13 3 -9,1.8106182898638084
8.3975334e-05,-13 4 -10,1.875085265941723
8.618509e-05,-13 5 -11,1.9484972391202582
0.00013914614,-13 6 -12,2.0298839376949416
3.9792318e-05,-13 7 -13,2.118326387389276
0.00013565671,-13 8 -14,2.2129787933580856
0.004559946,-12 -10 6,1.9687874402825842
0.0005577281,-12 -4 -1,1.5558579809555406
0.0006301415,-12 -3 -2,1.5304251070290074
0.00030950247,-12 -2 -3,1.518814844835134
0.0004059634,-12 -1 -4,1.5213436925637553
0.0004822697,-12 0 -5,1.537941904709212
0.00038651004,-12 1 -6,1.5681627935143734
0.0003411374,-12 2 -7,1.6112400085059129
6.086426e-05,-12 3 -8,1.66617668823045
0.00031230884,-12 4 -9,1.7318446007480504
0.00044459314,-12 5 -10,1.807074226262686
0.00039746403,-12 6 -11,1.8907245623439501
0.00012725867,-12 7 -12,1.98172956162633
3.3440298e-05,-12 8 -13,2.079123688851093
0.00010517871,-12 9 -14,2.182051590821123
2.9462231e-05,-12 10 -15,2.289767138774888
0.0018752739,-11 -8 4,1.6933101506242494
0.001047347,-11 -7 3,1.613065009825547
0.005205395,-11 -6 2,1.5426434322243725
0.005146344,-11 1 -6,1.4526618458370624
0.0018675931,-11 2 -7,1.4990618889292513
0.003271675,-11 3 -8,1.5579593154747833
0.00045748433,-11 4 -9,1.6279983058511764
0.002767516,-11 5 -10,1.7078086287342251
0.0012231981,-11 6 -11,1.7960881699540738
0.000593227,-11 7 -12,1.8916515771843398
0.00064190634,-11 8 -13,1.9934515890846594
0.0002481134,-11 9 -14,2.1005816718065105
0.00045986648,-11 10 -15,2.2122676273859456
0.0015111048,-10 -5 1,1.3718742753832949
0.019401874,-10 -4 0,1.321359337066287
0.00039594734,-10 -3 -1,1.2857031310497773
0.002772846,-10 -2 -2,1.2661615845046286
0.0017417347,-10 -1 -3,1.2634826268312789
0.043812238,-10 0 -4,1.2777723239602556
2.3554629e-05,-10 9 -13,1.9744877271278258
0.0007521541,-10 10 -14,2.089454780942626
6.799151e-05,-10 11 -15,2.208196402491118
0.014722358,-9 -9 6,1.627413533396925
0.00051746034,-9 -1 -3,1.1437479181186494
0.008823106,-9 0 -4,1.1595142751243432
0.0059746685,-9 1 -5,1.193263584284145
0.003747223,-9 2 -6,1.2435325417074075
0.00042762992,-9 3 -7,1.3084184943423307
0.0017246852,-9 4 -8,1.3858698725832614
0.0022711323,-9 5 -9,1.4739071288503782
0.00050125713,-9 6 -10,1.5707513229544363
0.00014596811,-9 7 -11,1.674875453875716
0.001338365,-9 8 -12,1.7850060018870484
0.00016632488,-9 9 -13,1.9000988502957712
0.0005088954,-9 10 -14,2.0193056797728683
4.724066e-05,-9 11 -15,2.1419397258503206
1.8249048e-05,-9 12 -16,2.2674449769142475
0.0020236974,-8 -6 3,1.245482829067325
0.0034916212,-8 -5 2,1.1651710031439524
0.0046749595,-8 -4 1,1.0986855915040246
0.008698182,-8 5 -9,1.38366001860494
0.007953633,-8 6 -10,1.4863959202093608
0.0010310233,-8 7 -11,1.5960329537604694
0.00057379284,-8 8 -12,1.711245195963697
0.0009475148,-8 9 -13,1.83098050925547
0.00085665163,-8 10 -14,1.9544077627719192
0.00018797169,-8 11 -15,2.0808700955220583
0.00038297634,-8 12 -16,2.2098465057641334
0.013923717,-7 -2 -1,0.8987798265886547
0.22822216,-7 -1 -2,0.8868842932261451
0.007181544,-7 0 -3,0.8991178431133889
0.010825491,-7 1 -4,0.9345333677208282
0.0040461067,-7 2 -5,0.9906477215981064
0.057592697,-7 3 -6,1.0641916061389194
0.0021111832,-7 4 -7,1.151831243798619
0.0051668333,-7 5 -8,1.2506067436048551
0.0013085216,-7 6 -9,1.3580905026743737
0.016671974,-7 7 -10,1.4723766410480212
0.00021449696,-7 8 -11,1.592000849905081
0.003017275,-7 9 -12,1.7158470247776385
3.9294668e-05,-7 10 -13,1.8430642669541326
0.0007027146,-7 11 -14,1.9730005943114162
3.554645e-05,-7 12 -15,2.105152576781159
0.00045505108,-7 13 -16,2.2391279488337945
0.00016553019,-6 -14 13,2.1386292055817964
0.0011032962,-6 -13 12,2.0016183164686305
0.0019388042,-6 3 -6,0.9671068491613162
0.0050133904,-6 4 -7,1.0627828507041934
0.009286014,-6 5 -8,1.1691063643451187
0.008990933,-6 6 -9,1.2834338969727728
0.0020568462,-6 7 -10,1.403811247280168
0.0010445993,-6 8 -11,1.5288100082832436
0.0034857257,-6 9 -12,1.6573848793231003
0.00028345702,-6 10 -13,1.7887648834701027
0.00064231065,-6 11 -14,1.922374976899122
0.00018527932,-6 12 -15,2.057780811608738
0.00015550552,-6 13 -16,2.1946500310499304
5.5147622e-05,-5 -15 15,2.2862552099987714
0.008238886,-5 -11 10,1.6835546715504393
0.13868587,-5 -3 1,0.7178401860110909
0.05948397,-5 -2 0,0.6606796685331435
5.8396752e-05,-5 13 -15,2.1036665140268003
3.1807325e-05,-5 14 -16,2.2441178818235734
0.00238038,-4 -14 14,2.113199819484086
0.00020414365,-4 -13 13,1.9707586293455908
0.0051247757,-4 -8 7,1.230095449975697
0.31045124,-4 2 -4,0.6447378994408774
0.15640755,-4 3 -5,0.7431979601046804
0.081241876,-4 4 -6,0.8556225979818485
