Intensity,HKL,G-vector Length
0.00017020694,-18 -4 -3,2.2823515326377994
0.0001684395,-18 -3 -4,2.2714675222281278
9.524251e-05,-18 -2 -5,2.270042172270241
1.4296637e-05,-18 -1 -6,2.2780932370249305
2.9625651e-05,-18 0 -7,2.29552100896881
0.00012984555,-17 -7 1,2.2566921718476918
0.00024887192,-17 -4 -3,2.1629099423703244
0.00020511758,-17 -3 -4,2.1514218310804463
0.00052884273,-17 -2 -5,2.1499169623591996
0.00022551761,-17 -1 -6,2.1584162175482287
0.00010979223,-17 0 -7,2.1768024174590863
0.00022754692,-17 1 -8,2.204828232421149
9.722499e-05,-17 2 -9,2.2421322168088444
0.00015956709,-17 3 -10,2.2882606482147185
0.00026417596,-16 -8 2,2.197371183008049
0.00035884007,-16 -7 1,2.142906694364925
0.002800831,-16 -6 0,2.0973193984081093
0.00015687603,-16 -5 -1,2.0611983869751658
0.0002194284,-16 -4 -2,2.035047786992783
0.00028728467,-16 -3 -3,2.0192550045906903
0.0011804055,-16 -2 -4,2.014063709302662
1.710195e-05,-16 1 -8,2.088219340735828
3.6603662e-05,-16 2 -9,2.1275689527336152
0.0002865887,-16 3 -10,2.176127260891232
6.7368135e-05,-16 4 -11,2.2332936743511964
4.8755886e-05,-16 5 -12,2.2984259808715364
0.0004562246,-15 -10 5,2.2417245745211476
0.0001925446,-15 -5 -1,1.9437770041055926
0.0025153756,-15 -4 -2,1.9160245397716007
0.0013107865,-15 -3 -3,1.8992423767569426
0.00016573617,-15 -2 -4,1.8937221939019657
0.00040898746,-15 -1 -5,1.8995621766684858
4.73582e-05,-15 0 -6,1.9166584859403835
0.00012706118,-15 1 -7,1.9447142756122755
0.00021897815,-15 2 -8,1.983264492990836
9.786826e-05,-15 3 -9,2.0317118540509984
0.00053273764,-15 4 -10,2.08936800013057
2.6981355e-05,-15 5 -11,2.155494095420589
0.00021361416,-15 6 -12,2.229336565923043
0.00076617027,-14 -9 4,2.0611550913797005
0.0005936826,-14 -8 3,1.9885707969374389
0.0013481017,-14 -7 2,1.9244630138013732
0.0006643869,-14 -2 -4,1.7737685864522903
0.00027098978,-14 -1 -5,1.7800022483355633
0.0024014656,-14 0 -6,1.7982356862267779
0.0003413997,-14 1 -7,1.828109880642968
0.0007867042,-14 2 -8,1.8690667354416564
0.00036337652,-14 3 -9,1.9203972924136665
0.0017545824,-14 4 -10,1.9812954431962129
0.00018514419,-14 5 -11,2.050909086014186
0.0022360962,-14 6 -12,2.1283832122778388
8.870786e-05,-14 7 -13,2.212892381220074
0.00044736222,-13 -12 8,2.2555824717867763
0.0016292377,-13 -7 2,1.8149289802134105
0.00051688874,-13 -6 1,1.7567589886102033
0.00918229,-13 -5 0,1.709247687800725
0.0012126007,-13 -4 -1,1.67330324382242
0.0002551791,-13 -3 -2,1.6496819107531813
0.00026345052,-13 -2 -3,1.6389166058378404
5.27545e-05,-13 3 -9,1.8106182898638084
3.6639438e-05,-13 4 -10,1.875085265941723
0.0001442754,-13 5 -11,1.9484972391202582
0.00022326419,-13 6 -12,2.0298839376949416
7.612637e-05,-13 7 -13,2.118326387389276
9.556643e-05,-13 8 -14,2.2129787933580856
0.0044841855,-12 -10 6,1.9687874402825842
0.0005426054,-12 -4 -1,1.5558579809555406
0.0006377835,-12 -3 -2,1.5304251070290074
0.00037972373,-12 -2 -3,1.518814844835134
0.00045850882,-12 -1 -4,1.5213436925637553
0.00089011237,-12 0 -5,1.537941904709212
0.0005254605,-12 1 -6,1.5681627935143734
0.00024450306,-12 2 -7,1.6112400085059129
0.00012628619,-12 3 -8,1.66617668823045
0.00027487226,-12 4 -9,1.7318446007480504
0.00022504371,-12 5 -10,1.807074226262686
0.00017154736,-12 6 -11,1.8907245623439501
0.00013663097,-12 7 -12,1.98172956162633
4.6615307e-05,-12 8 -13,2.079123688851093
0.00013127732,-12 9 -14,2.182051590821123
2.9457999e-05,-12 10 -15,2.289767138774888
0.0014332959,-11 -8 4,1.6933101506242494
0.001115478,-11 -7 3,1.613065009825547
0.006482257,-11 -6 2,1.5426434322243725
0.0047496213,-11 1 -6,1.4526618458370624
0.0045008133,-11 2 -7,1.4990618889292513
0.00026098237,-11 3 -8,1.5579593154747833
0.0003250117,-11 4 -9,1.6279983058511764
0.0031790393,-11 5 -10,1.7078086287342251
0.0017451352,-11 6 -11,1.7960881699540738
0.00067659,-11 7 -12,1.8916515771843398
0.00067795167,-11 8 -13,1.9934515890846594
0.00026667758,-11 9 -14,2.1005816718065105
0.004025067,-11 10 -15,2.2122676273859456
0.0020834054,-10 -5 1,1.3718742753832949
0.019764867,-10 -4 0,1.321359337066287
0.0006174491,-10 -3 -1,1.2857031310497773
0.004947914,-10 -2 -2,1.2661615845046286
0.003985319,-10 -1 -3,1.2634826268312789
0.050115958,-10 0 -4,1.2777723239602556
1.8517361e-05,-10 9 -13,1.9744877271278258
0.0010568806,-10 10 -14,2.089454780942626
8.269463e-05,-10 11 -15,2.208196402491118
0.013388224,-9 -9 6,1.627413533396925
0.00053429574,-9 -1 -3,1.1437479181186494
0.007981709,-9 0 -4,1.1595142751243432
0.005177204,-9 1 -5,1.193263584284145
0.0048334133,-9 2 -6,1.2435325417074075
0.0010909865,-9 3 -7,1.3084184943423307
0.00086003734,-9 4 -8,1.3858698725832614
0.007221709,-9 5 -9,1.4739071288503782
0.0012155244,-9 6 -10,1.5707513229544363
0.0004079168,-9 7 -11,1.674875453875716
0.0015971937,-9 8 -12,1.7850060018870484
0.00077140954,-9 9 -13,1.9000988502957712
0.00050893123,-9 10 -14,2.0193056797728683
0.00013656897,-9 11 -15,2.1419397258503206
