Intensity,HKL,G-vector Length
3.652825e-05,-18 -4 -3,2.2823515326377994
6.6654415e-05,-18 -3 -4,2.2714675222281278
0.000111947775,-18 -2 -5,2.270042172270241
1.1119379e-05,-18 -1 -6,2.2780932370249305
2.5093876e-05,-18 0 -7,2.29552100896881
9.928817e-05,-17 -7 1,2.2566921718476918
0.0006432974,-17 -4 -3,2.1629099423703244
0.0002714895,-17 -3 -4,2.1514218310804463
4.8353384e-05,-17 -2 -5,2.1499169623591996
0.00016089456,-17 -1 -6,2.1584162175482287
2.3929655e-05,-17 0 -7,2.1768024174590863
0.0004255507,-17 1 -8,2.204828232421149
7.0708615e-05,-17 2 -9,2.2421322168088444
0.001167912,-17 3 -10,2.2882606482147185
0.00023692468,-16 -8 2,2.197371183008049
0.0008654666,-16 -7 1,2.142906694364925
0.005490404,-16 -6 0,2.0973193984081093
3.9162827e-05,-16 -5 -1,2.0611983869751658
0.0003614022,-16 -4 -2,2.035047786992783
9.947194e-05,-16 -3 -3,2.0192550045906903
0.0014503697,-16 -2 -4,2.014063709302662
2.1373835e-05,-16 1 -8,2.088219340735828
4.3665896e-05,-16 2 -9,2.1275689527336152
0.00017201199,-16 3 -10,2.176127260891232
5.608723e-05,-16 4 -11,2.2332936743511964
6.209209e-05,-16 5 -12,2.2984259808715364
0.00033470785,-15 -10 5,2.2417245745211476
0.00013053075,-15 -5 -1,1.9437770041055926
0.001735005,-15 -4 -2,1.9160245397716007
0.0007267605,-15 -3 -3,1.8992423767569426
0.00024852718,-15 -2 -4,1.8937221939019657
0.0007197019,-15 -1 -5,1.8995621766684858
4.0495663e-05,-15 0 -6,1.9166584859403835
0.00046048433,-15 1 -7,1.9447142756122755
0.00021518304,-15 2 -8,1.983264492990836
0.0001325385,-15 3 -9,2.0317118540509984
0.00014359,-15 4 -10,2.08936800013057
3.546048e-05,-15 5 -11,2.155494095420589
0.00017217123,-15 6 -12,2.229336565923043
0.0006676853,-14 -9 4,2.0611550913797005
0.00042649682,-14 -8 3,1.9885707969374389
0.00031724438,-14 -7 2,1.9244630138013732
0.0009144321,-14 -2 -4,1.7737685864522903
0.00041200666,-14 -1 -5,1.7800022483355633
0.0018487194,-14 0 -6,1.7982356862267779
0.00022168754,-14 1 -7,1.828109880642968
0.0017634659,-14 2 -8,1.8690667354416564
0.0022383712,-14 3 -9,1.9203972924136665
0.0022741794,-14 4 -10,1.9812954431962129
0.00014086385,-14 5 -11,2.050909086014186
0.0017887722,-14 6 -12,2.1283832122778388
0.0001375254,-14 7 -13,2.212892381220074
0.00032204133,-13 -12 8,2.2555824717867763
0.0012458307,-13 -7 2,1.8149289802134105
0.00042830512,-13 -6 1,1.7567589886102033
0.017150626,-13 -5 0,1.709247687800725
0.00044421677,-13 -4 -1,1.67330324382242
0.0008396965,-13 -3 -2,1.6496819107531813
0.00026705422,-13 -2 -3,1.6389166058378404
0.000253253,-13 3 -9,1.8106182898638084
0.00013041969,-13 4 -10,1.875085265941723
0.00011160965,-13 5 -11,1.9484972391202582
0.00021890402,-13 6 -12,2.0298839376949416
6.0757542e-05,-13 7 -13,2.118326387389276
0.00016973539,-13 8 -14,2.2129787933580856
0.0071423003,-12 -10 6,1.9687874402825842
0.0007157931,-12 -4 -1,1.5558579809555406
0.00089920184,-12 -3 -2,1.5304251070290074
0.00051916233,-12 -2 -3,1.518814844835134
0.00034240787,-12 -1 -4,1.5213436925637553
0.0007269406,-12 0 -5,1.537941904709212
0.0008316775,-12 1 -6,1.5681627935143734
0.0004976065,-12 2 -7,1.6112400085059129
8.829081e-05,-12 3 -8,1.66617668823045
0.000551491,-12 4 -9,1.7318446007480504
