Intensity,HKL,G-vector Length
0.0025466187,-18 -4 -3,2.2823515326377994
0.0014024121,-18 -3 -4,2.2714675222281278
0.00042601753,-18 -2 -5,2.270042172270241
7.56881e-05,-18 -1 -6,2.2780932370249305
0.001525885,-18 0 -7,2.29552100896881
0.00045026242,-17 -7 1,2.2566921718476918
0.0006121005,-17 -4 -3,2.1629099423703244
0.0002130687,-17 -3 -4,2.1514218310804463
0.004131152,-17 -2 -5,2.1499169623591996
0.0014890451,-17 -1 -6,2.1584162175482287
0.0012954697,-17 0 -7,2.1768024174590863
0.0005671797,-17 1 -8,2.204828232421149
0.00037601916,-17 2 -9,2.2421322168088444
0.0014434543,-17 3 -10,2.2882606482147185
0.0016491949,-16 -8 2,2.197371183008049
0.0011783164,-16 -7 1,2.142906694364925
0.004173624,-16 -6 0,2.0973193984081093
0.0029596752,-16 -5 -1,2.0611983869751658
0.0008126661,-16 -4 -2,2.035047786992783
0.0038102528,-16 -3 -3,2.0192550045906903
0.007480455,-16 -2 -4,2.014063709302662
0.000115980714,-16 1 -8,2.088219340735828
0.00045420873,-16 2 -9,2.1275689527336152
0.011014108,-16 3 -10,2.176127260891232
0.00029844476,-16 4 -11,2.2332936743511964
0.00040095346,-16 5 -12,2.2984259808715364
0.0032987036,-15 -10 5,2.2417245745211476
0.00037592126,-15 -5 -1,1.9437770041055926
0.0052104625,-15 -4 -2,1.9160245397716007
0.005225241,-15 -3 -3,1.8992423767569426
0.0031028518,-15 -2 -4,1.8937221939019657
0.0008102753,-15 -1 -5,1.8995621766684858
0.00038447254,-15 0 -6,1.9166584859403835
0.001072787,-15 1 -7,1.9447142756122755
0.0009803317,-15 2 -8,1.983264492990836
0.00026985854,-15 3 -9,2.0317118540509984
0.0022897474,-15 4 -10,2.08936800013057
0.00030880483,-15 5 -11,2.155494095420589
0.0008964442,-15 6 -12,2.229336565923043
0.0031374653,-14 -9 4,2.0611550913797005
0.010131938,-14 -8 3,1.9885707969374389
0.03326919,-14 -7 2,1.9244630138013732
0.0050442503,-14 -2 -4,1.7737685864522903
0.0009814241,-14 -1 -5,1.7800022483355633
0.008218612,-14 0 -6,1.7982356862267779
0.0015240028,-14 1 -7,1.828109880642968
0.010704098,-14 2 -8,1.8690667354416564
0.0017248509,-14 3 -9,1.9203972924136665
0.010172424,-14 4 -10,1.9812954431962129
0.00056670984,-14 5 -11,2.050909086014186
0.027323313,-14 6 -12,2.1283832122778388
0.0010414878,-14 7 -13,2.212892381220074
0.0034417238,-13 -12 8,2.2555824717867763
