Intensity,HKL,G-vector Length
0.0010086852,-11 -14 -9,2.2861448202943846
0.00043870189,-11 -14 -8,2.2590968116823658
0.0027140076,-11 -14 -7,2.234959441913894
0.00046710792,-11 -14 -6,2.213827917137813
0.00050306984,-11 -14 -5,2.1957890207507376
0.00040077374,-11 -14 -4,2.180919493665978
0.0007789941,-11 -14 -3,2.169284510917621
0.0012346057,-11 -14 -2,2.1609363197498412
0.0032132287,-11 -14 -1,2.15591310213861
0.0009833309,-11 -14 0,2.1542381175682297
0.00073768554,-11 -14 1,2.155919170017036
0.0036225477,-11 -14 2,2.1609484272795667
0.0007319184,-11 -14 3,2.169302602296224
0.0013673943,-10 -13 -13,2.2710977962636223
0.017256029,-10 -13 -12,2.2309379754343444
0.0008526433,-10 -13 -11,2.193341819582335
0.0017684662,-10 -13 -10,2.1584432960062805
0.015273069,-10 -13 -9,2.1263752312026716
0.002186745,-10 -13 -8,2.0972674657568176
0.001199836,-10 -13 -7,2.0712448091000453
0.00090040267,-10 -13 -6,2.0484248418669875
0.0038653293,-10 -13 -5,2.028915632446
0.0005692269,-10 -13 -4,2.0128134517738503
0.0013138311,-10 -13 -3,2.0002005841794523
0.0025409057,-10 -13 -2,1.9911433397708798
0.0008262072,-10 -13 -1,1.9856903734792324
0.019345608,-10 -12 14,2.2351010344199285
0.0012300072,-10 -12 15,2.281541417221517
0.0002659476,-9 -12 -16,2.2673913058527444
0.014636551,-9 -12 -15,2.2174007770354223
0.00033842126,-9 -12 -14,2.1695930759914464
0.005231761,-9 -12 -13,2.1241155952618986
0.0027326772,-9 -12 -12,2.081121103139277
0.0014944127,-9 -12 -11,2.0407665390927314
0.0071579684,-9 -12 -10,2.003211453012751
0.001243873,-9 -12 -9,1.9686160674784816
0.0019192122,-9 -12 -8,1.937138960952331
0.004390474,-9 -12 -7,1.9089343949430426
0.0020016078,-9 -12 -6,1.8841493389871449
0.01093939,-9 -11 11,1.9585156694862533
0.06335458,-9 -11 12,2.0005354418641024
0.00020767134,-8 -11 -18,2.2462867151469017
0.0032225123,-8 -11 -17,2.189218065460192
0.00028353158,-8 -11 -16,2.1340132396217983
0.00055426324,-8 -11 -15,2.0808205864218636
0.00025843363,-8 -11 -14,2.0297983042965098
0.00031087545,-8 -11 -13,1.981114089754801
0.0005938869,-8 -9 19,2.177445349780803
0.00050105364,-8 -9 20,2.241282101447752
3.6350855e-05,-7 -9 -21,2.256540579272548
0.0005682267,-7 -9 -20,2.189851704586349
0.00016679494,-7 -9 -19,2.1244742002452845
0.00054623676,-7 -9 -18,2.060532893255527
0.19957635,-7 -9 0,1.379351425319644
0.049903095,-7 -9 1,1.3819736752197709
0.23262353,-7 -9 2,1.389804720355201
0.0141004035,-7 -9 3,1.4027573274429213
0.0019893276,-7 -8 16,1.8737541570125875
0.0018662284,-7 -8 17,1.936397601219604
0.0029744322,-7 -8 18,2.0006953132219234
0.00039775943,-7 -8 19,2.0664928840766312
0.0004667483,-7 -8 20,2.1336515603028037
0.0005928412,-6 -8 -23,2.299549839385726
0.0006993713,-6 -8 -22,2.2276609763036417
4.5653855e-05,-6 -8 -21,2.156729566757344
0.008877109,-6 -8 -20,2.0868532435599296
7.5013166e-05,-6 -8 -19,2.0181416039118574
0.015304657,-6 -8 -18,1.9507177253450338
0.00031277136,-6 -8 -17,1.8847198178410312
0.03826915,-6 -8 -16,1.8203029903843502
0.00059411756,-6 -8 -15,1.7576410893847856
0.06982729,-6 -8 -14,1.696928536691311
0.0013693675,-6 -8 -13,1.6383820541720246
0.08748917,-6 -8 -12,1.5822421083641476
0.0014054371,-6 -8 -11,1.5287738422606372
0.034111362,-6 -8 -10,1.4782671846902815
0.001272381,-6 -8 -9,1.4310357490768568
0.021889,-6 -8 -8,1.387414068759518
0.0107686985,-6 -8 -7,1.3477526918911242
0.020506246,-6 -8 -6,1.3124107116523211
0.021134838,-6 -8 -5,1.2817454781943967
0.07545758,-6 -8 -4,1.2560995593247632
0.011882051,-6 -8 -3,1.2357854879597816
0.33159804,-6 -8 -2,1.2210693996739816
