Intensity,HKL,G-vector Length
0.00019018528,-11 -14 -9,2.2861448202943846
2.0352769e-05,-11 -14 -8,2.2590968116823658
0.00025727737,-11 -14 -7,2.234959441913894
3.973434e-05,-11 -14 -6,2.213827917137813
6.305109e-05,-11 -14 -5,2.1957890207507376
5.5433982e-05,-11 -14 -4,2.180919493665978
7.030227e-05,-11 -14 -3,2.169284510917621
0.00011119415,-11 -14 -2,2.1609363197498412
0.0005033099,-11 -14 -1,2.15591310213861
7.005228e-05,-11 -14 0,2.1542381175682297
6.1723484e-05,-11 -14 1,2.155919170017036
0.00019102871,-11 -14 2,2.1609484272795667
0.00013000329,-11 -14 3,2.169302602296224
0.000114079514,-10 -13 -13,2.2710977962636223
0.0009434164,-10 -13 -12,2.2309379754343444
8.806986e-05,-10 -13 -11,2.193341819582335
0.0001248544,-10 -13 -10,2.1584432960062805
0.0018219597,-10 -13 -9,2.1263752312026716
0.00016862161,-10 -13 -8,2.0972674657568176
0.00013373901,-10 -13 -7,2.0712448091000453
0.00011304493,-10 -13 -6,2.0484248418669875
0.0005105849,-10 -13 -5,2.028915632446
3.77413e-05,-10 -13 -4,2.0128134517738503
4.99547e-05,-10 -13 -3,2.0002005841794523
0.00027025078,-10 -13 -2,1.9911433397708798
0.00010026347,-10 -13 -1,1.9856903734792324
0.0014478184,-10 -12 14,2.2351010344199285
8.955027e-05,-10 -12 15,2.281541417221517
2.5599247e-05,-9 -12 -16,2.2673913058527444
0.0004858871,-9 -12 -15,2.2174007770354223
2.8103726e-05,-9 -12 -14,2.1695930759914464
0.00042407573,-9 -12 -13,2.1241155952618986
0.00029977536,-9 -12 -12,2.081121103139277
0.00021433324,-9 -12 -11,2.0407665390927314
0.0007063099,-9 -12 -10,2.003211453012751
0.00013786982,-9 -12 -9,1.9686160674784816
0.0001620173,-9 -12 -8,1.937138960952331
0.0004724767,-9 -12 -7,1.9089343949430426
0.0001085545,-9 -12 -6,1.8841493389871449
0.001232518,-9 -11 11,1.9585156694862533
0.0060372045,-9 -11 12,2.0005354418641024
1.1256647e-05,-8 -11 -18,2.2462867151469017
0.000393244,-8 -11 -17,2.189218065460192
1.3472155e-05,-8 -11 -16,2.1340132396217983
2.853541e-05,-8 -11 -15,2.0808205864218636
2.7150892e-05,-8 -11 -14,2.0297983042965098
3.7825743e-05,-8 -11 -13,1.981114089754801
7.931219e-05,-8 -9 19,2.177445349780803
5.6291872e-05,-8 -9 20,2.241282101447752
4.816444e-06,-7 -9 -21,2.256540579272548
3.703699e-05,-7 -9 -20,2.189851704586349
1.5000706e-05,-7 -9 -19,2.1244742002452845
4.4630662e-05,-7 -9 -18,2.060532893255527
0.022367505,-7 -9 0,1.379351425319644
0.0073352065,-7 -9 1,1.3819736752197709
0.028174758,-7 -9 2,1.389804720355201
0.0012920778,-7 -9 3,1.4027573274429213
0.00016779041,-7 -8 16,1.8737541570125875
0.00024998694,-7 -8 17,1.936397601219604
0.00039788056,-7 -8 18,2.0006953132219234
4.455915e-05,-7 -8 19,2.0664928840766312
0.00012819984,-7 -8 20,2.1336515603028037
