Intensity,HKL,G-vector Length
0.0011438632,-18 -4 -3,2.2823515326377994
0.000993919,-18 -3 -4,2.2714675222281278
0.00027956473,-18 -2 -5,2.270042172270241
6.625044e-05,-18 -1 -6,2.2780932370249305
0.00025050802,-18 0 -7,2.29552100896881
0.0005368873,-17 -7 1,2.2566921718476918
0.0007730398,-17 -4 -3,2.1629099423703244
0.00058421097,-17 -3 -4,2.1514218310804463
0.0029188362,-17 -2 -5,2.1499169623591996
0.0009916241,-17 -1 -6,2.1584162175482287
0.00092945434,-17 0 -7,2.1768024174590863
0.0006398657,-17 1 -8,2.204828232421149
0.00022428055,-17 2 -9,2.2421322168088444
0.0010198215,-17 3 -10,2.2882606482147185
0.0011887747,-16 -8 2,2.197371183008049
0.00085645675,-16 -7 1,2.142906694364925
0.0074079246,-16 -6 0,2.0973193984081093
0.0014390743,-16 -5 -1,2.0611983869751658
0.00090787857,-16 -4 -2,2.035047786992783
0.0018668975,-16 -3 -3,2.0192550045906903
0.006251416,-16 -2 -4,2.014063709302662
8.9281755e-05,-16 1 -8,2.088219340735828
0.00016702007,-16 2 -9,2.1275689527336152
0.002668017,-16 3 -10,2.176127260891232
0.00024721088,-16 4 -11,2.2332936743511964
0.00036907598,-16 5 -12,2.2984259808715364
0.0018839792,-15 -10 5,2.2417245745211476
0.00028062257,-15 -5 -1,1.9437770041055926
0.009245829,-15 -4 -2,1.9160245397716007
0.0053167646,-15 -3 -3,1.8992423767569426
0.0012362192,-15 -2 -4,1.8937221939019657
0.0022530083,-15 -1 -5,1.8995621766684858
0.00020445812,-15 0 -6,1.9166584859403835
0.00054040516,-15 1 -7,1.9447142756122755
0.000843286,-15 2 -8,1.983264492990836
0.00038489816,-15 3 -9,2.0317118540509984
0.0026436953,-15 4 -10,2.08936800013057
0.0001719488,-15 5 -11,2.155494095420589
0.0019478375,-15 6 -12,2.229336565923043
0.0021061448,-14 -9 4,2.0611550913797005
0.0029542665,-14 -8 3,1.9885707969374389
0.010283794,-14 -7 2,1.9244630138013732
0.0025681464,-14 -2 -4,1.7737685864522903
0.00059323164,-14 -1 -5,1.7800022483355633
0.008454776,-14 0 -6,1.7982356862267779
0.0012908817,-14 1 -7,1.828109880642968
0.005763214,-14 2 -8,1.8690667354416564
0.0014448933,-14 3 -9,1.9203972924136665
0.0047019036,-14 4 -10,1.9812954431962129
0.00052610796,-14 5 -11,2.050909086014186
0.015157554,-14 6 -12,2.1283832122778388
0.00071295415,-14 7 -13,2.212892381220074
0.002285036,-13 -12 8,2.2555824717867763
0.008395325,-13 -7 2,1.8149289802134105
0.002619031,-13 -6 1,1.7567589886102033
0.039272085,-13 -5 0,1.709247687800725
0.0071902736,-13 -4 -1,1.67330324382242
0.0013866507,-13 -3 -2,1.6496819107531813
0.0025242323,-13 -2 -3,1.6389166058378404
0.00037363017,-13 3 -9,1.8106182898638084
0.00019223308,-13 4 -10,1.875085265941723
0.0007720729,-13 5 -11,1.9484972391202582
0.0007191977,-13 6 -12,2.0298839376949416
0.00048560626,-13 7 -13,2.118326387389276
0.00025123663,-13 8 -14,2.2129787933580856
0.018102722,-12 -10 6,1.9687874402825842
0.0025108717,-12 -4 -1,1.5558579809555406
0.003315375,-12 -3 -2,1.5304251070290074
0.0012029897,-12 -2 -3,1.518814844835134
0.002815038,-12 -1 -4,1.5213436925637553
0.0032467411,-12 0 -5,1.537941904709212
0.0051771128,-12 1 -6,1.5681627935143734
0.0009839239,-12 2 -7,1.6112400085059129
0.0005923989,-12 3 -8,1.66617668823045
0.0028256848,-12 4 -9,1.7318446007480504
0.0005317987,-12 5 -10,1.807074226262686
0.0009384306,-12 6 -11,1.8907245623439501
0.0010291496,-12 7 -12,1.98172956162633
0.00026693154,-12 8 -13,2.079123688851093
0.00034396385,-12 9 -14,2.182051590821123
0.00010116299,-12 10 -15,2.289767138774888
0.0038757818,-11 -8 4,1.6933101506242494
0.009023169,-11 -7 3,1.613065009825547
0.020653874,-11 -6 2,1.5426434322243725
0.011007528,-11 1 -6,1.4526618458370624
0.025100961,-11 2 -7,1.4990618889292513
0.0025402638,-11 3 -8,1.5579593154747833
0.0019271937,-11 4 -9,1.6279983058511764
0.011107574,-11 5 -10,1.7078086287342251
0.008529056,-11 6 -11,1.7960881699540738
0.002826005,-11 7 -12,1.8916515771843398
0.0054160682,-11 8 -13,1.9934515890846594
0.00096195505,-11 9 -14,2.1005816718065105
0.020902786,-11 10 -15,2.2122676273859456
0.005554168,-10 -5 1,1.3718742753832949
