Intensity,HKL,G-vector Length
0.00012066647,-11 -14 -9,2.2861448202943846
7.41919e-05,-11 -14 -8,2.2590968116823658
0.00037181083,-11 -14 -7,2.234959441913894
2.24557e-05,-11 -14 -6,2.213827917137813
0.00014331206,-11 -14 -5,2.1957890207507376
0.00012843846,-11 -14 -4,2.180919493665978
6.4188986e-05,-11 -14 -3,2.169284510917621
0.00019599068,-11 -14 -2,2.1609363197498412
0.0008186668,-11 -14 -1,2.15591310213861
0.00022405203,-11 -14 0,2.1542381175682297
5.5498578e-05,-11 -14 1,2.155919170017036
0.0007146734,-11 -14 2,2.1609484272795667
0.00022646392,-11 -14 3,2.169302602296224
5.2839765e-05,-10 -13 -13,2.2710977962636223
8.9843496e-05,-10 -13 -12,2.2309379754343444
0.00015648134,-10 -13 -11,2.193341819582335
0.0001397384,-10 -13 -10,2.1584432960062805
0.0002038951,-10 -13 -9,2.1263752312026716
5.091948e-05,-10 -13 -8,2.0972674657568176
8.5432315e-05,-10 -13 -7,2.0712448091000453
0.00015159736,-10 -13 -6,2.0484248418669875
0.00012751756,-10 -13 -5,2.028915632446
5.8579863e-05,-10 -13 -4,2.0128134517738503
0.00017573216,-10 -13 -3,2.0002005841794523
0.00019843149,-10 -13 -2,1.9911433397708798
0.000151611,-10 -13 -1,1.9856903734792324
0.0020877796,-10 -12 14,2.2351010344199285
0.00021411292,-10 -12 15,2.281541417221517
4.7877857e-05,-9 -12 -16,2.2673913058527444
0.00026207868,-9 -12 -15,2.2174007770354223
3.9133123e-05,-9 -12 -14,2.1695930759914464
0.0002010018,-9 -12 -13,2.1241155952618986
0.0001370289,-9 -12 -12,2.081121103139277
0.00025493,-9 -12 -11,2.0407665390927314
2.7484319e-05,-9 -12 -10,2.003211453012751
0.0009588554,-9 -12 -9,1.9686160674784816
0.00028470362,-9 -12 -8,1.937138960952331
0.00080512377,-9 -12 -7,1.9089343949430426
0.00020779757,-9 -12 -6,1.8841493389871449
0.0005518175,-9 -11 11,1.9585156694862533
0.0029954317,-9 -11 12,2.0005354418641024
1.4112185e-05,-8 -11 -18,2.2462867151469017
0.00039487972,-8 -11 -17,2.189218065460192
0.00014468905,-8 -11 -16,2.1340132396217983
7.413527e-05,-8 -11 -15,2.0808205864218636
0.00020181148,-8 -11 -14,2.0297983042965098
7.165555e-05,-8 -11 -13,1.981114089754801
0.000119960736,-8 -9 19,2.177445349780803
7.746273e-05,-8 -9 20,2.241282101447752
5.1470497e-06,-7 -9 -21,2.256540579272548
0.00014854784,-7 -9 -20,2.189851704586349
2.6891694e-05,-7 -9 -19,2.1244742002452845
0.0002301792,-7 -9 -18,2.060532893255527
0.04982276,-7 -9 0,1.379351425319644
0.004693299,-7 -9 1,1.3819736752197709
0.042955656,-7 -9 2,1.389804720355201
0.0015511124,-7 -9 3,1.4027573274429213
0.00015651555,-7 -8 16,1.8737541570125875
0.00054195494,-7 -8 17,1.936397601219604
