Intensity,HKL,G-vector Length
3.193318e-05,-18 -4 -3,2.2823515326377994
5.1537638e-05,-18 -3 -4,2.2714675222281278
5.572e-05,-18 -2 -5,2.270042172270241
7.4220275e-06,-18 -1 -6,2.2780932370249305
2.42637e-05,-18 0 -7,2.29552100896881
7.253382e-05,-17 -7 1,2.2566921718476918
0.0003678405,-17 -4 -3,2.1629099423703244
0.00020519288,-17 -3 -4,2.1514218310804463
4.6557667e-05,-17 -2 -5,2.1499169623591996
9.9761564e-05,-17 -1 -6,2.1584162175482287
2.8745266e-05,-17 0 -7,2.1768024174590863
0.00020540907,-17 1 -8,2.204828232421149
4.3860222e-05,-17 2 -9,2.2421322168088444
0.00071158947,-17 3 -10,2.2882606482147185
0.00017126216,-16 -8 2,2.197371183008049
0.00056349614,-16 -7 1,2.142906694364925
0.0033659372,-16 -6 0,2.0973193984081093
2.6441616e-05,-16 -5 -1,2.0611983869751658
0.00021410674,-16 -4 -2,2.035047786992783
7.034328e-05,-16 -3 -3,2.0192550045906903
0.0009933427,-16 -2 -4,2.014063709302662
1.4756806e-05,-16 1 -8,2.088219340735828
1.8278639e-05,-16 2 -9,2.1275689527336152
8.7330474e-05,-16 3 -10,2.176127260891232
3.3647066e-05,-16 4 -11,2.2332936743511964
3.405867e-05,-16 5 -12,2.2984259808715364
0.00021604437,-15 -10 5,2.2417245745211476
0.00012181257,-15 -5 -1,1.9437770041055926
0.0012440064,-15 -4 -2,1.9160245397716007
0.00063263334,-15 -3 -3,1.8992423767569426
0.00011895345,-15 -2 -4,1.8937221939019657
0.00037490134,-15 -1 -5,1.8995621766684858
3.104435e-05,-15 0 -6,1.9166584859403835
0.00038202235,-15 1 -7,1.9447142756122755
0.00019228159,-15 2 -8,1.983264492990836
7.4302305e-05,-15 3 -9,2.0317118540509984
0.00010632925,-15 4 -10,2.08936800013057
2.1653752e-05,-15 5 -11,2.155494095420589
0.00015281072,-15 6 -12,2.229336565923043
0.00060067687,-14 -9 4,2.0611550913797005
0.00037750922,-14 -8 3,1.9885707969374389
0.00018196857,-14 -7 2,1.9244630138013732
0.00066552276,-14 -2 -4,1.7737685864522903
0.00027908967,-14 -1 -5,1.7800022483355633
0.0012002364,-14 0 -6,1.7982356862267779
0.00016590387,-14 1 -7,1.828109880642968
0.0011214578,-14 2 -8,1.8690667354416564
0.001334502,-14 3 -9,1.9203972924136665
0.0014582236,-14 4 -10,1.9812954431962129
0.0001010651,-14 5 -11,2.050909086014186
0.0010328577,-14 6 -12,2.1283832122778388
0.00010460754,-14 7 -13,2.212892381220074
0.0001965903,-13 -12 8,2.2555824717867763
0.0007845229,-13 -7 2,1.8149289802134105
0.000245981,-13 -6 1,1.7567589886102033
0.010045833,-13 -5 0,1.709247687800725
0.00038135666,-13 -4 -1,1.67330324382242
0.0005846942,-13 -3 -2,1.6496819107531813
0.00017160655,-13 -2 -3,1.6389166058378404
0.0001562504,-13 3 -9,1.8106182898638084
8.0409685e-05,-13 4 -10,1.875085265941723
8.308359e-05,-13 5 -11,1.9484972391202582
0.00013749624,-13 6 -12,2.0298839376949416
3.814625e-05,-13 7 -13,2.118326387389276
0.00013180595,-13 8 -14,2.2129787933580856
0.0045056734,-12 -10 6,1.9687874402825842
0.000520933,-12 -4 -1,1.5558579809555406
0.000619597,-12 -3 -2,1.5304251070290074
0.00029108257,-12 -2 -3,1.518814844835134
0.00040796737,-12 -1 -4,1.5213436925637553
0.00046243088,-12 0 -5,1.537941904709212
0.00041430615,-12 1 -6,1.5681627935143734
0.00033744005,-12 2 -7,1.6112400085059129
5.7108846e-05,-12 3 -8,1.66617668823045
0.00030515756,-12 4 -9,1.7318446007480504
0.00043348517,-12 5 -10,1.807074226262686
0.00038357513,-12 6 -11,1.8907245623439501
0.00012646458,-12 7 -12,1.98172956162633
3.8071674e-05,-12 8 -13,2.079123688851093
0.00010600754,-12 9 -14,2.182051590821123
2.59478e-05,-12 10 -15,2.289767138774888
0.0018902946,-11 -8 4,1.6933101506242494
0.0010316464,-11 -7 3,1.613065009825547
0.005209498,-11 -6 2,1.5426434322243725
0.005084678,-11 1 -6,1.4526618458370624
0.001825916,-11 2 -7,1.4990618889292513
0.0032348006,-11 3 -8,1.5579593154747833
0.00044278387,-11 4 -9,1.6279983058511764
0.0027287453,-11 5 -10,1.7078086287342251
0.0011341727,-11 6 -11,1.7960881699540738
0.0005394646,-11 7 -12,1.8916515771843398
0.0006253851,-11 8 -13,1.9934515890846594
0.00025260943,-11 9 -14,2.1005816718065105
0.0004133425,-11 10 -15,2.2122676273859456
0.0013682008,-10 -5 1,1.3718742753832949
0.01912796,-10 -4 0,1.321359337066287
0.00041255838,-10 -3 -1,1.2857031310497773
0.0028433343,-10 -2 -2,1.2661615845046286
0.0016401932,-10 -1 -3,1.2634826268312789
0.04306006,-10 0 -4,1.2777723239602556
2.341841e-05,-10 9 -13,1.9744877271278258
0.0007258119,-10 10 -14,2.089454780942626
6.201182e-05,-10 11 -15,2.208196402491118
0.014715378,-9 -9 6,1.627413533396925
0.000523027,-9 -1 -3,1.1437479181186494
0.008276145,-9 0 -4,1.1595142751243432
0.005734045,-9 1 -5,1.193263584284145
0.003528182,-9 2 -6,1.2435325417074075
0.00037529357,-9 3 -7,1.3084184943423307
0.0017215564,-9 4 -8,1.3858698725832614
0.0021465777,-9 5 -9,1.4739071288503782
0.00046706002,-9 6 -10,1.5707513229544363
0.00012786397,-9 7 -11,1.674875453875716
0.0012738496,-9 8 -12,1.7850060018870484
0.00014740432,-9 9 -13,1.9000988502957712
0.00049253483,-9 10 -14,2.0193056797728683
4.6520203e-05,-9 11 -15,2.1419397258503206
1.824892e-05,-9 12 -16,2.2674449769142475
0.0019094265,-8 -6 3,1.245482829067325
0.0031971955,-8 -5 2,1.1651710031439524
0.0045262133,-8 -4 1,1.0986855915040246
0.008480775,-8 5 -9,1.38366001860494
0.007972249,-8 6 -10,1.4863959202093608
0.0010811074,-8 7 -11,1.5960329537604694
0.0005499103,-8 8 -12,1.711245195963697
0.0009806785,-8 9 -13,1.83098050925547
0.00083930464,-8 10 -14,1.9544077627719192
0.00017609565,-8 11 -15,2.0808700955220583
0.00038766678,-8 12 -16,2.2098465057641334
0.012704931,-7 -2 -1,0.8987798265886547
0.23101252,-7 -1 -2,0.8868842932261451
0.0068814107,-7 0 -3,0.8991178431133889
0.010993699,-7 1 -4,0.9345333677208282
0.0040221084,-7 2 -5,0.9906477215981064
0.056761675,-7 3 -6,1.0641916061389194
0.0020664083,-7 4 -7,1.151831243798619
0.004818849,-7 5 -8,1.2506067436048551
0.0012083333,-7 6 -9,1.3580905026743737
0.016673045,-7 7 -10,1.4723766410480212
0.00022277681,-7 8 -11,1.592000849905081
0.0029226264,-7 9 -12,1.7158470247776385
3.325282e-05,-7 10 -13,1.8430642669541326
0.00072038354,-7 11 -14,1.9730005943114162
3.487935e-05,-7 12 -15,2.105152576781159
0.00044624414,-7 13 -16,2.2391279488337945
0.00016475735,-6 -14 13,2.1386292055817964
0.0010324733,-6 -13 12,2.0016183164686305
0.0016010747,-6 3 -6,0.9671068491613162
0.0051030805,-6 4 -7,1.0627828507041934
0.008959627,-6 5 -8,1.1691063643451187
0.008662811,-6 6 -9,1.2834338969727728
0.0019047759,-6 7 -10,1.403811247280168
0.0010393959,-6 8 -11,1.5288100082832436
0.0033565513,-6 9 -12,1.6573848793231003
0.00027862584,-6 10 -13,1.7887648834701027
0.0005834023,-6 11 -14,1.922374976899122
0.0001624481,-6 12 -15,2.057780811608738
0.00014055685,-6 13 -16,2.1946500310499304
5.574293e-05,-5 -15 15,2.2862552099987714
0.008210613,-5 -11 10,1.6835546715504393
0.13961752,-5 -3 1,0.7178401860110909
0.060226545,-5 -2 0,0.6606796685331435
5.9978905e-05,-5 13 -15,2.1036665140268003
2.7882947e-05,-5 14 -16,2.2441178818235734
0.0023309898,-4 -14 14,2.113199819484086
0.00020436822,-4 -13 13,1.9707586293455908
0.0048892815,-4 -8 7,1.230095449975697
0.30705974,-4 2 -4,0.6447378994408774
0.15882352,-4 3 -5,0.7431979601046804
0.07909383,-4 4 -6,0.8556225979818485
0.059233304,-4 5 -7,0.9772038813859596
