Intensity,HKL,G-vector Length
0.0021262076,-18 -4 -3,2.2823515326377994
0.0012795713,-18 -3 -4,2.2714675222281278
0.0002461108,-18 -2 -5,2.270042172270241
9.05995e-05,-18 -1 -6,2.2780932370249305
0.00065992714,-18 0 -7,2.29552100896881
0.00062375626,-17 -7 1,2.2566921718476918
0.00041684523,-17 -4 -3,2.1629099423703244
0.00027496036,-17 -3 -4,2.1514218310804463
0.0044116112,-17 -2 -5,2.1499169623591996
0.0011617102,-17 -1 -6,2.1584162175482287
0.0009416381,-17 0 -7,2.1768024174590863
0.00067456195,-17 1 -8,2.204828232421149
0.00027125154,-17 2 -9,2.2421322168088444
0.0007882613,-17 3 -10,2.2882606482147185
0.0016217143,-16 -8 2,2.197371183008049
0.00092014414,-16 -7 1,2.142906694364925
0.0031071585,-16 -6 0,2.0973193984081093
0.0023461469,-16 -5 -1,2.0611983869751658
0.0006286665,-16 -4 -2,2.035047786992783
0.003432082,-16 -3 -3,2.0192550045906903
0.0075677293,-16 -2 -4,2.014063709302662
0.00015857496,-16 1 -8,2.088219340735828
0.00036601874,-16 2 -9,2.1275689527336152
0.007455073,-16 3 -10,2.176127260891232
0.00037124238,-16 4 -11,2.2332936743511964
0.00032217606,-16 5 -12,2.2984259808715364
0.002707728,-15 -10 5,2.2417245745211476
0.00029346877,-15 -5 -1,1.9437770041055926
0.006324716,-15 -4 -2,1.9160245397716007
0.003813606,-15 -3 -3,1.8992423767569426
0.0021024053,-15 -2 -4,1.8937221939019657
0.001367415,-15 -1 -5,1.8995621766684858
0.0004021105,-15 0 -6,1.9166584859403835
0.0014948543,-15 1 -7,1.9447142756122755
0.0008426115,-15 2 -8,1.983264492990836
0.00029104349,-15 3 -9,2.0317118540509984
0.0027419117,-15 4 -10,2.08936800013057
0.0001649991,-15 5 -11,2.155494095420589
0.001836402,-15 6 -12,2.229336565923043
0.0027854412,-14 -9 4,2.0611550913797005
0.0068297307,-14 -8 3,1.9885707969374389
0.023610327,-14 -7 2,1.9244630138013732
0.0042655542,-14 -2 -4,1.7737685864522903
0.0009253662,-14 -1 -5,1.7800022483355633
0.008830722,-14 0 -6,1.7982356862267779
0.0020471201,-14 1 -7,1.828109880642968
0.011287486,-14 2 -8,1.8690667354416564
