Intensity,HKL,G-vector Length
0.00033920456,-18 -4 -3,2.2823515326377994
0.00051150867,-18 -3 -4,2.2714675222281278
0.00046463453,-18 -2 -5,2.270042172270241
3.0428411e-05,-18 -1 -6,2.2780932370249305
0.000121795834,-18 0 -7,2.29552100896881
0.0004285769,-17 -7 1,2.2566921718476918
0.0007748311,-17 -4 -3,2.1629099423703244
0.000749121,-17 -3 -4,2.1514218310804463
0.001723795,-17 -2 -5,2.1499169623591996
0.00063565216,-17 -1 -6,2.1584162175482287
0.0005067463,-17 0 -7,2.1768024174590863
0.0010142734,-17 1 -8,2.204828232421149
0.00024259307,-17 2 -9,2.2421322168088444
0.0005576603,-17 3 -10,2.2882606482147185
0.00073165237,-16 -8 2,2.197371183008049
0.001320929,-16 -7 1,2.142906694364925
0.011147358,-16 -6 0,2.0973193984081093
0.00039383996,-16 -5 -1,2.0611983869751658
0.00062621816,-16 -4 -2,2.035047786992783
0.00064723013,-16 -3 -3,2.0192550045906903
0.003581528,-16 -2 -4,2.014063709302662
6.836161e-05,-16 1 -8,2.088219340735828
0.00010984047,-16 2 -9,2.1275689527336152
0.0011332836,-16 3 -10,2.176127260891232
0.00017077461,-16 4 -11,2.2332936743511964
0.00011861711,-16 5 -12,2.2984259808715364
0.001345289,-15 -10 5,2.2417245745211476
0.0004253238,-15 -5 -1,1.9437770041055926
0.008809579,-15 -4 -2,1.9160245397716007
0.0034225765,-15 -3 -3,1.8992423767569426
0.00046584645,-15 -2 -4,1.8937221939019657
0.00192245,-15 -1 -5,1.8995621766684858
0.00014070544,-15 0 -6,1.9166584859403835
0.0005451173,-15 1 -7,1.9447142756122755
0.00059342873,-15 2 -8,1.983264492990836
0.00035677684,-15 3 -9,2.0317118540509984
0.0018012698,-15 4 -10,2.08936800013057
9.335167e-05,-15 5 -11,2.155494095420589
0.0006578575,-15 6 -12,2.229336565923043
0.0017321057,-14 -9 4,2.0611550913797005
0.0019860999,-14 -8 3,1.9885707969374389
0.0043139267,-14 -7 2,1.9244630138013732
0.0018412033,-14 -2 -4,1.7737685864522903
0.000762336,-14 -1 -5,1.7800022483355633
0.0070384783,-14 0 -6,1.7982356862267779
0.00090691773,-14 1 -7,1.828109880642968
0.0025224297,-14 2 -8,1.8690667354416564
0.0011722158,-14 3 -9,1.9203972924136665
0.0066294456,-14 4 -10,1.9812954431962129
0.00062451966,-14 5 -11,2.050909086014186
