Intensity,HKL,G-vector Length
2.0880287e-05,-18 -4 -3,2.2823515326377994
1.9596386e-05,-18 -3 -4,2.2714675222281278
3.9485676e-05,-18 -2 -5,2.270042172270241
2.820217e-06,-18 -1 -6,2.2780932370249305
2.6964356e-06,-18 0 -7,2.29552100896881
1.298684e-05,-17 -7 1,2.2566921718476918
0.00012645542,-17 -4 -3,2.1629099423703244
0.00015455681,-17 -3 -4,2.1514218310804463
1.3409806e-05,-17 -2 -5,2.1499169623591996
6.565574e-05,-17 -1 -6,2.1584162175482287
1.8944465e-05,-17 0 -7,2.1768024174590863
0.00018420462,-17 1 -8,2.204828232421149
4.704843e-05,-17 2 -9,2.2421322168088444
0.00025081748,-17 3 -10,2.2882606482147185
7.398243e-05,-16 -8 2,2.197371183008049
0.00012796497,-16 -7 1,2.142906694364925
0.0015411275,-16 -6 0,2.0973193984081093
7.6194e-06,-16 -5 -1,2.0611983869751658
0.00022652485,-16 -4 -2,2.035047786992783
1.8004755e-05,-16 -3 -3,2.0192550045906903
0.0004592293,-16 -2 -4,2.014063709302662
1.2082228e-05,-16 1 -8,2.088219340735828
9.598253e-06,-16 2 -9,2.1275689527336152
4.3106767e-05,-16 3 -10,2.176127260891232
4.095537e-06,-16 4 -11,2.2332936743511964
1.149758e-05,-16 5 -12,2.2984259808715364
7.6472905e-05,-15 -10 5,2.2417245745211476
2.2907407e-05,-15 -5 -1,1.9437770041055926
0.0002938879,-15 -4 -2,1.9160245397716007
0.00024818,-15 -3 -3,1.8992423767569426
5.11357e-05,-15 -2 -4,1.8937221939019657
0.00027612245,-15 -1 -5,1.8995621766684858
1.9808716e-05,-15 0 -6,1.9166584859403835
0.000226898,-15 1 -7,1.9447142756122755
4.2354062e-05,-15 2 -8,1.983264492990836
6.96047e-05,-15 3 -9,2.0317118540509984
1.1683407e-05,-15 4 -10,2.08936800013057
2.1666874e-05,-15 5 -11,2.155494095420589
3.530896e-05,-15 6 -12,2.229336565923043
0.00030213356,-14 -9 4,2.0611550913797005
0.00014552445,-14 -8 3,1.9885707969374389
7.281924e-05,-14 -7 2,1.9244630138013732
0.0004872157,-14 -2 -4,1.7737685864522903
9.898779e-05,-14 -1 -5,1.7800022483355633
0.00061669847,-14 0 -6,1.7982356862267779
0.00012872534,-14 1 -7,1.828109880642968
0.00075211824,-14 2 -8,1.8690667354416564
0.0006306902,-14 3 -9,1.9203972924136665
0.00061001605,-14 4 -10,1.9812954431962129
2.231064e-05,-14 5 -11,2.050909086014186
0.00042624187,-14 6 -12,2.1283832122778388
4.6524958e-05,-14 7 -13,2.212892381220074
5.0080267e-05,-13 -12 8,2.2555824717867763
0.00037500443,-13 -7 2,1.8149289802134105
0.00017267217,-13 -6 1,1.7567589886102033
0.0097063305,-13 -5 0,1.709247687800725
5.2279167e-05,-13 -4 -1,1.67330324382242
0.0005824784,-13 -3 -2,1.6496819107531813
6.0527775e-05,-13 -2 -3,1.6389166058378404
0.00013761302,-13 3 -9,1.8106182898638084
3.1802265e-05,-13 4 -10,1.875085265941723
5.2120384e-05,-13 5 -11,1.9484972391202582
0.000111240064,-13 6 -12,2.0298839376949416
1.2287906e-05,-13 7 -13,2.118326387389276
3.9461494e-05,-13 8 -14,2.2129787933580856
0.002789694,-12 -10 6,1.9687874402825842
0.00030192186,-12 -4 -1,1.5558579809555406
0.00019440302,-12 -3 -2,1.5304251070290074
