Intensity,HKL,G-vector Length
0.00030010505,-18 -4 -3,2.2823515326377994
0.00019896211,-18 -3 -4,2.2714675222281278
4.7567017e-05,-18 -2 -5,2.270042172270241
1.3483616e-05,-18 -1 -6,2.2780932370249305
4.185798e-05,-18 0 -7,2.29552100896881
0.000102609534,-17 -7 1,2.2566921718476918
0.00013794546,-17 -4 -3,2.1629099423703244
0.00013854018,-17 -3 -4,2.1514218310804463
0.00054267613,-17 -2 -5,2.1499169623591996
0.00016839079,-17 -1 -6,2.1584162175482287
0.00011634584,-17 0 -7,2.1768024174590863
0.00011668443,-17 1 -8,2.204828232421149
4.2471944e-05,-17 2 -9,2.2421322168088444
0.0001649545,-17 3 -10,2.2882606482147185
0.00024758157,-16 -8 2,2.197371183008049
0.00016997667,-16 -7 1,2.142906694364925
0.0011846687,-16 -6 0,2.0973193984081093
0.00034447262,-16 -5 -1,2.0611983869751658
0.00020549947,-16 -4 -2,2.035047786992783
0.00036431174,-16 -3 -3,2.0192550045906903
0.0013064235,-16 -2 -4,2.014063709302662
1.6996206e-05,-16 1 -8,2.088219340735828
3.4313816e-05,-16 2 -9,2.1275689527336152
0.0005073944,-16 3 -10,2.176127260891232
5.7591304e-05,-16 4 -11,2.2332936743511964
7.088793e-05,-16 5 -12,2.2984259808715364
0.00038679852,-15 -10 5,2.2417245745211476
8.1189064e-05,-15 -5 -1,1.9437770041055926
0.0016700302,-15 -4 -2,1.9160245397716007
0.0013233533,-15 -3 -3,1.8992423767569426
0.00026436054,-15 -2 -4,1.8937221939019657
0.00032676783,-15 -1 -5,1.8995621766684858
4.3392094e-05,-15 0 -6,1.9166584859403835
0.0001594728,-15 1 -7,1.9447142756122755
0.00017306254,-15 2 -8,1.983264492990836
5.9836613e-05,-15 3 -9,2.0317118540509984
0.0004619488,-15 4 -10,2.08936800013057
2.2624983e-05,-15 5 -11,2.155494095420589
0.00036079608,-15 6 -12,2.229336565923043
0.0006338518,-14 -9 4,2.0611550913797005
0.00061126734,-14 -8 3,1.9885707969374389
0.002222461,-14 -7 2,1.9244630138013732
0.0006505853,-14 -2 -4,1.7737685864522903
0.00012876924,-14 -1 -5,1.7800022483355633
0.0019313828,-14 0 -6,1.7982356862267779
0.00027636322,-14 1 -7,1.828109880642968
0.00088414387,-14 2 -8,1.8690667354416564
0.00022177736,-14 3 -9,1.9203972924136665
0.00074232765,-14 4 -10,1.9812954431962129
0.00012401563,-14 5 -11,2.050909086014186
0.00253376,-14 6 -12,2.1283832122778388
0.00011256629,-14 7 -13,2.212892381220074
0.0004691976,-13 -12 8,2.2555824717867763
0.0020876566,-13 -7 2,1.8149289802134105
0.0006557942,-13 -6 1,1.7567589886102033
0.008036783,-13 -5 0,1.709247687800725
0.0017243788,-13 -4 -1,1.67330324382242
0.00026851456,-13 -3 -2,1.6496819107531813
0.0005425602,-13 -2 -3,1.6389166058378404
7.879923e-05,-13 3 -9,1.8106182898638084
3.3750788e-05,-13 4 -10,1.875085265941723
0.00015007284,-13 5 -11,1.9484972391202582
0.00018334787,-13 6 -12,2.0298839376949416
