Intensity,HKL,G-vector Length
4.296205e-05,-18 -4 -3,2.2823515326377994
7.77759e-05,-18 -3 -4,2.2714675222281278
7.2495866e-05,-18 -2 -5,2.270042172270241
8.291838e-06,-18 -1 -6,2.2780932370249305
3.083682e-05,-18 0 -7,2.29552100896881
7.982277e-05,-17 -7 1,2.2566921718476918
0.00034327817,-17 -4 -3,2.1629099423703244
0.0002432107,-17 -3 -4,2.1514218310804463
9.053579e-05,-17 -2 -5,2.1499169623591996
0.00014731742,-17 -1 -6,2.1584162175482287
2.9074814e-05,-17 0 -7,2.1768024174590863
0.000230322,-17 1 -8,2.204828232421149
4.3554028e-05,-17 2 -9,2.2421322168088444
0.0006939364,-17 3 -10,2.2882606482147185
0.00016276268,-16 -8 2,2.197371183008049
0.00068127835,-16 -7 1,2.142906694364925
0.0036983087,-16 -6 0,2.0973193984081093
3.4553294e-05,-16 -5 -1,2.0611983869751658
0.00022008637,-16 -4 -2,2.035047786992783
0.00011480533,-16 -3 -3,2.0192550045906903
0.0011492099,-16 -2 -4,2.014063709302662
1.3436001e-05,-16 1 -8,2.088219340735828
1.8321582e-05,-16 2 -9,2.1275689527336152
9.6426484e-05,-16 3 -10,2.176127260891232
3.622806e-05,-16 4 -11,2.2332936743511964
4.1288444e-05,-16 5 -12,2.2984259808715364
0.00025674433,-15 -10 5,2.2417245745211476
0.00017435585,-15 -5 -1,1.9437770041055926
0.0015625028,-15 -4 -2,1.9160245397716007
0.0007252069,-15 -3 -3,1.8992423767569426
9.664457e-05,-15 -2 -4,1.8937221939019657
0.00043122112,-15 -1 -5,1.8995621766684858
3.663069e-05,-15 0 -6,1.9166584859403835
0.0004355243,-15 1 -7,1.9447142756122755
0.00020024547,-15 2 -8,1.983264492990836
7.265885e-05,-15 3 -9,2.0317118540509984
0.0001636225,-15 4 -10,2.08936800013057
3.009822e-05,-15 5 -11,2.155494095420589
0.00018523705,-15 6 -12,2.229336565923043
0.0006741602,-14 -9 4,2.0611550913797005
0.00047457058,-14 -8 3,1.9885707969374389
0.00030643414,-14 -7 2,1.9244630138013732
0.0006498913,-14 -2 -4,1.7737685864522903
0.0002965155,-14 -1 -5,1.7800022483355633
0.0013541614,-14 0 -6,1.7982356862267779
0.00020024131,-14 1 -7,1.828109880642968
0.0012618399,-14 2 -8,1.8690667354416564
0.0012175299,-14 3 -9,1.9203972924136665
0.0017948619,-14 4 -10,1.9812954431962129
0.00013032291,-14 5 -11,2.050909086014186
0.0013023071,-14 6 -12,2.1283832122778388
9.392749e-05,-14 7 -13,2.212892381220074
0.0002455606,-13 -12 8,2.2555824717867763
0.00085469475,-13 -7 2,1.8149289802134105
0.0003027301,-13 -6 1,1.7567589886102033
0.010205906,-13 -5 0,1.709247687800725
0.0005096874,-13 -4 -1,1.67330324382242
0.0006985744,-13 -3 -2,1.6496819107531813
0.00017309222,-13 -2 -3,1.6389166058378404
0.00015891358,-13 3 -9,1.8106182898638084
8.52153e-05,-13 4 -10,1.875085265941723
0.00011507435,-13 5 -11,1.9484972391202582
0.00016423134,-13 6 -12,2.0298839376949416
3.7496575e-05,-13 7 -13,2.118326387389276
0.00013919052,-13 8 -14,2.2129787933580856
0.0046559502,-12 -10 6,1.9687874402825842
0.0006316676,-12 -4 -1,1.5558579809555406
0.0006992552,-12 -3 -2,1.5304251070290074
