Intensity,HKL,G-vector Length
0.00080538495,-18 -4 -3,2.2823515326377994
0.0007824224,-18 -3 -4,2.2714675222281278
0.00035476426,-18 -2 -5,2.270042172270241
3.972698e-05,-18 -1 -6,2.2780932370249305
0.0001702025,-18 0 -7,2.29552100896881
0.00049371884,-17 -7 1,2.2566921718476918
0.0010052331,-17 -4 -3,2.1629099423703244
0.0004802024,-17 -3 -4,2.1514218310804463
0.0024779537,-17 -2 -5,2.1499169623591996
0.0010366174,-17 -1 -6,2.1584162175482287
0.00082220486,-17 0 -7,2.1768024174590863
0.00072532834,-17 1 -8,2.204828232421149
0.00025724672,-17 2 -9,2.2421322168088444
0.0007619065,-17 3 -10,2.2882606482147185
0.0009824046,-16 -8 2,2.197371183008049
0.0008869234,-16 -7 1,2.142906694364925
0.009593486,-16 -6 0,2.0973193984081093
0.00091622776,-16 -5 -1,2.0611983869751658
0.0007786337,-16 -4 -2,2.035047786992783
0.0014870109,-16 -3 -3,2.0192550045906903
0.005359054,-16 -2 -4,2.014063709302662
5.640946e-05,-16 1 -8,2.088219340735828
0.00019495883,-16 2 -9,2.1275689527336152
0.0016632791,-16 3 -10,2.176127260891232
0.00020634707,-16 4 -11,2.2332936743511964
0.0002758355,-16 5 -12,2.2984259808715364
0.0017655927,-15 -10 5,2.2417245745211476
0.00030555305,-15 -5 -1,1.9437770041055926
0.0098734265,-15 -4 -2,1.9160245397716007
0.004316332,-15 -3 -3,1.8992423767569426
0.0008178021,-15 -2 -4,1.8937221939019657
0.0021530213,-15 -1 -5,1.8995621766684858
0.00019674294,-15 0 -6,1.9166584859403835
0.00032852354,-15 1 -7,1.9447142756122755
0.00083733996,-15 2 -8,1.983264492990836
0.00038924342,-15 3 -9,2.0317118540509984
0.0024871186,-15 4 -10,2.08936800013057
0.00010221111,-15 5 -11,2.155494095420589
0.0013183072,-15 6 -12,2.229336565923043
0.0019995244,-14 -9 4,2.0611550913797005
0.002652037,-14 -8 3,1.9885707969374389
0.0071577122,-14 -7 2,1.9244630138013732
0.002268954,-14 -2 -4,1.7737685864522903
0.0006070796,-14 -1 -5,1.7800022483355633
0.008251671,-14 0 -6,1.7982356862267779
0.0010380445,-14 1 -7,1.828109880642968
0.0034631588,-14 2 -8,1.8690667354416564
0.00088052487,-14 3 -9,1.9203972924136665
0.0063995663,-14 4 -10,1.9812954431962129
0.0003100035,-14 5 -11,2.050909086014186
0.011329088,-14 6 -12,2.1283832122778388
0.00064565253,-14 7 -13,2.212892381220074
0.0019003738,-13 -12 8,2.2555824717867763
0.0064067314,-13 -7 2,1.8149289802134105
0.0024707038,-13 -6 1,1.7567589886102033
0.035218354,-13 -5 0,1.709247687800725
0.005092151,-13 -4 -1,1.67330324382242
0.00090555975,-13 -3 -2,1.6496819107531813
0.0017076131,-13 -2 -3,1.6389166058378404
0.00022210405,-13 3 -9,1.8106182898638084
0.0002520344,-13 4 -10,1.875085265941723
0.00065295317,-13 5 -11,1.9484972391202582
0.00082155154,-13 6 -12,2.0298839376949416
0.00037336623,-13 7 -13,2.118326387389276
0.00024429214,-13 8 -14,2.2129787933580856
0.01683588,-12 -10 6,1.9687874402825842
0.0023036436,-12 -4 -1,1.5558579809555406
0.0032643373,-12 -3 -2,1.5304251070290074
0.0011990926,-12 -2 -3,1.518814844835134
0.0020296345,-12 -1 -4,1.5213436925637553
0.0038449103,-12 0 -5,1.537941904709212
0.0032250525,-12 1 -6,1.5681627935143734
