Intensity,HKL,G-vector Length
0.0003254697,-18 -4 -3,2.2823515326377994
0.0001733898,-18 -3 -4,2.2714675222281278
3.9063394e-05,-18 -2 -5,2.270042172270241
1.2735595e-05,-18 -1 -6,2.2780932370249305
5.8643396e-05,-18 0 -7,2.29552100896881
8.8455265e-05,-17 -7 1,2.2566921718476918
4.4191398e-05,-17 -4 -3,2.1629099423703244
4.17933e-05,-17 -3 -4,2.1514218310804463
0.000466581,-17 -2 -5,2.1499169623591996
0.00013618276,-17 -1 -6,2.1584162175482287
8.123967e-05,-17 0 -7,2.1768024174590863
0.00011573391,-17 1 -8,2.204828232421149
2.8790393e-05,-17 2 -9,2.2421322168088444
7.286673e-05,-17 3 -10,2.2882606482147185
0.00019634694,-16 -8 2,2.197371183008049
0.00011172637,-16 -7 1,2.142906694364925
0.00033521233,-16 -6 0,2.0973193984081093
0.0003285207,-16 -5 -1,2.0611983869751658
9.276464e-05,-16 -4 -2,2.035047786992783
0.00035034728,-16 -3 -3,2.0192550045906903
0.0009892276,-16 -2 -4,2.014063709302662
1.7466919e-05,-16 1 -8,2.088219340735828
5.0909428e-05,-16 2 -9,2.1275689527336152
0.00085400254,-16 3 -10,2.176127260891232
4.62704e-05,-16 4 -11,2.2332936743511964
4.2748958e-05,-16 5 -12,2.2984259808715364
0.00034350005,-15 -10 5,2.2417245745211476
3.5761197e-05,-15 -5 -1,1.9437770041055926
0.0005816534,-15 -4 -2,1.9160245397716007
0.000773908,-15 -3 -3,1.8992423767569426
0.0002858288,-15 -2 -4,1.8937221939019657
0.00014458144,-15 -1 -5,1.8995621766684858
6.0508693e-05,-15 0 -6,1.9166584859403835
0.00027251322,-15 1 -7,1.9447142756122755
0.000111778805,-15 2 -8,1.983264492990836
2.6827078e-05,-15 3 -9,2.0317118540509984
0.00027377403,-15 4 -10,2.08936800013057
2.339418e-05,-15 5 -11,2.155494095420589
0.00022275189,-15 6 -12,2.229336565923043
0.0004653084,-14 -9 4,2.0611550913797005
0.0007727095,-14 -8 3,1.9885707969374389
0.0033639711,-14 -7 2,1.9244630138013732
0.0006391434,-14 -2 -4,1.7737685864522903
0.00011308727,-14 -1 -5,1.7800022483355633
0.0013389902,-14 0 -6,1.7982356862267779
0.0002969326,-14 1 -7,1.828109880642968
0.0011799352,-14 2 -8,1.8690667354416564
0.00020869817,-14 3 -9,1.9203972924136665
0.00022315385,-14 4 -10,1.9812954431962129
0.00011622472,-14 5 -11,2.050909086014186
0.0020750056,-14 6 -12,2.1283832122778388
5.356808e-05,-14 7 -13,2.212892381220074
0.0003447848,-13 -12 8,2.2555824717867763
0.0021441064,-13 -7 2,1.8149289802134105
0.0006887908,-13 -6 1,1.7567589886102033
0.0058514974,-13 -5 0,1.709247687800725
0.0021890022,-13 -4 -1,1.67330324382242
0.00021342403,-13 -3 -2,1.6496819107531813
0.0005072768,-13 -2 -3,1.6389166058378404
6.243959e-05,-13 3 -9,1.8106182898638084
3.64409e-05,-13 4 -10,1.875085265941723
0.00010606214,-13 5 -11,1.9484972391202582
0.00016870901,-13 6 -12,2.0298839376949416
2.8430497e-05,-13 7 -13,2.118326387389276
7.509379e-05,-13 8 -14,2.2129787933580856
0.0023701247,-12 -10 6,1.9687874402825842
0.00038341037,-12 -4 -1,1.5558579809555406
0.0005060256,-12 -3 -2,1.5304251070290074
0.00011044011,-12 -2 -3,1.518814844835134
0.00046628262,-12 -1 -4,1.5213436925637553
0.000638783,-12 0 -5,1.537941904709212
0.00094592164,-12 1 -6,1.5681627935143734
0.00021788299,-12 2 -7,1.6112400085059129
0.00014437712,-12 3 -8,1.66617668823045
0.0005528827,-12 4 -9,1.7318446007480504
9.62881e-05,-12 5 -10,1.807074226262686
0.0003974433,-12 6 -11,1.8907245623439501
0.00013129647,-12 7 -12,1.98172956162633
4.9088354e-05,-12 8 -13,2.079123688851093
5.3016785e-05,-12 9 -14,2.182051590821123
2.3871133e-05,-12 10 -15,2.289767138774888
0.0008634769,-11 -8 4,1.6933101506242494
0.0011667415,-11 -7 3,1.613065009825547
0.0038950406,-11 -6 2,1.5426434322243725
0.00069541176,-11 1 -6,1.4526618458370624
0.004454272,-11 2 -7,1.4990618889292513
0.0006521614,-11 3 -8,1.5579593154747833
0.000377045,-11 4 -9,1.6279983058511764
0.0016653191,-11 5 -10,1.7078086287342251
0.0027001908,-11 6 -11,1.7960881699540738
0.00056210044,-11 7 -12,1.8916515771843398
0.00067256426,-11 8 -13,1.9934515890846594
0.0002825777,-11 9 -14,2.1005816718065105
