Intensity,HKL,G-vector Length
0.00045537142,-11 -14 -9,2.2861448202943846
4.6169167e-05,-11 -14 -8,2.2590968116823658
0.00044815082,-11 -14 -7,2.234959441913894
4.467895e-05,-11 -14 -6,2.213827917137813
0.00014465996,-11 -14 -5,2.1957890207507376
0.00016088026,-11 -14 -4,2.180919493665978
8.553553e-05,-11 -14 -3,2.169284510917621
0.000155827,-11 -14 -2,2.1609363197498412
0.00061791047,-11 -14 -1,2.15591310213861
0.0001577124,-11 -14 0,2.1542381175682297
4.996444e-05,-11 -14 1,2.155919170017036
0.00049633073,-11 -14 2,2.1609484272795667
0.0002449553,-11 -14 3,2.169302602296224
0.00013138812,-10 -13 -13,2.2710977962636223
0.0006432138,-10 -13 -12,2.2309379754343444
5.2760108e-05,-10 -13 -11,2.193341819582335
0.00019824354,-10 -13 -10,2.1584432960062805
0.0017231297,-10 -13 -9,2.1263752312026716
9.935517e-05,-10 -13 -8,2.0972674657568176
0.0001323119,-10 -13 -7,2.0712448091000453
0.00013864946,-10 -13 -6,2.0484248418669875
0.00047064954,-10 -13 -5,2.028915632446
0.00013160045,-10 -13 -4,2.0128134517738503
0.00012761244,-10 -13 -3,2.0002005841794523
0.00045781847,-10 -13 -2,1.9911433397708798
8.84162e-05,-10 -13 -1,1.9856903734792324
0.0021571098,-10 -12 14,2.2351010344199285
0.0003127227,-10 -12 15,2.281541417221517
3.0822262e-05,-9 -12 -16,2.2673913058527444
0.0006430008,-9 -12 -15,2.2174007770354223
2.9286186e-05,-9 -12 -14,2.1695930759914464
0.00052998523,-9 -12 -13,2.1241155952618986
0.00046535564,-9 -12 -12,2.081121103139277
0.00041941693,-9 -12 -11,2.0407665390927314
0.00043099484,-9 -12 -10,2.003211453012751
0.00044795222,-9 -12 -9,1.9686160674784816
0.00036073662,-9 -12 -8,1.937138960952331
0.00094798155,-9 -12 -7,1.9089343949430426
9.9458106e-05,-9 -12 -6,1.8841493389871449
0.0013549878,-9 -11 11,1.9585156694862533
0.006443734,-9 -11 12,2.0005354418641024
1.8553794e-05,-8 -11 -18,2.2462867151469017
0.00050749263,-8 -11 -17,2.189218065460192
3.355002e-05,-8 -11 -16,2.1340132396217983
5.8103862e-05,-8 -11 -15,2.0808205864218636
5.680432e-05,-8 -11 -14,2.0297983042965098
5.255581e-05,-8 -11 -13,1.981114089754801
0.00010149697,-8 -9 19,2.177445349780803
8.128342e-05,-8 -9 20,2.241282101447752
4.508217e-06,-7 -9 -21,2.256540579272548
0.00010575911,-7 -9 -20,2.189851704586349
2.1009731e-05,-7 -9 -19,2.1244742002452845
8.918006e-05,-7 -9 -18,2.060532893255527
0.03836891,-7 -9 0,1.379351425319644
0.011982453,-7 -9 1,1.3819736752197709
0.0334206,-7 -9 2,1.389804720355201
0.0020873388,-7 -9 3,1.4027573274429213
0.00023607619,-7 -8 16,1.8737541570125875
0.0004172869,-7 -8 17,1.936397601219604
0.0007245999,-7 -8 18,2.0006953132219234
8.3605424e-05,-7 -8 19,2.0664928840766312
0.0002906161,-7 -8 20,2.1336515603028037
4.0492043e-05,-6 -8 -23,2.299549839385726
0.00016741824,-6 -8 -22,2.2276609763036417
3.5447385e-06,-6 -8 -21,2.156729566757344
0.00085206056,-6 -8 -20,2.0868532435599296
8.036471e-06,-6 -8 -19,2.0181416039118574
0.0016020109,-6 -8 -18,1.9507177253450338
2.91644e-05,-6 -8 -17,1.8847198178410312
0.003680195,-6 -8 -16,1.8203029903843502
4.458617e-05,-6 -8 -15,1.7576410893847856
0.0049271607,-6 -8 -14,1.696928536691311
8.918322e-05,-6 -8 -13,1.6383820541720246
0.0049025584,-6 -8 -12,1.5822421083641476
0.00018541206,-6 -8 -11,1.5287738422606372
0.009509169,-6 -8 -10,1.4782671846902815
0.00024712263,-6 -8 -9,1.4310357490768568
0.0038046166,-6 -8 -8,1.387414068759518
0.0017642159,-6 -8 -7,1.3477526918911242
0.006740444,-6 -8 -6,1.3124107116523211
0.0012433338,-6 -8 -5,1.2817454781943967
0.003838841,-6 -8 -4,1.2560995593247632
0.0010151799,-6 -8 -3,1.2357854879597816
0.038512632,-6 -8 -2,1.2210693996739816
0.0017384082,-6 -7 13,1.5715587406927625
