Intensity,HKL,G-vector Length
0.00012136325,-18 -4 -3,2.2823515326377994
0.00015153222,-18 -3 -4,2.2714675222281278
0.00010821248,-18 -2 -5,2.270042172270241
8.579868e-06,-18 -1 -6,2.2780932370249305
3.1333915e-05,-18 0 -7,2.29552100896881
0.00013734648,-17 -7 1,2.2566921718476918
0.00027727787,-17 -4 -3,2.1629099423703244
0.00027338593,-17 -3 -4,2.1514218310804463
0.00044665227,-17 -2 -5,2.1499169623591996
0.00020875677,-17 -1 -6,2.1584162175482287
7.853246e-05,-17 0 -7,2.1768024174590863
0.00023863316,-17 1 -8,2.204828232421149
7.050939e-05,-17 2 -9,2.2421322168088444
0.00020253868,-17 3 -10,2.2882606482147185
0.0002318436,-16 -8 2,2.197371183008049
0.00053408573,-16 -7 1,2.142906694364925
0.0032100675,-16 -6 0,2.0973193984081093
0.00011336882,-16 -5 -1,2.0611983869751658
0.00018088837,-16 -4 -2,2.035047786992783
0.00018544786,-16 -3 -3,2.0192550045906903
0.0011966137,-16 -2 -4,2.014063709302662
1.9638293e-05,-16 1 -8,2.088219340735828
2.7834792e-05,-16 2 -9,2.1275689527336152
0.00027511778,-16 3 -10,2.176127260891232
6.489081e-05,-16 4 -11,2.2332936743511964
4.1338317e-05,-16 5 -12,2.2984259808715364
0.0004096593,-15 -10 5,2.2417245745211476
0.00024418344,-15 -5 -1,1.9437770041055926
0.0026446455,-15 -4 -2,1.9160245397716007
0.0012556467,-15 -3 -3,1.8992423767569426
0.00013475737,-15 -2 -4,1.8937221939019657
0.00041724034,-15 -1 -5,1.8995621766684858
5.7288235e-05,-15 0 -6,1.9166584859403835
0.0001882351,-15 1 -7,1.9447142756122755
0.00020491627,-15 2 -8,1.983264492990836
0.000107422515,-15 3 -9,2.0317118540509984
0.00048009414,-15 4 -10,2.08936800013057
3.131753e-05,-15 5 -11,2.155494095420589
0.00018698278,-15 6 -12,2.229336565923043
0.0007979225,-14 -9 4,2.0611550913797005
0.00056453265,-14 -8 3,1.9885707969374389
0.0011213068,-14 -7 2,1.9244630138013732
0.0006656784,-14 -2 -4,1.7737685864522903
0.00029086423,-14 -1 -5,1.7800022483355633
0.002370716,-14 0 -6,1.7982356862267779
0.00027941298,-14 1 -7,1.828109880642968
0.0007517199,-14 2 -8,1.8690667354416564
0.00040478446,-14 3 -9,1.9203972924136665
0.001885048,-14 4 -10,1.9812954431962129
0.00020793683,-14 5 -11,2.050909086014186
0.0022196334,-14 6 -12,2.1283832122778388
7.617428e-05,-14 7 -13,2.212892381220074
0.00040703084,-13 -12 8,2.2555824717867763
0.0014375307,-13 -7 2,1.8149289802134105
0.0004689098,-13 -6 1,1.7567589886102033
0.008667914,-13 -5 0,1.709247687800725
0.0009648089,-13 -4 -1,1.67330324382242
0.00033073264,-13 -3 -2,1.6496819107531813
0.0002435301,-13 -2 -3,1.6389166058378404
5.08181e-05,-13 3 -9,1.8106182898638084
3.411042e-05,-13 4 -10,1.875085265941723
0.00014379084,-13 5 -11,1.9484972391202582
0.00017959352,-13 6 -12,2.0298839376949416
9.5234594e-05,-13 7 -13,2.118326387389276
0.00011819578,-13 8 -14,2.2129787933580856
0.004785954,-12 -10 6,1.9687874402825842
