Intensity,HKL,G-vector Length
0.00021125414,-18 -4 -3,2.2823515326377994
0.00035130617,-18 -3 -4,2.2714675222281278
0.00036538352,-18 -2 -5,2.270042172270241
2.9504698e-05,-18 -1 -6,2.2780932370249305
0.00012315687,-18 0 -7,2.29552100896881
0.00034284565,-17 -7 1,2.2566921718476918
0.0009548608,-17 -4 -3,2.1629099423703244
0.0005691484,-17 -3 -4,2.1514218310804463
0.0010291656,-17 -2 -5,2.1499169623591996
0.00056550367,-17 -1 -6,2.1584162175482287
0.00021476501,-17 0 -7,2.1768024174590863
0.0008861715,-17 1 -8,2.204828232421149
8.8985704e-05,-17 2 -9,2.2421322168088444
0.00085698854,-17 3 -10,2.2882606482147185
0.00053071347,-16 -8 2,2.197371183008049
0.0015877892,-16 -7 1,2.142906694364925
0.010892146,-16 -6 0,2.0973193984081093
0.00022653933,-16 -5 -1,2.0611983869751658
0.00052961684,-16 -4 -2,2.035047786992783
0.0004424071,-16 -3 -3,2.0192550045906903
0.0033370403,-16 -2 -4,2.014063709302662
4.792742e-05,-16 1 -8,2.088219340735828
0.00010790607,-16 2 -9,2.1275689527336152
0.00083966745,-16 3 -10,2.176127260891232
0.00011334796,-16 4 -11,2.2332936743511964
0.00013869535,-16 5 -12,2.2984259808715364
0.0008592598,-15 -10 5,2.2417245745211476
0.000475913,-15 -5 -1,1.9437770041055926
0.007444371,-15 -4 -2,1.9160245397716007
0.0022657511,-15 -3 -3,1.8992423767569426
0.00037543091,-15 -2 -4,1.8937221939019657
0.0015863182,-15 -1 -5,1.8995621766684858
0.0001323533,-15 0 -6,1.9166584859403835
0.0007151952,-15 1 -7,1.9447142756122755
0.0005153273,-15 2 -8,1.983264492990836
0.00029815166,-15 3 -9,2.0317118540509984
0.0011761453,-15 4 -10,2.08936800013057
7.015174e-05,-15 5 -11,2.155494095420589
0.0004439188,-15 6 -12,2.229336565923043
0.0015192725,-14 -9 4,2.0611550913797005
0.0016483006,-14 -8 3,1.9885707969374389
0.0026653737,-14 -7 2,1.9244630138013732
0.0015463423,-14 -2 -4,1.7737685864522903
0.00057771325,-14 -1 -5,1.7800022483355633
0.005307761,-14 0 -6,1.7982356862267779
0.0007309553,-14 1 -7,1.828109880642968
0.0034426518,-14 2 -8,1.8690667354416564
0.0010943374,-14 3 -9,1.9203972924136665
0.0060053873,-14 4 -10,1.9812954431962129
0.0004723246,-14 5 -11,2.050909086014186
0.0066179726,-14 6 -12,2.1283832122778388
0.00027720025,-14 7 -13,2.212892381220074
0.0010654447,-13 -12 8,2.2555824717867763
0.0030863024,-13 -7 2,1.8149289802134105
0.001244858,-13 -6 1,1.7567589886102033
0.022043774,-13 -5 0,1.709247687800725
0.0021010046,-13 -4 -1,1.67330324382242
0.0014209253,-13 -3 -2,1.6496819107531813
0.0004876854,-13 -2 -3,1.6389166058378404
0.00019906524,-13 3 -9,1.8106182898638084
0.0001498464,-13 4 -10,1.875085265941723
0.00041152796,-13 5 -11,1.9484972391202582
0.0005236562,-13 6 -12,2.0298839376949416
0.0002510627,-13 7 -13,2.118326387389276
0.00032186322,-13 8 -14,2.2129787933580856
0.013582484,-12 -10 6,1.9687874402825842
0.0016034489,-12 -4 -1,1.5558579809555406
0.001990739,-12 -3 -2,1.5304251070290074
0.000905804,-12 -2 -3,1.518814844835134
0.00083877397,-12 -1 -4,1.5213436925637553
0.0023514428,-12 0 -5,1.537941904709212
0.00044283702,-12 1 -6,1.5681627935143734
0.0009762754,-12 2 -7,1.6112400085059129
