Intensity,HKL,G-vector Length
0.0020235952,-18 -4 -3,2.2823515326377994
0.0012770316,-18 -3 -4,2.2714675222281278
0.0002455657,-18 -2 -5,2.270042172270241
8.974468e-05,-18 -1 -6,2.2780932370249305
0.0005889412,-18 0 -7,2.29552100896881
0.0006410524,-17 -7 1,2.2566921718476918
0.00043189895,-17 -4 -3,2.1629099423703244
0.000259629,-17 -3 -4,2.1514218310804463
0.0043959585,-17 -2 -5,2.1499169623591996
0.0011327052,-17 -1 -6,2.1584162175482287
0.0009323901,-17 0 -7,2.1768024174590863
0.0006164189,-17 1 -8,2.204828232421149
0.00023737311,-17 2 -9,2.2421322168088444
0.00084607326,-17 3 -10,2.2882606482147185
0.0015621634,-16 -8 2,2.197371183008049
0.0008831714,-16 -7 1,2.142906694364925
0.003251413,-16 -6 0,2.0973193984081093
0.0022900188,-16 -5 -1,2.0611983869751658
0.0007074849,-16 -4 -2,2.035047786992783
0.0033062478,-16 -3 -3,2.0192550045906903
0.0073837275,-16 -2 -4,2.014063709302662
0.00011295631,-16 1 -8,2.088219340735828
0.00035849676,-16 2 -9,2.1275689527336152
0.007097687,-16 3 -10,2.176127260891232
0.00038497575,-16 4 -11,2.2332936743511964
0.00033006218,-16 5 -12,2.2984259808715364
0.00264295,-15 -10 5,2.2417245745211476
0.0002841241,-15 -5 -1,1.9437770041055926
0.006579996,-15 -4 -2,1.9160245397716007
0.004028067,-15 -3 -3,1.8992423767569426
0.0019846135,-15 -2 -4,1.8937221939019657
0.0014626973,-15 -1 -5,1.8995621766684858
0.00041002553,-15 0 -6,1.9166584859403835
0.0015078166,-15 1 -7,1.9447142756122755
0.0007973179,-15 2 -8,1.983264492990836
0.00025894295,-15 3 -9,2.0317118540509984
0.0027886783,-15 4 -10,2.08936800013057
0.00023724372,-15 5 -11,2.155494095420589
0.0019489722,-15 6 -12,2.229336565923043
0.002725256,-14 -9 4,2.0611550913797005
0.006460892,-14 -8 3,1.9885707969374389
0.022624714,-14 -7 2,1.9244630138013732
0.0042034974,-14 -2 -4,1.7737685864522903
0.00082739396,-14 -1 -5,1.7800022483355633
0.009047261,-14 0 -6,1.7982356862267779
0.0020846736,-14 1 -7,1.828109880642968
0.011176241,-14 2 -8,1.8690667354416564
0.0019171874,-14 3 -9,1.9203972924136665
0.003143379,-14 4 -10,1.9812954431962129
0.00095968426,-14 5 -11,2.050909086014186
0.022610957,-14 6 -12,2.1283832122778388
0.0006847796,-14 7 -13,2.212892381220074
0.0029372477,-13 -12 8,2.2555824717867763
0.013483447,-13 -7 2,1.8149289802134105
0.0033778525,-13 -6 1,1.7567589886102033
0.046678666,-13 -5 0,1.709247687800725
0.015177568,-13 -4 -1,1.67330324382242
0.0017345026,-13 -3 -2,1.6496819107531813
0.0037191112,-13 -2 -3,1.6389166058378404
0.00051049504,-13 3 -9,1.8106182898638084
0.0002828656,-13 4 -10,1.875085265941723
0.0008208087,-13 5 -11,1.9484972391202582
0.0010871656,-13 6 -12,2.0298839376949416
0.00022834241,-13 7 -13,2.118326387389276
0.000529974,-13 8 -14,2.2129787933580856
0.02141887,-12 -10 6,1.9687874402825842
0.003413719,-12 -4 -1,1.5558579809555406
0.00406355,-12 -3 -2,1.5304251070290074
0.00082568347,-12 -2 -3,1.518814844835134
0.0049100565,-12 -1 -4,1.5213436925637553
0.0032852,-12 0 -5,1.537941904709212
0.0064401194,-12 1 -6,1.5681627935143734
0.0014548481,-12 2 -7,1.6112400085059129
0.00091600965,-12 3 -8,1.66617668823045
0.0045591854,-12 4 -9,1.7318446007480504
0.00089441054,-12 5 -10,1.807074226262686
0.003429488,-12 6 -11,1.8907245623439501
0.00082864333,-12 7 -12,1.98172956162633
0.00035213365,-12 8 -13,2.079123688851093
0.00023260339,-12 9 -14,2.182051590821123
0.00016510443,-12 10 -15,2.289767138774888
0.004061065,-11 -8 4,1.6933101506242494
0.012327276,-11 -7 3,1.613065009825547
0.020413205,-11 -6 2,1.5426434322243725
0.006092322,-11 1 -6,1.4526618458370624
0.030865867,-11 2 -7,1.4990618889292513
0.0048130224,-11 3 -8,1.5579593154747833
0.0030169617,-11 4 -9,1.6279983058511764
0.009489674,-11 5 -10,1.7078086287342251
0.021141086,-11 6 -11,1.7960881699540738
0.0042502945,-11 7 -12,1.8916515771843398
0.00628238,-11 8 -13,1.9934515890846594
0.0021459518,-11 9 -14,2.1005816718065105
0.017606141,-11 10 -15,2.2122676273859456
0.0048066177,-10 -5 1,1.3718742753832949
0.06303737,-10 -4 0,1.321359337066287
0.0063416483,-10 -3 -1,1.2857031310497773
0.04519529,-10 -2 -2,1.2661615845046286
0.0245888,-10 -1 -3,1.2634826268312789
0.297637,-10 0 -4,1.2777723239602556
0.00012196455,-10 9 -13,1.9744877271278258
0.005303111,-10 10 -14,2.089454780942626
0.0012911562,-10 11 -15,2.208196402491118
