tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,506.7796630859375
1,-1.4491525423728813,0.0,-17,-7,-1,506.7796630859375
2,-1.3983050847457628,0.0,-17,-7,-1,506.7796630859375
3,-1.347457627118644,0.0,-17,-7,-1,506.7796630859375
4,-1.2966101694915255,0.0,-17,-7,-1,506.7796630859375
5,-1.2457627118644068,0.0,-17,-7,-1,506.7796630859375
6,-1.194915254237288,0.0,-17,-7,-1,506.7796630859375
7,-1.1440677966101696,0.0,-17,-7,-1,506.7796630859375
8,-1.0932203389830508,0.0,-17,-7,-1,506.7796630859375
9,-1.042372881355932,0.0,-17,-7,-1,506.7796630859375
10,-0.9915254237288136,0.0,-17,-7,-1,506.7796630859375
11,-0.9406779661016949,0.0,-17,-7,-1,506.7796630859375
12,-0.8898305084745762,0.0,-17,-7,-1,506.7796630859375
13,-0.8389830508474576,0.0,-17,-7,-1,506.7796630859375
14,-0.7881355932203389,0.0,-17,-7,-1,506.7796630859375
15,-0.7372881355932203,0.0,-17,-7,-1,506.7796630859375
16,-0.6864406779661016,0.0,-17,-7,-1,506.7796630859375
17,-0.635593220338983,0.0,-17,-7,-1,506.7796630859375
18,-0.5847457627118644,0.0,-17,-7,-1,506.7796630859375
19,-0.5338983050847457,0.0,-17,-7,-1,506.7796630859375
20,-0.48305084745762716,0.0,-17,-7,-1,506.7796630859375
21,-0.43220338983050843,0.0,-17,-7,-1,506.7796630859375
22,-0.3813559322033897,0.0,-17,-7,-1,506.7796630859375
23,-0.3305084745762712,0.0,-17,-7,-1,506.7796630859375
24,-0.27966101694915246,0.0,-17,-7,-1,506.7796630859375
25,-0.22881355932203373,6.830568111126922e-08,-17,-7,-1,506.7796630859375
26,-0.17796610169491522,4.757379201691947e-08,-17,-7,-1,506.7796630859375
27,-0.1271186440677965,2.235335294642482e-08,-17,-7,-1,506.7796630859375
28,-0.07627118644067776,8.272598606140491e-09,-17,-7,-1,506.7796630859375
29,-0.025423728813559254,4.564576627785755e-08,-17,-7,-1,506.7796630859375
30,0.025423728813559476,3.0917771121075077e-10,-17,-7,-1,506.7796630859375
31,0.07627118644067798,5.061750840695822e-08,-17,-7,-1,506.7796630859375
32,0.12711864406779672,9.96763844796078e-08,-17,-7,-1,506.7796630859375
33,0.17796610169491545,9.899715536221265e-08,-17,-7,-1,506.7796630859375
34,0.22881355932203395,4.689623622766703e-08,-17,-7,-1,506.7796630859375
35,0.2796610169491527,3.540596935636131e-07,-17,-7,-1,506.7796630859375
36,0.3305084745762712,1.345957343801274e-06,-17,-7,-1,506.7796630859375
37,0.3813559322033899,3.2988288012347766e-07,-17,-7,-1,506.7796630859375
38,0.43220338983050866,1.3525213660159352e-07,-17,-7,-1,506.7796630859375
39,0.48305084745762716,5.291085017233854e-06,-17,-7,-1,506.7796630859375
40,0.5338983050847457,3.68868641089648e-05,-17,-7,-1,506.7796630859375
41,0.5847457627118646,2.366530679864809e-05,-17,-7,-1,506.7796630859375
42,0.6355932203389831,4.757993337989319e-06,-17,-7,-1,506.7796630859375
43,0.6864406779661016,9.776462093213922e-07,-17,-7,-1,506.7796630859375
44,0.7372881355932206,4.58848575135562e-07,-17,-7,-1,506.7796630859375
45,0.7881355932203391,1.7690203435449803e-07,-17,-7,-1,506.7796630859375
46,0.8389830508474576,5.177017214919033e-07,-17,-7,-1,506.7796630859375
47,0.8898305084745766,2.409846501905122e-06,-17,-7,-1,506.7796630859375
48,0.9406779661016951,3.238883891754085e-06,-17,-7,-1,506.7796630859375
49,0.9915254237288136,6.397338125907481e-08,-17,-7,-1,506.7796630859375
50,1.0423728813559325,1.627161871908811e-08,-17,-7,-1,506.7796630859375
51,1.093220338983051,3.593366386667185e-07,-17,-7,-1,506.7796630859375
52,1.1440677966101696,2.397004150722637e-09,-17,-7,-1,506.7796630859375
53,1.1949152542372885,4.5789158775733085e-07,-17,-7,-1,506.7796630859375
54,1.245762711864407,1.0946776285436499e-07,-17,-7,-1,506.7796630859375
55,1.2966101694915255,2.1687854712126864e-07,-17,-7,-1,506.7796630859375
56,1.3474576271186445,5.6530176095748175e-09,-17,-7,-1,506.7796630859375
57,1.398305084745763,4.74641694836464e-08,-17,-7,-1,506.7796630859375
58,1.4491525423728815,0.0,-17,-7,-1,506.7796630859375
59,1.5,0.0,-17,-7,-1,506.7796630859375
0,-1.5,0.0,-17,-6,-2,506.7796630859375
1,-1.4491525423728813,0.0,-17,-6,-2,506.7796630859375
2,-1.3983050847457628,0.0,-17,-6,-2,506.7796630859375
3,-1.347457627118644,0.0,-17,-6,-2,506.7796630859375
4,-1.2966101694915255,0.0,-17,-6,-2,506.7796630859375
5,-1.2457627118644068,0.0,-17,-6,-2,506.7796630859375
6,-1.194915254237288,0.0,-17,-6,-2,506.7796630859375
7,-1.1440677966101696,0.0,-17,-6,-2,506.7796630859375
8,-1.0932203389830508,0.0,-17,-6,-2,506.7796630859375
9,-1.042372881355932,0.0,-17,-6,-2,506.7796630859375
10,-0.9915254237288136,0.0,-17,-6,-2,506.7796630859375
11,-0.9406779661016949,0.0,-17,-6,-2,506.7796630859375
12,-0.8898305084745762,0.0,-17,-6,-2,506.7796630859375
