tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2459.322021484375
1,-1.4491525423728813,0.0,-17,-7,-1,2459.322021484375
2,-1.3983050847457628,0.0,-17,-7,-1,2459.322021484375
3,-1.347457627118644,0.0,-17,-7,-1,2459.322021484375
4,-1.2966101694915255,0.0,-17,-7,-1,2459.322021484375
5,-1.2457627118644068,0.0,-17,-7,-1,2459.322021484375
6,-1.194915254237288,0.0,-17,-7,-1,2459.322021484375
7,-1.1440677966101696,0.0,-17,-7,-1,2459.322021484375
8,-1.0932203389830508,0.0,-17,-7,-1,2459.322021484375
9,-1.042372881355932,0.0,-17,-7,-1,2459.322021484375
10,-0.9915254237288136,0.0,-17,-7,-1,2459.322021484375
11,-0.9406779661016949,0.0,-17,-7,-1,2459.322021484375
12,-0.8898305084745762,0.0,-17,-7,-1,2459.322021484375
13,-0.8389830508474576,0.0,-17,-7,-1,2459.322021484375
14,-0.7881355932203389,0.0,-17,-7,-1,2459.322021484375
15,-0.7372881355932203,0.0,-17,-7,-1,2459.322021484375
16,-0.6864406779661016,0.0,-17,-7,-1,2459.322021484375
17,-0.635593220338983,0.0,-17,-7,-1,2459.322021484375
18,-0.5847457627118644,0.0,-17,-7,-1,2459.322021484375
19,-0.5338983050847457,0.0,-17,-7,-1,2459.322021484375
20,-0.48305084745762716,0.0,-17,-7,-1,2459.322021484375
21,-0.43220338983050843,0.0,-17,-7,-1,2459.322021484375
22,-0.3813559322033897,0.0,-17,-7,-1,2459.322021484375
23,-0.3305084745762712,0.0,-17,-7,-1,2459.322021484375
24,-0.27966101694915246,0.0,-17,-7,-1,2459.322021484375
25,-0.22881355932203373,5.8230032351502814e-08,-17,-7,-1,2459.322021484375
26,-0.17796610169491522,2.1175086573066437e-08,-17,-7,-1,2459.322021484375
27,-0.1271186440677965,8.992012112685188e-08,-17,-7,-1,2459.322021484375
28,-0.07627118644067776,1.7054524459325648e-09,-17,-7,-1,2459.322021484375
29,-0.025423728813559254,6.907570515579664e-09,-17,-7,-1,2459.322021484375
30,0.025423728813559476,5.8787680501382056e-08,-17,-7,-1,2459.322021484375
31,0.07627118644067798,1.611085487240871e-08,-17,-7,-1,2459.322021484375
32,0.12711864406779672,1.773835265339585e-07,-17,-7,-1,2459.322021484375
33,0.17796610169491545,7.26318702959361e-08,-17,-7,-1,2459.322021484375
34,0.22881355932203395,2.5480639820329998e-08,-17,-7,-1,2459.322021484375
35,0.2796610169491527,9.12688236098802e-08,-17,-7,-1,2459.322021484375
36,0.3305084745762712,4.3564996055067695e-09,-17,-7,-1,2459.322021484375
37,0.3813559322033899,2.3106380808712856e-07,-17,-7,-1,2459.322021484375
38,0.43220338983050866,1.9643601945062983e-07,-17,-7,-1,2459.322021484375
39,0.48305084745762716,2.9550085400842363e-07,-17,-7,-1,2459.322021484375
40,0.5338983050847457,2.8627355277421884e-05,-17,-7,-1,2459.322021484375
41,0.5847457627118646,2.0071507606189698e-05,-17,-7,-1,2459.322021484375
42,0.6355932203389831,2.3176589820650406e-06,-17,-7,-1,2459.322021484375
43,0.6864406779661016,2.8079878120479407e-06,-17,-7,-1,2459.322021484375
44,0.7372881355932206,3.7446323375434076e-08,-17,-7,-1,2459.322021484375
45,0.7881355932203391,2.9825022807017376e-07,-17,-7,-1,2459.322021484375
46,0.8389830508474576,7.424077352879976e-08,-17,-7,-1,2459.322021484375
47,0.8898305084745766,8.105022288873442e-07,-17,-7,-1,2459.322021484375
48,0.9406779661016951,4.0506728282707627e-07,-17,-7,-1,2459.322021484375
49,0.9915254237288136,1.2026532658637734e-06,-17,-7,-1,2459.322021484375
50,1.0423728813559325,1.0444576759027768e-08,-17,-7,-1,2459.322021484375
51,1.093220338983051,3.0733920652892266e-07,-17,-7,-1,2459.322021484375
52,1.1440677966101696,6.890193304798231e-08,-17,-7,-1,2459.322021484375
53,1.1949152542372885,1.215985889757576e-08,-17,-7,-1,2459.322021484375
54,1.245762711864407,3.2953497708376744e-08,-17,-7,-1,2459.322021484375
55,1.2966101694915255,6.678673969418014e-08,-17,-7,-1,2459.322021484375
56,1.3474576271186445,2.5724757879430626e-09,-17,-7,-1,2459.322021484375
57,1.398305084745763,1.304412688973855e-10,-17,-7,-1,2459.322021484375
58,1.4491525423728815,0.0,-17,-7,-1,2459.322021484375
59,1.5,0.0,-17,-7,-1,2459.322021484375
0,-1.5,0.0,-17,-6,-2,2459.322021484375
1,-1.4491525423728813,0.0,-17,-6,-2,2459.322021484375
2,-1.3983050847457628,0.0,-17,-6,-2,2459.322021484375
3,-1.347457627118644,0.0,-17,-6,-2,2459.322021484375
4,-1.2966101694915255,0.0,-17,-6,-2,2459.322021484375
5,-1.2457627118644068,0.0,-17,-6,-2,2459.322021484375
6,-1.194915254237288,0.0,-17,-6,-2,2459.322021484375
7,-1.1440677966101696,0.0,-17,-6,-2,2459.322021484375
8,-1.0932203389830508,0.0,-17,-6,-2,2459.322021484375
9,-1.042372881355932,0.0,-17,-6,-2,2459.322021484375
10,-0.9915254237288136,0.0,-17,-6,-2,2459.322021484375
11,-0.9406779661016949,0.0,-17,-6,-2,2459.322021484375
12,-0.8898305084745762,0.0,-17,-6,-2,2459.322021484375
13,-0.8389830508474576,0.0,-17,-6,-2,2459.322021484375
14,-0.7881355932203389,0.0,-17,-6,-2,2459.322021484375
15,-0.7372881355932203,1.0778830272784035e-07,-17,-6,-2,2459.322021484375
16,-0.6864406779661016,2.1445323739044397e-07,-17,-6,-2,2459.322021484375
17,-0.635593220338983,4.788286034340672e-08,-17,-6,-2,2459.322021484375
18,-0.5847457627118644,4.2156678148330684e-08,-17,-6,-2,2459.322021484375
19,-0.5338983050847457,1.888723843990192e-08,-17,-6,-2,2459.322021484375
20,-0.48305084745762716,1.203004185157397e-08,-17,-6,-2,2459.322021484375
21,-0.43220338983050843,4.865482239324592e-08,-17,-6,-2,2459.322021484375
22,-0.3813559322033897,1.306279386881215e-06,-17,-6,-2,2459.322021484375
23,-0.3305084745762712,7.728043271981733e-08,-17,-6,-2,2459.322021484375
24,-0.27966101694915246,7.1025283432391e-08,-17,-6,-2,2459.322021484375
25,-0.22881355932203373,6.825536758015005e-08,-17,-6,-2,2459.322021484375
26,-0.17796610169491522,1.630149015774407e-09,-17,-6,-2,2459.322021484375
27,-0.1271186440677965,1.0179219316341914e-06,-17,-6,-2,2459.322021484375
28,-0.07627118644067776,7.40894108730572e-07,-17,-6,-2,2459.322021484375
29,-0.025423728813559254,2.062233761535026e-06,-17,-6,-2,2459.322021484375
30,0.025423728813559476,2.4432587451883592e-05,-17,-6,-2,2459.322021484375
31,0.07627118644067798,1.6778354847701848e-06,-17,-6,-2,2459.322021484375
32,0.12711864406779672,1.637594778003404e-06,-17,-6,-2,2459.322021484375
33,0.17796610169491545,1.7579245650267694e-06,-17,-6,-2,2459.322021484375
34,0.22881355932203395,8.542978768844023e-09,-17,-6,-2,2459.322021484375
35,0.2796610169491527,5.064826780198928e-08,-17,-6,-2,2459.322021484375
36,0.3305084745762712,2.2270489452580478e-08,-17,-6,-2,2459.322021484375
37,0.3813559322033899,1.930424815554943e-07,-17,-6,-2,2459.322021484375
38,0.43220338983050866,1.7692002529656747e-08,-17,-6,-2,2459.322021484375
39,0.48305084745762716,2.2631780893789255e-07,-17,-6,-2,2459.322021484375
40,0.5338983050847457,1.872664228130816e-07,-17,-6,-2,2459.322021484375
41,0.5847457627118646,1.9712145160610817e-07,-17,-6,-2,2459.322021484375
42,0.6355932203389831,2.7068799113294517e-07,-17,-6,-2,2459.322021484375
43,0.6864406779661016,1.2915128522195118e-08,-17,-6,-2,2459.322021484375
44,0.7372881355932206,8.693288755523554e-09,-17,-6,-2,2459.322021484375
45,0.7881355932203391,4.817639620569025e-08,-17,-6,-2,2459.322021484375
46,0.8389830508474576,0.0,-17,-6,-2,2459.322021484375
47,0.8898305084745766,0.0,-17,-6,-2,2459.322021484375
48,0.9406779661016951,0.0,-17,-6,-2,2459.322021484375
49,0.9915254237288136,0.0,-17,-6,-2,2459.322021484375
50,1.0423728813559325,0.0,-17,-6,-2,2459.322021484375
51,1.093220338983051,0.0,-17,-6,-2,2459.322021484375
52,1.1440677966101696,0.0,-17,-6,-2,2459.322021484375
53,1.1949152542372885,0.0,-17,-6,-2,2459.322021484375
54,1.245762711864407,0.0,-17,-6,-2,2459.322021484375
55,1.2966101694915255,0.0,-17,-6,-2,2459.322021484375
56,1.3474576271186445,0.0,-17,-6,-2,2459.322021484375
57,1.398305084745763,0.0,-17,-6,-2,2459.322021484375
58,1.4491525423728815,0.0,-17,-6,-2,2459.322021484375
59,1.5,0.0,-17,-6,-2,2459.322021484375
0,-1.5,0.0,-17,-5,-3,2459.322021484375
1,-1.4491525423728813,0.0,-17,-5,-3,2459.322021484375
2,-1.3983050847457628,0.0,-17,-5,-3,2459.322021484375
3,-1.347457627118644,0.0,-17,-5,-3,2459.322021484375
4,-1.2966101694915255,0.0,-17,-5,-3,2459.322021484375
5,-1.2457627118644068,0.0,-17,-5,-3,2459.322021484375
6,-1.194915254237288,0.0,-17,-5,-3,2459.322021484375
7,-1.1440677966101696,3.932844094833854e-08,-17,-5,-3,2459.322021484375
8,-1.0932203389830508,2.2983361047668183e-10,-17,-5,-3,2459.322021484375
9,-1.042372881355932,1.2373861046910406e-08,-17,-5,-3,2459.322021484375
10,-0.9915254237288136,5.396835867088612e-09,-17,-5,-3,2459.322021484375
11,-0.9406779661016949,1.3661362174843816e-07,-17,-5,-3,2459.322021484375
12,-0.8898305084745762,9.330670458496115e-09,-17,-5,-3,2459.322021484375
13,-0.8389830508474576,1.3729512637894459e-08,-17,-5,-3,2459.322021484375
14,-0.7881355932203389,1.2504261803769623e-07,-17,-5,-3,2459.322021484375
15,-0.7372881355932203,1.0467648081657899e-07,-17,-5,-3,2459.322021484375
16,-0.6864406779661016,3.412621254028636e-06,-17,-5,-3,2459.322021484375
17,-0.635593220338983,5.287297710765415e-08,-17,-5,-3,2459.322021484375
18,-0.5847457627118644,8.64218119289717e-09,-17,-5,-3,2459.322021484375
19,-0.5338983050847457,1.7760306718628271e-06,-17,-5,-3,2459.322021484375
20,-0.48305084745762716,1.737801721901633e-05,-17,-5,-3,2459.322021484375
