Intensity,HKL,G-vector Length
0.0017500345,-18 -4 -3,2.2823515326377994
0.0012502086,-18 -3 -4,2.2714675222281278
0.00021191715,-18 -2 -5,2.270042172270241
9.3366296e-05,-18 -1 -6,2.2780932370249305
0.00041773872,-18 0 -7,2.29552100896881
0.00058724056,-17 -7 1,2.2566921718476918
0.00044700457,-17 -4 -3,2.1629099423703244
0.00038755627,-17 -3 -4,2.1514218310804463
0.0043370305,-17 -2 -5,2.1499169623591996
0.0010420466,-17 -1 -6,2.1584162175482287
0.00093981804,-17 0 -7,2.1768024174590863
0.0005725975,-17 1 -8,2.204828232421149
0.00020512001,-17 2 -9,2.2421322168088444
0.0008526507,-17 3 -10,2.2882606482147185
0.0014719116,-16 -8 2,2.197371183008049
0.0007830379,-16 -7 1,2.142906694364925
0.0037419868,-16 -6 0,2.0973193984081093
0.0021237347,-16 -5 -1,2.0611983869751658
0.00077930884,-16 -4 -2,2.035047786992783
0.0027421387,-16 -3 -3,2.0192550045906903
0.0073245354,-16 -2 -4,2.014063709302662
0.0001367117,-16 1 -8,2.088219340735828
0.00032878146,-16 2 -9,2.1275689527336152
0.0061023864,-16 3 -10,2.176127260891232
0.00041542115,-16 4 -11,2.2332936743511964
0.000353765,-16 5 -12,2.2984259808715364
0.0025016638,-15 -10 5,2.2417245745211476
0.00026788915,-15 -5 -1,1.9437770041055926
0.0074007693,-15 -4 -2,1.9160245397716007
0.004960575,-15 -3 -3,1.8992423767569426
0.0017367994,-15 -2 -4,1.8937221939019657
0.0016608357,-15 -1 -5,1.8995621766684858
0.00041649083,-15 0 -6,1.9166584859403835
0.0014279332,-15 1 -7,1.9447142756122755
0.00073357753,-15 2 -8,1.983264492990836
0.00036004506,-15 3 -9,2.0317118540509984
0.0027644658,-15 4 -10,2.08936800013057
0.0002603529,-15 5 -11,2.155494095420589
0.0022134976,-15 6 -12,2.229336565923043
0.0025879052,-14 -9 4,2.0611550913797005
0.0056846933,-14 -8 3,1.9885707969374389
0.019957881,-14 -7 2,1.9244630138013732
0.0041024303,-14 -2 -4,1.7737685864522903
0.0007583283,-14 -1 -5,1.7800022483355633
0.008946457,-14 0 -6,1.7982356862267779
0.0022525287,-14 1 -7,1.828109880642968
0.010391885,-14 2 -8,1.8690667354416564
0.0017283026,-14 3 -9,1.9203972924136665
0.0027267123,-14 4 -10,1.9812954431962129
0.0009559606,-14 5 -11,2.050909086014186
0.021559365,-14 6 -12,2.1283832122778388
0.0006403684,-14 7 -13,2.212892381220074
0.0028212285,-13 -12 8,2.2555824717867763
0.012156375,-13 -7 2,1.8149289802134105
0.003236872,-13 -6 1,1.7567589886102033
0.046035506,-13 -5 0,1.709247687800725
0.013407961,-13 -4 -1,1.67330324382242
0.00159158,-13 -3 -2,1.6496819107531813
0.003678864,-13 -2 -3,1.6389166058378404
0.00044919868,-13 3 -9,1.8106182898638084
0.00033150692,-13 4 -10,1.875085265941723
0.0007984932,-13 5 -11,1.9484972391202582
0.0010608484,-13 6 -12,2.0298839376949416
0.00028499213,-13 7 -13,2.118326387389276
0.00042080248,-13 8 -14,2.2129787933580856
0.020553762,-12 -10 6,1.9687874402825842
0.003292236,-12 -4 -1,1.5558579809555406
0.0040381677,-12 -3 -2,1.5304251070290074
0.00073062856,-12 -2 -3,1.518814844835134
0.0046851486,-12 -1 -4,1.5213436925637553
0.0026597092,-12 0 -5,1.537941904709212
0.0068525947,-12 1 -6,1.5681627935143734
0.0015684187,-12 2 -7,1.6112400085059129
0.00085996196,-12 3 -8,1.66617668823045
0.004247389,-12 4 -9,1.7318446007480504
0.000977008,-12 5 -10,1.807074226262686
0.003004991,-12 6 -11,1.8907245623439501
0.0006904947,-12 7 -12,1.98172956162633
0.0003781865,-12 8 -13,2.079123688851093
0.0002758347,-12 9 -14,2.182051590821123
0.00012766529,-12 10 -15,2.289767138774888
0.0038618883,-11 -8 4,1.6933101506242494
0.01222877,-11 -7 3,1.613065009825547
0.021704365,-11 -6 2,1.5426434322243725
0.0064417534,-11 1 -6,1.4526618458370624
0.030967504,-11 2 -7,1.4990618889292513
0.004754696,-11 3 -8,1.5579593154747833
0.0025922887,-11 4 -9,1.6279983058511764
0.010335688,-11 5 -10,1.7078086287342251
0.017953305,-11 6 -11,1.7960881699540738
0.0036532637,-11 7 -12,1.8916515771843398
0.0066237557,-11 8 -13,1.9934515890846594
0.0016339719,-11 9 -14,2.1005816718065105
0.01967707,-11 10 -15,2.2122676273859456
0.0047621173,-10 -5 1,1.3718742753832949
0.067112684,-10 -4 0,1.321359337066287
0.005750129,-10 -3 -1,1.2857031310497773
0.042220686,-10 -2 -2,1.2661615845046286
0.023336029,-10 -1 -3,1.2634826268312789
0.28691024,-10 0 -4,1.2777723239602556
0.00010246749,-10 9 -13,1.9744877271278258
0.0055061183,-10 10 -14,2.089454780942626
0.0012135691,-10 11 -15,2.208196402491118
0.061221167,-9 -9 6,1.627413533396925
0.0068641957,-9 -1 -3,1.1437479181186494
0.044688273,-9 0 -4,1.1595142751243432
0.02569498,-9 1 -5,1.193263584284145
0.02359628,-9 2 -6,1.2435325417074075
0.007499778,-9 3 -7,1.3084184943423307
0.0047705965,-9 4 -8,1.3858698725832614
0.0368177,-9 5 -9,1.4739071288503782
0.013456287,-9 6 -10,1.5707513229544363
0.0045200824,-9 7 -11,1.674875453875716
0.008831242,-9 8 -12,1.7850060018870484
0.020512773,-9 9 -13,1.9000988502957712
0.0013442026,-9 10 -14,2.0193056797728683
0.00054837187,-9 11 -15,2.1419397258503206
0.0002652591,-9 12 -16,2.2674449769142475
0.030559268,-8 -6 3,1.245482829067325
0.044088528,-8 -5 2,1.1651710031439524
0.029408542,-8 -4 1,1.0986855915040246
0.0049777785,-8 5 -9,1.38366001860494
0.012416933,-8 6 -10,1.4863959202093608
0.0031491173,-8 7 -11,1.5960329537604694
0.002918681,-8 8 -12,1.711245195963697
0.0062758774,-8 9 -13,1.83098050925547
0.007077359,-8 10 -14,1.9544077627719192
0.0015197216,-8 11 -15,2.0808700955220583
0.0039085057,-8 12 -16,2.2098465057641334
0.16940731,-7 -2 -1,0.8987798265886547
0.31185862,-7 -1 -2,0.8868842932261451
0.06593484,-7 0 -3,0.8991178431133889
0.059659377,-7 1 -4,0.9345333677208282
0.03221316,-7 2 -5,0.9906477215981064
0.39315066,-7 3 -6,1.0641916061389194
0.027571,-7 4 -7,1.151831243798619
0.02711888,-7 5 -8,1.2506067436048551
0.011291132,-7 6 -9,1.3580905026743737
0.024945986,-7 7 -10,1.4723766410480212
0.0016391504,-7 8 -11,1.592000849905081
0.023827184,-7 9 -12,1.7158470247776385
0.00074305385,-7 10 -13,1.8430642669541326
0.0018789378,-7 11 -14,1.9730005943114162
0.00022330204,-7 12 -15,2.105152576781159
0.00075173914,-7 13 -16,2.2391279488337945
0.008179225,-6 -14 13,2.1386292055817964
0.010773546,-6 -13 12,2.0016183164686305
0.007564766,-6 3 -6,0.9671068491613162
0.014619176,-6 4 -7,1.0627828507041934
