Intensity,HKL,G-vector Length
2.8133592e-05,-18 -4 -3,2.2823515326377994
4.44927e-05,-18 -3 -4,2.2714675222281278
8.861479e-05,-18 -2 -5,2.270042172270241
6.896352e-06,-18 -1 -6,2.2780932370249305
9.935364e-06,-18 0 -7,2.29552100896881
4.1672003e-05,-17 -7 1,2.2566921718476918
0.00032357904,-17 -4 -3,2.1629099423703244
0.0002159352,-17 -3 -4,2.1514218310804463
3.3626904e-05,-17 -2 -5,2.1499169623591996
0.00014154924,-17 -1 -6,2.1584162175482287
2.1356498e-05,-17 0 -7,2.1768024174590863
0.0003761357,-17 1 -8,2.204828232421149
7.0502e-05,-17 2 -9,2.2421322168088444
0.0006208153,-17 3 -10,2.2882606482147185
0.00011133042,-16 -8 2,2.197371183008049
0.00043011265,-16 -7 1,2.142906694364925
0.003146485,-16 -6 0,2.0973193984081093
1.3456288e-05,-16 -5 -1,2.0611983869751658
0.0003112223,-16 -4 -2,2.035047786992783
5.335228e-05,-16 -3 -3,2.0192550045906903
0.0009159201,-16 -2 -4,2.014063709302662
1.8011051e-05,-16 1 -8,2.088219340735828
3.4837303e-05,-16 2 -9,2.1275689527336152
0.00010948279,-16 3 -10,2.176127260891232
2.1440905e-05,-16 4 -11,2.2332936743511964
2.3941146e-05,-16 5 -12,2.2984259808715364
0.00019002426,-15 -10 5,2.2417245745211476
5.9689854e-05,-15 -5 -1,1.9437770041055926
0.0007383019,-15 -4 -2,1.9160245397716007
0.00039182627,-15 -3 -3,1.8992423767569426
0.00016860774,-15 -2 -4,1.8937221939019657
0.00054089015,-15 -1 -5,1.8995621766684858
2.9135077e-05,-15 0 -6,1.9166584859403835
0.00031440123,-15 1 -7,1.9447142756122755
9.9555255e-05,-15 2 -8,1.983264492990836
0.00011837022,-15 3 -9,2.0317118540509984
4.418524e-05,-15 4 -10,2.08936800013057
3.570562e-05,-15 5 -11,2.155494095420589
8.847694e-05,-15 6 -12,2.229336565923043
0.00043864842,-14 -9 4,2.0611550913797005
0.0002105771,-14 -8 3,1.9885707969374389
0.00017074868,-14 -7 2,1.9244630138013732
0.0007630023,-14 -2 -4,1.7737685864522903
0.00021064017,-14 -1 -5,1.7800022483355633
0.0012005093,-14 0 -6,1.7982356862267779
0.00018382893,-14 1 -7,1.828109880642968
0.0013044722,-14 2 -8,1.8690667354416564
0.001524656,-14 3 -9,1.9203972924136665
0.0012619091,-14 4 -10,1.9812954431962129
5.4561744e-05,-14 5 -11,2.050909086014186
0.0010273913,-14 6 -12,2.1283832122778388
6.476157e-05,-14 7 -13,2.212892381220074
0.00013448826,-13 -12 8,2.2555824717867763
0.000684571,-13 -7 2,1.8149289802134105
0.00039765344,-13 -6 1,1.7567589886102033
0.015609457,-13 -5 0,1.709247687800725
0.00011969693,-13 -4 -1,1.67330324382242
0.0007573976,-13 -3 -2,1.6496819107531813
9.346834e-05,-13 -2 -3,1.6389166058378404
0.0002190337,-13 3 -9,1.8106182898638084
8.225072e-05,-13 4 -10,1.875085265941723
8.91875e-05,-13 5 -11,1.9484972391202582
0.00016951955,-13 6 -12,2.0298839376949416
3.8663362e-05,-13 7 -13,2.118326387389276
8.0227976e-05,-13 8 -14,2.2129787933580856
0.0048968354,-12 -10 6,1.9687874402825842
0.0005242017,-12 -4 -1,1.5558579809555406
0.00055054825,-12 -3 -2,1.5304251070290074
0.0003605697,-12 -2 -3,1.518814844835134
0.00023663539,-12 -1 -4,1.5213436925637553
0.00031250238,-12 0 -5,1.537941904709212
0.00084208144,-12 1 -6,1.5681627935143734
0.00021559068,-12 2 -7,1.6112400085059129
6.475434e-05,-12 3 -8,1.66617668823045
