tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2296.610107421875
1,-1.4491525423728813,0.0,-17,-7,-1,2296.610107421875
2,-1.3983050847457628,0.0,-17,-7,-1,2296.610107421875
3,-1.347457627118644,0.0,-17,-7,-1,2296.610107421875
4,-1.2966101694915255,0.0,-17,-7,-1,2296.610107421875
5,-1.2457627118644068,0.0,-17,-7,-1,2296.610107421875
6,-1.194915254237288,0.0,-17,-7,-1,2296.610107421875
7,-1.1440677966101696,0.0,-17,-7,-1,2296.610107421875
8,-1.0932203389830508,0.0,-17,-7,-1,2296.610107421875
9,-1.042372881355932,0.0,-17,-7,-1,2296.610107421875
10,-0.9915254237288136,0.0,-17,-7,-1,2296.610107421875
11,-0.9406779661016949,0.0,-17,-7,-1,2296.610107421875
12,-0.8898305084745762,0.0,-17,-7,-1,2296.610107421875
13,-0.8389830508474576,0.0,-17,-7,-1,2296.610107421875
14,-0.7881355932203389,0.0,-17,-7,-1,2296.610107421875
15,-0.7372881355932203,0.0,-17,-7,-1,2296.610107421875
16,-0.6864406779661016,0.0,-17,-7,-1,2296.610107421875
17,-0.635593220338983,0.0,-17,-7,-1,2296.610107421875
18,-0.5847457627118644,0.0,-17,-7,-1,2296.610107421875
19,-0.5338983050847457,0.0,-17,-7,-1,2296.610107421875
20,-0.48305084745762716,0.0,-17,-7,-1,2296.610107421875
21,-0.43220338983050843,0.0,-17,-7,-1,2296.610107421875
22,-0.3813559322033897,0.0,-17,-7,-1,2296.610107421875
23,-0.3305084745762712,0.0,-17,-7,-1,2296.610107421875
24,-0.27966101694915246,0.0,-17,-7,-1,2296.610107421875
25,-0.22881355932203373,4.438013547769515e-07,-17,-7,-1,2296.610107421875
26,-0.17796610169491522,3.238023111862276e-07,-17,-7,-1,2296.610107421875
27,-0.1271186440677965,5.060646799392998e-07,-17,-7,-1,2296.610107421875
28,-0.07627118644067776,6.376903343152662e-07,-17,-7,-1,2296.610107421875
29,-0.025423728813559254,1.2357467937818e-07,-17,-7,-1,2296.610107421875
30,0.025423728813559476,1.3009513111228443e-07,-17,-7,-1,2296.610107421875
31,0.07627118644067798,5.656665962305851e-07,-17,-7,-1,2296.610107421875
32,0.12711864406779672,2.090897623929777e-06,-17,-7,-1,2296.610107421875
33,0.17796610169491545,9.658278941060416e-07,-17,-7,-1,2296.610107421875
34,0.22881355932203395,1.2596764520367287e-07,-17,-7,-1,2296.610107421875
35,0.2796610169491527,2.139986690963269e-06,-17,-7,-1,2296.610107421875
36,0.3305084745762712,4.794546271114086e-07,-17,-7,-1,2296.610107421875
37,0.3813559322033899,2.549851888034027e-05,-17,-7,-1,2296.610107421875
38,0.43220338983050866,2.6642048851499567e-06,-17,-7,-1,2296.610107421875
39,0.48305084745762716,1.0659140571078751e-05,-17,-7,-1,2296.610107421875
40,0.5338983050847457,0.00041308070649392903,-17,-7,-1,2296.610107421875
41,0.5847457627118646,0.00045513256918638945,-17,-7,-1,2296.610107421875
42,0.6355932203389831,6.676714838249609e-05,-17,-7,-1,2296.610107421875
43,0.6864406779661016,1.0883342838496901e-05,-17,-7,-1,2296.610107421875
44,0.7372881355932206,4.056583975398098e-07,-17,-7,-1,2296.610107421875
45,0.7881355932203391,5.7600741456553806e-06,-17,-7,-1,2296.610107421875
46,0.8389830508474576,2.1674172501207067e-07,-17,-7,-1,2296.610107421875
47,0.8898305084745766,9.075994057639036e-06,-17,-7,-1,2296.610107421875
48,0.9406779661016951,5.481730909195903e-07,-17,-7,-1,2296.610107421875
49,0.9915254237288136,2.9980858471390093e-06,-17,-7,-1,2296.610107421875
50,1.0423728813559325,1.0787637449993781e-08,-17,-7,-1,2296.610107421875
51,1.093220338983051,4.847694526688429e-06,-17,-7,-1,2296.610107421875
52,1.1440677966101696,2.8376261980156414e-06,-17,-7,-1,2296.610107421875
53,1.1949152542372885,1.387506216588008e-07,-17,-7,-1,2296.610107421875
54,1.245762711864407,2.8470515189837897e-07,-17,-7,-1,2296.610107421875
55,1.2966101694915255,2.5254630600102246e-06,-17,-7,-1,2296.610107421875
56,1.3474576271186445,5.6224717326358586e-08,-17,-7,-1,2296.610107421875
57,1.398305084745763,2.3617535305220372e-07,-17,-7,-1,2296.610107421875
58,1.4491525423728815,0.0,-17,-7,-1,2296.610107421875
59,1.5,0.0,-17,-7,-1,2296.610107421875
0,-1.5,0.0,-17,-6,-2,2296.610107421875
1,-1.4491525423728813,0.0,-17,-6,-2,2296.610107421875
2,-1.3983050847457628,0.0,-17,-6,-2,2296.610107421875
3,-1.347457627118644,0.0,-17,-6,-2,2296.610107421875
4,-1.2966101694915255,0.0,-17,-6,-2,2296.610107421875
5,-1.2457627118644068,0.0,-17,-6,-2,2296.610107421875
6,-1.194915254237288,0.0,-17,-6,-2,2296.610107421875
7,-1.1440677966101696,0.0,-17,-6,-2,2296.610107421875
8,-1.0932203389830508,0.0,-17,-6,-2,2296.610107421875
9,-1.042372881355932,0.0,-17,-6,-2,2296.610107421875
10,-0.9915254237288136,0.0,-17,-6,-2,2296.610107421875
11,-0.9406779661016949,0.0,-17,-6,-2,2296.610107421875
12,-0.8898305084745762,0.0,-17,-6,-2,2296.610107421875
13,-0.8389830508474576,0.0,-17,-6,-2,2296.610107421875
14,-0.7881355932203389,0.0,-17,-6,-2,2296.610107421875
15,-0.7372881355932203,3.1902745831757784e-06,-17,-6,-2,2296.610107421875
16,-0.6864406779661016,2.496949718988617e-06,-17,-6,-2,2296.610107421875
17,-0.635593220338983,8.896629424270941e-07,-17,-6,-2,2296.610107421875
18,-0.5847457627118644,1.577237043193236e-07,-17,-6,-2,2296.610107421875
19,-0.5338983050847457,6.192303771968e-07,-17,-6,-2,2296.610107421875
20,-0.48305084745762716,5.942046072959783e-07,-17,-6,-2,2296.610107421875
21,-0.43220338983050843,5.528688689082628e-07,-17,-6,-2,2296.610107421875
22,-0.3813559322033897,1.0233059583697468e-05,-17,-6,-2,2296.610107421875
23,-0.3305084745762712,2.65447908986971e-07,-17,-6,-2,2296.610107421875
24,-0.27966101694915246,4.168099110302137e-07,-17,-6,-2,2296.610107421875
25,-0.22881355932203373,3.0006895030965097e-06,-17,-6,-2,2296.610107421875
26,-0.17796610169491522,4.436397489371302e-07,-17,-6,-2,2296.610107421875
27,-0.1271186440677965,7.474894118786324e-06,-17,-6,-2,2296.610107421875
28,-0.07627118644067776,9.616984897320435e-08,-17,-6,-2,2296.610107421875
29,-0.025423728813559254,2.2234908101381734e-05,-17,-6,-2,2296.610107421875
30,0.025423728813559476,0.0002978224656544626,-17,-6,-2,2296.610107421875
31,0.07627118644067798,2.5457404262851924e-05,-17,-6,-2,2296.610107421875
32,0.12711864406779672,7.412016566377133e-05,-17,-6,-2,2296.610107421875
33,0.17796610169491545,3.7521551803365583e-06,-17,-6,-2,2296.610107421875
34,0.22881355932203395,1.0456274139869493e-05,-17,-6,-2,2296.610107421875
35,0.2796610169491527,5.206354671827285e-06,-17,-6,-2,2296.610107421875
36,0.3305084745762712,1.0106819381405785e-08,-17,-6,-2,2296.610107421875
37,0.3813559322033899,1.4694602441522875e-06,-17,-6,-2,2296.610107421875
38,0.43220338983050866,1.8425745338390698e-06,-17,-6,-2,2296.610107421875
39,0.48305084745762716,2.155711172235897e-06,-17,-6,-2,2296.610107421875
40,0.5338983050847457,4.111612270207843e-06,-17,-6,-2,2296.610107421875
41,0.5847457627118646,1.6793946997495368e-06,-17,-6,-2,2296.610107421875
42,0.6355932203389831,7.584508239233401e-06,-17,-6,-2,2296.610107421875
43,0.6864406779661016,4.979747814104485e-07,-17,-6,-2,2296.610107421875
44,0.7372881355932206,1.13470356666312e-07,-17,-6,-2,2296.610107421875
45,0.7881355932203391,9.661498978630334e-08,-17,-6,-2,2296.610107421875
46,0.8389830508474576,0.0,-17,-6,-2,2296.610107421875
47,0.8898305084745766,0.0,-17,-6,-2,2296.610107421875
48,0.9406779661016951,0.0,-17,-6,-2,2296.610107421875
49,0.9915254237288136,0.0,-17,-6,-2,2296.610107421875
50,1.0423728813559325,0.0,-17,-6,-2,2296.610107421875
51,1.093220338983051,0.0,-17,-6,-2,2296.610107421875
52,1.1440677966101696,0.0,-17,-6,-2,2296.610107421875
53,1.1949152542372885,0.0,-17,-6,-2,2296.610107421875
54,1.245762711864407,0.0,-17,-6,-2,2296.610107421875
55,1.2966101694915255,0.0,-17,-6,-2,2296.610107421875
56,1.3474576271186445,0.0,-17,-6,-2,2296.610107421875
57,1.398305084745763,0.0,-17,-6,-2,2296.610107421875
58,1.4491525423728815,0.0,-17,-6,-2,2296.610107421875
59,1.5,0.0,-17,-6,-2,2296.610107421875
0,-1.5,0.0,-17,-5,-3,2296.610107421875
1,-1.4491525423728813,0.0,-17,-5,-3,2296.610107421875
2,-1.3983050847457628,0.0,-17,-5,-3,2296.610107421875
3,-1.347457627118644,0.0,-17,-5,-3,2296.610107421875
4,-1.2966101694915255,0.0,-17,-5,-3,2296.610107421875
5,-1.2457627118644068,0.0,-17,-5,-3,2296.610107421875
6,-1.194915254237288,0.0,-17,-5,-3,2296.610107421875
7,-1.1440677966101696,7.971925128913426e-07,-17,-5,-3,2296.610107421875
8,-1.0932203389830508,1.4860506780678406e-07,-17,-5,-3,2296.610107421875
9,-1.042372881355932,3.8010668390597857e-07,-17,-5,-3,2296.610107421875
