Intensity,HKL,G-vector Length
0.00018075347,-18 -4 -3,2.2823515326377994
0.00016840245,-18 -3 -4,2.2714675222281278
9.160051e-05,-18 -2 -5,2.270042172270241
1.6078864e-05,-18 -1 -6,2.2780932370249305
3.0066862e-05,-18 0 -7,2.29552100896881
0.00012826994,-17 -7 1,2.2566921718476918
0.00024989006,-17 -4 -3,2.1629099423703244
0.00018868662,-17 -3 -4,2.1514218310804463
0.0005383325,-17 -2 -5,2.1499169623591996
0.00023565243,-17 -1 -6,2.1584162175482287
0.00011213489,-17 0 -7,2.1768024174590863
0.00021239911,-17 1 -8,2.204828232421149
9.580303e-05,-17 2 -9,2.2421322168088444
0.00016577017,-17 3 -10,2.2882606482147185
0.00026260078,-16 -8 2,2.197371183008049
0.00033612308,-16 -7 1,2.142906694364925
0.0027419373,-16 -6 0,2.0973193984081093
0.00016414557,-16 -5 -1,2.0611983869751658
0.0002214154,-16 -4 -2,2.035047786992783
0.00030735196,-16 -3 -3,2.0192550045906903
0.0012096068,-16 -2 -4,2.014063709302662
1.9412288e-05,-16 1 -8,2.088219340735828
3.7395563e-05,-16 2 -9,2.1275689527336152
0.00028424556,-16 3 -10,2.176127260891232
6.890283e-05,-16 4 -11,2.2332936743511964
5.0946517e-05,-16 5 -12,2.2984259808715364
0.00046158105,-15 -10 5,2.2417245745211476
0.00018827029,-15 -5 -1,1.9437770041055926
0.0024943356,-15 -4 -2,1.9160245397716007
0.0013078143,-15 -3 -3,1.8992423767569426
0.00017992817,-15 -2 -4,1.8937221939019657
0.0004073589,-15 -1 -5,1.8995621766684858
5.4421875e-05,-15 0 -6,1.9166584859403835
0.000119323166,-15 1 -7,1.9447142756122755
0.00021821994,-15 2 -8,1.983264492990836
9.4845294e-05,-15 3 -9,2.0317118540509984
0.0005369612,-15 4 -10,2.08936800013057
2.9361141e-05,-15 5 -11,2.155494095420589
0.00021861462,-15 6 -12,2.229336565923043
0.0007606583,-14 -9 4,2.0611550913797005
0.0006044572,-14 -8 3,1.9885707969374389
0.0013745192,-14 -7 2,1.9244630138013732
0.0006641354,-14 -2 -4,1.7737685864522903
0.0002550536,-14 -1 -5,1.7800022483355633
0.0023889735,-14 0 -6,1.7982356862267779
0.00034510405,-14 1 -7,1.828109880642968
0.0008041214,-14 2 -8,1.8690667354416564
0.0003585425,-14 3 -9,1.9203972924136665
0.0017129667,-14 4 -10,1.9812954431962129
0.00016677454,-14 5 -11,2.050909086014186
0.002226978,-14 6 -12,2.1283832122778388
8.958435e-05,-14 7 -13,2.212892381220074
0.00044771406,-13 -12 8,2.2555824717867763
0.0016662295,-13 -7 2,1.8149289802134105
0.000531053,-13 -6 1,1.7567589886102033
0.009156428,-13 -5 0,1.709247687800725
0.001238439,-13 -4 -1,1.67330324382242
0.00024846042,-13 -3 -2,1.6496819107531813
0.00027286442,-13 -2 -3,1.6389166058378404
4.6428013e-05,-13 3 -9,1.8106182898638084
3.8583286e-05,-13 4 -10,1.875085265941723
0.00014786024,-13 5 -11,1.9484972391202582
0.00023026958,-13 6 -12,2.0298839376949416
7.110625e-05,-13 7 -13,2.118326387389276
8.829617e-05,-13 8 -14,2.2129787933580856
0.0044228146,-12 -10 6,1.9687874402825842
0.00053283665,-12 -4 -1,1.5558579809555406
0.0006373788,-12 -3 -2,1.5304251070290074
0.00037966023,-12 -2 -3,1.518814844835134
0.00045417814,-12 -1 -4,1.5213436925637553
0.000902314,-12 0 -5,1.537941904709212
0.0005646148,-12 1 -6,1.5681627935143734
0.00023352802,-12 2 -7,1.6112400085059129
0.00012977814,-12 3 -8,1.66617668823045
0.00028855167,-12 4 -9,1.7318446007480504
0.00021736886,-12 5 -10,1.807074226262686
0.00015526282,-12 6 -11,1.8907245623439501
0.000134542,-12 7 -12,1.98172956162633
4.233419e-05,-12 8 -13,2.079123688851093
0.00012771308,-12 9 -14,2.182051590821123
2.8676393e-05,-12 10 -15,2.289767138774888
0.0014242602,-11 -8 4,1.6933101506242494
0.0011063523,-11 -7 3,1.613065009825547
0.0064290506,-11 -6 2,1.5426434322243725
0.004717671,-11 1 -6,1.4526618458370624
0.004549608,-11 2 -7,1.4990618889292513
0.00025814804,-11 3 -8,1.5579593154747833
0.00033054384,-11 4 -9,1.6279983058511764
0.0031433844,-11 5 -10,1.7078086287342251
0.0017082598,-11 6 -11,1.7960881699540738
0.0006722518,-11 7 -12,1.8916515771843398
0.0007003925,-11 8 -13,1.9934515890846594
0.00026096136,-11 9 -14,2.1005816718065105
0.0041076383,-11 10 -15,2.2122676273859456
0.0020933268,-10 -5 1,1.3718742753832949
0.019864602,-10 -4 0,1.321359337066287
0.00062282546,-10 -3 -1,1.2857031310497773
0.004993069,-10 -2 -2,1.2661615845046286
0.0039878124,-10 -1 -3,1.2634826268312789
0.050543245,-10 0 -4,1.2777723239602556
1.7118415e-05,-10 9 -13,1.9744877271278258
0.0010837292,-10 10 -14,2.089454780942626
8.315619e-05,-10 11 -15,2.208196402491118
0.013378343,-9 -9 6,1.627413533396925
0.00056057447,-9 -1 -3,1.1437479181186494
0.00789454,-9 0 -4,1.1595142751243432
0.0051600225,-9 1 -5,1.193263584284145
0.00479726,-9 2 -6,1.2435325417074075
0.0011166305,-9 3 -7,1.3084184943423307
0.0008704434,-9 4 -8,1.3858698725832614
0.0072378544,-9 5 -9,1.4739071288503782
0.0012502001,-9 6 -10,1.5707513229544363
0.000415493,-9 7 -11,1.674875453875716
0.0015667366,-9 8 -12,1.7850060018870484
0.0008281725,-9 9 -13,1.9000988502957712
0.000507639,-9 10 -14,2.0193056797728683
0.00013913188,-9 11 -15,2.1419397258503206
3.0100062e-05,-9 12 -16,2.2674449769142475
0.0045813257,-8 -6 3,1.245482829067325
0.0052259723,-8 -5 2,1.1651710031439524
0.005955418,-8 -4 1,1.0986855915040246
0.0043084044,-8 5 -9,1.38366001860494
0.0035067133,-8 6 -10,1.4863959202093608
0.00087394775,-8 7 -11,1.5960329537604694
0.0007327604,-8 8 -12,1.711245195963697
0.00075878744,-8 9 -13,1.83098050925547
0.00084927934,-8 10 -14,1.9544077627719192
0.0002758453,-8 11 -15,2.0808700955220583
0.00062790146,-8 12 -16,2.2098465057641334
0.029343845,-7 -2 -1,0.8987798265886547
0.13221963,-7 -1 -2,0.8868842932261451
0.015614541,-7 0 -3,0.8991178431133889
0.011376578,-7 1 -4,0.9345333677208282
0.0040736725,-7 2 -5,0.9906477215981064
0.06502989,-7 3 -6,1.0641916061389194
0.003154134,-7 4 -7,1.151831243798619
0.0066557084,-7 5 -8,1.2506067436048551
0.0014142126,-7 6 -9,1.3580905026743737
0.010646367,-7 7 -10,1.4723766410480212
0.00019383513,-7 8 -11,1.592000849905081
0.0046475925,-7 9 -12,1.7158470247776385
6.553957e-05,-7 10 -13,1.8430642669541326
0.0007263019,-7 11 -14,1.9730005943114162
4.1566396e-05,-7 12 -15,2.105152576781159
0.00047745788,-7 13 -16,2.2391279488337945
0.00044187022,-6 -14 13,2.1386292055817964
0.0018578048,-6 -13 12,2.0016183164686305
0.0017308836,-6 3 -6,0.9671068491613162
0.003106719,-6 4 -7,1.0627828507041934
0.010932956,-6 5 -8,1.1691063643451187
0.018981878,-6 6 -9,1.2834338969727728
0.0070130955,-6 7 -10,1.403811247280168
