Intensity,HKL,G-vector Length
0.00045861275,-18 -4 -4,2.293413019523073
3.473944e-05,-18 -3 -5,2.2857482260275073
0.0001232617,-18 -2 -6,2.2874958362372992
3.506359e-05,-18 -1 -7,2.2986343820110213
0.00022136004,-17 -7 0,2.255086124639088
7.3172545e-05,-17 -6 -1,2.215079724513206
0.0017186131,-17 -5 -2,2.184223778760864
3.65617e-05,-17 -3 -5,2.1664941168233516
0.00020256147,-17 -2 -6,2.168337911093965
4.454273e-05,-17 -1 -7,2.1800854131179386
3.6040237e-05,-17 0 -8,2.2015780916508527
0.00012479835,-17 1 -9,2.2325345130881042
1.1889718e-05,-17 2 -10,2.272567971253487
0.00033939,-16 -9 3,2.260071172423449
0.00022852061,-16 -6 -1,2.099039931348822
0.00014200692,-16 -5 -2,2.0664520932249597
0.00018241162,-16 -4 -3,2.0439105770889032
5.0589544e-05,-16 -3 -4,2.031749791195534
0.00054901815,-16 -2 -5,2.0301562881353314
0.000109089946,-16 -1 -6,2.039154841553942
0.001432019,-16 0 -8,2.0847874947981393
0.00025779303,-16 1 -9,2.1174521121860796
0.00052613486,-16 2 -10,2.1596200058531143
3.0736035e-05,-16 3 -11,2.2107474449393467
0.00024754676,-16 4 -12,2.270229181002618
0.00019685377,-15 -9 3,2.153520558033273
0.00052202755,-15 -8 2,2.0876229295082704
0.00045280863,-15 -7 1,2.0302164345435125
0.0045196926,-15 -3 -4,1.912521545200957
0.00020375312,-15 -2 -5,1.9108286923563422
0.0050301086,-15 -1 -6,1.9203865484718872
0.00038964202,-15 0 -7,1.9410289211952547
0.00056954095,-15 1 -8,1.972407823860519
5.7761743e-05,-15 2 -9,2.0140214864000545
0.00039481441,-15 3 -10,2.0652513273403583
0.00010286465,-15 4 -11,2.12540210685561
4.7308386e-05,-15 5 -13,2.234569703923358
0.0003631297,-15 5 -12,2.1937401304431083
0.00021272134,-15 6 -13,2.269525936699546
0.0007172235,-14 -11 6,2.2283458042530047
0.0011685914,-14 -6 0,1.867765699587989
0.0014092915,-14 -5 -1,1.827112317557847
0.0026054508,-14 -4 -2,1.79755965317731
0.0014319627,-14 -3 -3,1.7796608007806936
0.00030052886,-14 0 -7,1.8241890579483717
0.0009125811,-14 1 -8,1.8575428286557496
0.00026318704,-14 2 -9,1.9016717841907853
0.00016815934,-14 3 -10,1.9558467124571532
0.002146272,-14 4 -11,2.01925920174124
9.905965e-05,-14 5 -12,2.091069022856255
0.0003114905,-14 6 -13,2.1704428502557915
4.5953344e-05,-14 7 -14,2.2565826480430706
0.003504832,-13 -9 4,1.9592776836286794
0.0012002853,-13 -8 3,1.8827699901260813
0.00027331882,-13 -4 -2,1.679771265534713
0.001370792,-13 -3 -3,1.6606034005934722
