Intensity,HKL,G-vector Length
2.926762e-05,-18 -4 -3,2.2823515326377994
5.0860097e-05,-18 -3 -4,2.2714675222281278
8.96544e-05,-18 -2 -5,2.270042172270241
8.018571e-06,-18 -1 -6,2.2780932370249305
1.6510283e-05,-18 0 -7,2.29552100896881
6.778757e-05,-17 -7 1,2.2566921718476918
0.0005244502,-17 -4 -3,2.1629099423703244
0.00021883164,-17 -3 -4,2.1514218310804463
3.8693313e-05,-17 -2 -5,2.1499169623591996
0.0001222794,-17 -1 -6,2.1584162175482287
2.2655806e-05,-17 0 -7,2.1768024174590863
0.0003850771,-17 1 -8,2.204828232421149
6.6263354e-05,-17 2 -9,2.2421322168088444
0.00095816766,-17 3 -10,2.2882606482147185
0.00017226175,-16 -8 2,2.197371183008049
0.000695107,-16 -7 1,2.142906694364925
0.0043735434,-16 -6 0,2.0973193984081093
3.668692e-05,-16 -5 -1,2.0611983869751658
0.0003694519,-16 -4 -2,2.035047786992783
7.608391e-05,-16 -3 -3,2.0192550045906903
0.0012199478,-16 -2 -4,2.014063709302662
2.1570198e-05,-16 1 -8,2.088219340735828
4.491898e-05,-16 2 -9,2.1275689527336152
0.00015005154,-16 3 -10,2.176127260891232
3.7571845e-05,-16 4 -11,2.2332936743511964
4.860869e-05,-16 5 -12,2.2984259808715364
0.0002792829,-15 -10 5,2.2417245745211476
0.000100002406,-15 -5 -1,1.9437770041055926
0.0012829844,-15 -4 -2,1.9160245397716007
0.0005915738,-15 -3 -3,1.8992423767569426
0.000232152,-15 -2 -4,1.8937221939019657
0.0006674491,-15 -1 -5,1.8995621766684858
3.4194374e-05,-15 0 -6,1.9166584859403835
0.00038989872,-15 1 -7,1.9447142756122755
0.00017421375,-15 2 -8,1.983264492990836
0.000121232486,-15 3 -9,2.0317118540509984
9.4144285e-05,-15 4 -10,2.08936800013057
3.6232774e-05,-15 5 -11,2.155494095420589
0.00014220468,-15 6 -12,2.229336565923043
0.00061600923,-14 -9 4,2.0611550913797005
0.00032261506,-14 -8 3,1.9885707969374389
0.00023147414,-14 -7 2,1.9244630138013732
0.000840322,-14 -2 -4,1.7737685864522903
0.00030572253,-14 -1 -5,1.7800022483355633
0.0015676541,-14 0 -6,1.7982356862267779
0.000206343,-14 1 -7,1.828109880642968
0.0015178729,-14 2 -8,1.8690667354416564
0.0019526819,-14 3 -9,1.9203972924136665
0.0018408016,-14 4 -10,1.9812954431962129
0.000110746536,-14 5 -11,2.050909086014186
0.0015377312,-14 6 -12,2.1283832122778388
9.9524645e-05,-14 7 -13,2.212892381220074
0.00023914836,-13 -12 8,2.2555824717867763
0.0009365187,-13 -7 2,1.8149289802134105
0.00043107857,-13 -6 1,1.7567589886102033
