tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,344.06781005859375
1,-1.4491525423728813,0.0,-17,-7,-1,344.06781005859375
2,-1.3983050847457628,0.0,-17,-7,-1,344.06781005859375
3,-1.347457627118644,0.0,-17,-7,-1,344.06781005859375
4,-1.2966101694915255,0.0,-17,-7,-1,344.06781005859375
5,-1.2457627118644068,0.0,-17,-7,-1,344.06781005859375
6,-1.194915254237288,0.0,-17,-7,-1,344.06781005859375
7,-1.1440677966101696,0.0,-17,-7,-1,344.06781005859375
8,-1.0932203389830508,0.0,-17,-7,-1,344.06781005859375
9,-1.042372881355932,0.0,-17,-7,-1,344.06781005859375
10,-0.9915254237288136,0.0,-17,-7,-1,344.06781005859375
11,-0.9406779661016949,0.0,-17,-7,-1,344.06781005859375
12,-0.8898305084745762,0.0,-17,-7,-1,344.06781005859375
13,-0.8389830508474576,0.0,-17,-7,-1,344.06781005859375
14,-0.7881355932203389,0.0,-17,-7,-1,344.06781005859375
15,-0.7372881355932203,0.0,-17,-7,-1,344.06781005859375
16,-0.6864406779661016,0.0,-17,-7,-1,344.06781005859375
17,-0.635593220338983,0.0,-17,-7,-1,344.06781005859375
18,-0.5847457627118644,0.0,-17,-7,-1,344.06781005859375
19,-0.5338983050847457,0.0,-17,-7,-1,344.06781005859375
20,-0.48305084745762716,0.0,-17,-7,-1,344.06781005859375
21,-0.43220338983050843,0.0,-17,-7,-1,344.06781005859375
22,-0.3813559322033897,0.0,-17,-7,-1,344.06781005859375
23,-0.3305084745762712,0.0,-17,-7,-1,344.06781005859375
24,-0.27966101694915246,0.0,-17,-7,-1,344.06781005859375
25,-0.22881355932203373,1.228875490255632e-08,-17,-7,-1,344.06781005859375
26,-0.17796610169491522,6.388514606214812e-09,-17,-7,-1,344.06781005859375
27,-0.1271186440677965,2.138872012835691e-08,-17,-7,-1,344.06781005859375
28,-0.07627118644067776,5.6930758773887646e-08,-17,-7,-1,344.06781005859375
29,-0.025423728813559254,4.351963056592467e-08,-17,-7,-1,344.06781005859375
30,0.025423728813559476,5.7574545131444665e-09,-17,-7,-1,344.06781005859375
31,0.07627118644067798,9.050033611401886e-08,-17,-7,-1,344.06781005859375
32,0.12711864406779672,1.047723046099236e-07,-17,-7,-1,344.06781005859375
33,0.17796610169491545,6.084371051429116e-08,-17,-7,-1,344.06781005859375
34,0.22881355932203395,2.2400163501856696e-08,-17,-7,-1,344.06781005859375
35,0.2796610169491527,1.6360579024876643e-07,-17,-7,-1,344.06781005859375
36,0.3305084745762712,7.65435004268511e-07,-17,-7,-1,344.06781005859375
37,0.3813559322033899,1.0825712024598033e-06,-17,-7,-1,344.06781005859375
38,0.43220338983050866,3.105580844930955e-06,-17,-7,-1,344.06781005859375
39,0.48305084745762716,9.778477760846727e-06,-17,-7,-1,344.06781005859375
40,0.5338983050847457,1.540843913971912e-05,-17,-7,-1,344.06781005859375
41,0.5847457627118646,1.0201170880463906e-05,-17,-7,-1,344.06781005859375
42,0.6355932203389831,2.658782250364311e-06,-17,-7,-1,344.06781005859375
43,0.6864406779661016,4.322874076478911e-07,-17,-7,-1,344.06781005859375
44,0.7372881355932206,1.8480606911452924e-07,-17,-7,-1,344.06781005859375
45,0.7881355932203391,4.8530148788472616e-09,-17,-7,-1,344.06781005859375
46,0.8389830508474576,2.0803057054763485e-07,-17,-7,-1,344.06781005859375
47,0.8898305084745766,3.430318429309409e-07,-17,-7,-1,344.06781005859375
48,0.9406779661016951,5.76538184304809e-07,-17,-7,-1,344.06781005859375
49,0.9915254237288136,4.112491751584457e-07,-17,-7,-1,344.06781005859375
50,1.0423728813559325,4.5592250330628303e-07,-17,-7,-1,344.06781005859375
51,1.093220338983051,5.748659859250438e-08,-17,-7,-1,344.06781005859375
52,1.1440677966101696,1.5877866132996132e-07,-17,-7,-1,344.06781005859375
53,1.1949152542372885,8.721275435163989e-08,-17,-7,-1,344.06781005859375
54,1.245762711864407,5.173593535801047e-07,-17,-7,-1,344.06781005859375
55,1.2966101694915255,2.487074652890442e-07,-17,-7,-1,344.06781005859375
56,1.3474576271186445,1.5450591916987833e-08,-17,-7,-1,344.06781005859375
57,1.398305084745763,5.0427143349907055e-08,-17,-7,-1,344.06781005859375
58,1.4491525423728815,0.0,-17,-7,-1,344.06781005859375
59,1.5,0.0,-17,-7,-1,344.06781005859375
0,-1.5,0.0,-17,-6,-2,344.06781005859375
1,-1.4491525423728813,0.0,-17,-6,-2,344.06781005859375
2,-1.3983050847457628,0.0,-17,-6,-2,344.06781005859375
3,-1.347457627118644,0.0,-17,-6,-2,344.06781005859375
4,-1.2966101694915255,0.0,-17,-6,-2,344.06781005859375
5,-1.2457627118644068,0.0,-17,-6,-2,344.06781005859375
6,-1.194915254237288,0.0,-17,-6,-2,344.06781005859375
7,-1.1440677966101696,0.0,-17,-6,-2,344.06781005859375
8,-1.0932203389830508,0.0,-17,-6,-2,344.06781005859375
9,-1.042372881355932,0.0,-17,-6,-2,344.06781005859375
10,-0.9915254237288136,0.0,-17,-6,-2,344.06781005859375
11,-0.9406779661016949,0.0,-17,-6,-2,344.06781005859375
12,-0.8898305084745762,0.0,-17,-6,-2,344.06781005859375
13,-0.8389830508474576,0.0,-17,-6,-2,344.06781005859375
14,-0.7881355932203389,0.0,-17,-6,-2,344.06781005859375
15,-0.7372881355932203,2.3028741225061822e-07,-17,-6,-2,344.06781005859375
16,-0.6864406779661016,2.410445461009658e-07,-17,-6,-2,344.06781005859375
17,-0.635593220338983,5.980088957358021e-08,-17,-6,-2,344.06781005859375
18,-0.5847457627118644,1.7341900360179352e-08,-17,-6,-2,344.06781005859375
19,-0.5338983050847457,3.552740324153092e-08,-17,-6,-2,344.06781005859375
20,-0.48305084745762716,1.1222288520684742e-07,-17,-6,-2,344.06781005859375
21,-0.43220338983050843,3.146749918414571e-07,-17,-6,-2,344.06781005859375
22,-0.3813559322033897,9.132352261076448e-07,-17,-6,-2,344.06781005859375
23,-0.3305084745762712,8.478693871438736e-07,-17,-6,-2,344.06781005859375
24,-0.27966101694915246,2.627234323426819e-07,-17,-6,-2,344.06781005859375
25,-0.22881355932203373,2.8237980131962104e-07,-17,-6,-2,344.06781005859375
26,-0.17796610169491522,5.333359922587988e-07,-17,-6,-2,344.06781005859375
27,-0.1271186440677965,6.136394148370528e-08,-17,-6,-2,344.06781005859375
28,-0.07627118644067776,4.773940418090206e-06,-17,-6,-2,344.06781005859375
29,-0.025423728813559254,2.6203322704532184e-05,-17,-6,-2,344.06781005859375
30,0.025423728813559476,4.0615708712721244e-05,-17,-6,-2,344.06781005859375
31,0.07627118644067798,1.7273125195060857e-05,-17,-6,-2,344.06781005859375
32,0.12711864406779672,1.222987577875756e-07,-17,-6,-2,344.06781005859375
33,0.17796610169491545,3.88676744478289e-06,-17,-6,-2,344.06781005859375
34,0.22881355932203395,1.3604059176941519e-06,-17,-6,-2,344.06781005859375
35,0.2796610169491527,7.276021452007342e-10,-17,-6,-2,344.06781005859375
36,0.3305084745762712,1.0168268715915474e-07,-17,-6,-2,344.06781005859375
37,0.3813559322033899,7.244350399560062e-07,-17,-6,-2,344.06781005859375
38,0.43220338983050866,1.082824155673734e-06,-17,-6,-2,344.06781005859375
39,0.48305084745762716,7.097328307281714e-07,-17,-6,-2,344.06781005859375
40,0.5338983050847457,1.8150451523979427e-06,-17,-6,-2,344.06781005859375
41,0.5847457627118646,7.276033784364699e-07,-17,-6,-2,344.06781005859375
42,0.6355932203389831,5.802488267647732e-09,-17,-6,-2,344.06781005859375
43,0.6864406779661016,2.0731061312062593e-08,-17,-6,-2,344.06781005859375
44,0.7372881355932206,1.5435597333635087e-07,-17,-6,-2,344.06781005859375
45,0.7881355932203391,7.29906616925291e-07,-17,-6,-2,344.06781005859375
46,0.8389830508474576,0.0,-17,-6,-2,344.06781005859375
47,0.8898305084745766,0.0,-17,-6,-2,344.06781005859375
48,0.9406779661016951,0.0,-17,-6,-2,344.06781005859375
49,0.9915254237288136,0.0,-17,-6,-2,344.06781005859375
50,1.0423728813559325,0.0,-17,-6,-2,344.06781005859375
51,1.093220338983051,0.0,-17,-6,-2,344.06781005859375
52,1.1440677966101696,0.0,-17,-6,-2,344.06781005859375
53,1.1949152542372885,0.0,-17,-6,-2,344.06781005859375
54,1.245762711864407,0.0,-17,-6,-2,344.06781005859375
55,1.2966101694915255,0.0,-17,-6,-2,344.06781005859375
56,1.3474576271186445,0.0,-17,-6,-2,344.06781005859375
57,1.398305084745763,0.0,-17,-6,-2,344.06781005859375
58,1.4491525423728815,0.0,-17,-6,-2,344.06781005859375
59,1.5,0.0,-17,-6,-2,344.06781005859375
0,-1.5,0.0,-17,-5,-3,344.06781005859375
1,-1.4491525423728813,0.0,-17,-5,-3,344.06781005859375
2,-1.3983050847457628,0.0,-17,-5,-3,344.06781005859375
3,-1.347457627118644,0.0,-17,-5,-3,344.06781005859375
4,-1.2966101694915255,0.0,-17,-5,-3,344.06781005859375
5,-1.2457627118644068,0.0,-17,-5,-3,344.06781005859375
6,-1.194915254237288,0.0,-17,-5,-3,344.06781005859375
7,-1.1440677966101696,6.096289695278756e-08,-17,-5,-3,344.06781005859375
8,-1.0932203389830508,4.4889048922414077e-08,-17,-5,-3,344.06781005859375
9,-1.042372881355932,7.589581230149633e-08,-17,-5,-3,344.06781005859375
10,-0.9915254237288136,4.670354414315625e-08,-17,-5,-3,344.06781005859375
11,-0.9406779661016949,1.5661795416122004e-08,-17,-5,-3,344.06781005859375
12,-0.8898305084745762,5.762600352454683e-08,-17,-5,-3,344.06781005859375
13,-0.8389830508474576,1.297323493076874e-08,-17,-5,-3,344.06781005859375
14,-0.7881355932203389,1.253416428426135e-07,-17,-5,-3,344.06781005859375
15,-0.7372881355932203,2.5347790710839035e-07,-17,-5,-3,344.06781005859375
16,-0.6864406779661016,4.810599989468756e-07,-17,-5,-3,344.06781005859375
17,-0.635593220338983,6.086671078264771e-07,-17,-5,-3,344.06781005859375
18,-0.5847457627118644,1.0980024001128186e-07,-17,-5,-3,344.06781005859375
19,-0.5338983050847457,2.8851020488218637e-06,-17,-5,-3,344.06781005859375
20,-0.48305084745762716,2.5718050892464817e-05,-17,-5,-3,344.06781005859375
21,-0.43220338983050843,5.759280611528084e-05,-17,-5,-3,344.06781005859375
22,-0.3813559322033897,4.889774209004827e-05,-17,-5,-3,344.06781005859375
23,-0.3305084745762712,1.788270310498774e-05,-17,-5,-3,344.06781005859375
24,-0.27966101694915246,7.009343221398012e-07,-17,-5,-3,344.06781005859375
25,-0.22881355932203373,1.686830046310206e-06,-17,-5,-3,344.06781005859375
26,-0.17796610169491522,1.1138499758089893e-06,-17,-5,-3,344.06781005859375
27,-0.1271186440677965,2.778967598260351e-07,-17,-5,-3,344.06781005859375
28,-0.07627118644067776,1.3391009190399927e-07,-17,-5,-3,344.06781005859375
29,-0.025423728813559254,3.369074619286039e-08,-17,-5,-3,344.06781005859375
30,0.025423728813559476,1.5604133096758233e-08,-17,-5,-3,344.06781005859375
31,0.07627118644067798,1.5859539814755408e-07,-17,-5,-3,344.06781005859375
32,0.12711864406779672,3.9054603995225534e-10,-17,-5,-3,344.06781005859375
33,0.17796610169491545,1.4450532148657658e-07,-17,-5,-3,344.06781005859375
34,0.22881355932203395,1.2946810556968558e-07,-17,-5,-3,344.06781005859375
35,0.2796610169491527,3.788994007436486e-08,-17,-5,-3,344.06781005859375
36,0.3305084745762712,0.0,-17,-5,-3,344.06781005859375
37,0.3813559322033899,0.0,-17,-5,-3,344.06781005859375
38,0.43220338983050866,0.0,-17,-5,-3,344.06781005859375
39,0.48305084745762716,0.0,-17,-5,-3,344.06781005859375
