Intensity,HKL,G-vector Length
0.0024833207,-18 -4 -4,2.293413019523073
9.315064e-05,-18 -3 -5,2.2857482260275073
0.0009879365,-18 -2 -6,2.2874958362372992
0.000312547,-18 -1 -7,2.2986343820110213
0.0009204702,-17 -7 0,2.255086124639088
0.00034010498,-17 -6 -1,2.215079724513206
0.008811431,-17 -5 -2,2.184223778760864
0.00016774316,-17 -3 -5,2.1664941168233516
0.001204535,-17 -2 -6,2.168337911093965
0.0001793982,-17 -1 -7,2.1800854131179386
7.93978e-05,-17 0 -8,2.2015780916508527
0.00047467946,-17 1 -9,2.2325345130881042
3.9832732e-05,-17 2 -10,2.272567971253487
0.0014742862,-16 -9 3,2.260071172423449
0.0007712951,-16 -6 -1,2.099039931348822
0.00037550737,-16 -5 -2,2.0664520932249597
0.0008033046,-16 -4 -3,2.0439105770889032
0.00028600547,-16 -3 -4,2.031749791195534
0.001912664,-16 -2 -5,2.0301562881353314
0.00022086043,-16 -1 -6,2.039154841553942
0.0072642383,-16 0 -8,2.0847874947981393
0.00067170674,-16 1 -9,2.1174521121860796
0.0045012305,-16 2 -10,2.1596200058531143
8.4041014e-05,-16 3 -11,2.2107474449393467
0.00059733505,-16 4 -12,2.270229181002618
0.00062957563,-15 -9 3,2.153520558033273
0.005780341,-15 -8 2,2.0876229295082704
0.001960888,-15 -7 1,2.0302164345435125
0.020998992,-15 -3 -4,1.912521545200957
0.0012828918,-15 -2 -5,1.9108286923563422
0.011679594,-15 -1 -6,1.9203865484718872
0.0014723918,-15 0 -7,1.9410289211952547
0.0018085003,-15 1 -8,1.972407823860519
0.0004666882,-15 2 -9,2.0140214864000545
0.0016954957,-15 3 -10,2.0652513273403583
0.0005449355,-15 4 -11,2.12540210685561
0.00020857187,-15 5 -13,2.234569703923358
0.00072019757,-15 5 -12,2.1937401304431083
0.00057843,-15 6 -13,2.269525936699546
0.006932353,-14 -11 6,2.2283458042530047
0.0026203576,-14 -6 0,1.867765699587989
0.008817498,-14 -5 -1,1.827112317557847
0.007379239,-14 -4 -2,1.79755965317731
0.0019952152,-14 -3 -3,1.7796608007806936
0.000506629,-14 0 -7,1.8241890579483717
