Intensity,HKL,G-vector Length
9.0416455e-05,-17 -7 -1,2.256686140749944
7.2054536e-05,-17 -6 -2,2.2199690499936064
0.00019514837,-17 -5 -3,2.1924833867902582
8.097937e-05,-17 -4 -4,2.1745792220837052
0.00017525503,-17 -3 -6,2.184775196321785
0.00061874214,-17 -2 -7,2.189908830428089
0.00024461275,-17 -1 -8,2.204824094129976
0.00013721852,-17 0 -9,2.2293246645274327
7.288509e-05,-17 1 -10,2.2630992481616343
0.000379958,-16 -9 2,2.252053554620044
0.00046513558,-16 -8 1,2.19242539509064
8.6219465e-05,-16 -7 0,2.1412154460831454
0.00037365872,-16 -5 -3,2.075180655743171
0.0004281054,-16 -4 -4,2.056255440401219
0.00026383344,-16 -3 -5,2.0477032723843793
0.0001799626,-16 -2 -6,2.0496540002236725
8.238816e-05,-16 -1 -7,2.062077816882098
0.00010109524,-16 0 -9,2.114067614677919
0.0001512844,-16 1 -10,2.149653906337356
1.2396502e-05,-16 2 -11,2.194500519019772
0.0001226104,-16 3 -12,2.2480533161537273
0.00059359445,-15 -10 4,2.2271557344021344
0.0026351407,-15 -7 0,2.0284313820318283
0.00019575612,-15 -6 -1,1.9838596747011716
0.00087185396,-15 -5 -2,1.9493473573338467
0.00025154185,-15 -2 -6,1.9315314837298596
0.00024500565,-15 -1 -7,1.944710149437718
0.00029231026,-15 0 -8,1.9687741951167472
0.0002701431,-15 1 -9,2.003331393138501
0.00022146024,-15 2 -10,2.0478506008632626
0.00016948709,-15 3 -12,2.140905913676918
8.2248516e-05,-15 3 -11,2.101698853195417
0.00011148305,-15 4 -13,2.2055566597337077
0.00017276384,-15 4 -12,2.1641798975443245
0.0003420645,-15 5 -14,2.2778438929653957
0.0004005212,-14 -9 3,2.0488338174155514
0.00078364596,-14 -8 2,1.9794542186583648
0.001046982,-14 -5 -2,1.8330374010249464
0.0003855884,-14 -4 -3,1.807587587914481
0.00097245345,-14 -3 -4,1.7938255867708601
0.00061834673,-14 -2 -5,1.7920206909715848
0.0005497125,-14 -1 -6,1.8022088256725022
0.00035367973,-14 0 -8,1.8536841403836024
0.00033200858,-14 1 -9,1.890346534931733
0.000876812,-14 2 -10,1.9374637352199013
0.00010541936,-14 3 -11,1.994294863304125
