Intensity,HKL,G-vector Length
5.4456723e-05,-18 -4 -3,2.2823515326377994
0.00012982573,-18 -3 -4,2.2714675222281278
0.00017639885,-18 -2 -5,2.270042172270241
1.4535063e-05,-18 -1 -6,2.2780932370249305
5.250479e-05,-18 0 -7,2.29552100896881
0.00015109079,-17 -7 1,2.2566921718476918
0.00074041873,-17 -4 -3,2.1629099423703244
0.00044846648,-17 -3 -4,2.1514218310804463
0.00014863239,-17 -2 -5,2.1499169623591996
0.00025521088,-17 -1 -6,2.1584162175482287
4.2625295e-05,-17 0 -7,2.1768024174590863
0.00053912523,-17 1 -8,2.204828232421149
7.918361e-05,-17 2 -9,2.2421322168088444
0.00142192,-17 3 -10,2.2882606482147185
0.00027531138,-16 -8 2,2.197371183008049
0.001190788,-16 -7 1,2.142906694364925
0.007675042,-16 -6 0,2.0973193984081093
5.68654e-05,-16 -5 -1,2.0611983869751658
0.00042257714,-16 -4 -2,2.035047786992783
0.00018255042,-16 -3 -3,2.0192550045906903
0.0019123672,-16 -2 -4,2.014063709302662
2.8532442e-05,-16 1 -8,2.088219340735828
4.6085963e-05,-16 2 -9,2.1275689527336152
0.00021906245,-16 3 -10,2.176127260891232
6.1662e-05,-16 4 -11,2.2332936743511964
8.329585e-05,-16 5 -12,2.2984259808715364
0.00043579226,-15 -10 5,2.2417245745211476
0.00021736386,-15 -5 -1,1.9437770041055926
0.00290984,-15 -4 -2,1.9160245397716007
0.0010481037,-15 -3 -3,1.8992423767569426
0.00023353292,-15 -2 -4,1.8937221939019657
0.0010237123,-15 -1 -5,1.8995621766684858
7.601754e-05,-15 0 -6,1.9166584859403835
0.00070406374,-15 1 -7,1.9447142756122755
0.00035509697,-15 2 -8,1.983264492990836
0.00013015524,-15 3 -9,2.0317118540509984
0.00029607327,-15 4 -10,2.08936800013057
5.0907543e-05,-15 5 -11,2.155494095420589
0.0002585101,-15 6 -12,2.229336565923043
0.00092492526,-14 -9 4,2.0611550913797005
0.0006999719,-14 -8 3,1.9885707969374389
0.0006464831,-14 -7 2,1.9244630138013732
0.001121796,-14 -2 -4,1.7737685864522903
0.0005342746,-14 -1 -5,1.7800022483355633
0.0024212783,-14 0 -6,1.7982356862267779
0.00039110545,-14 1 -7,1.828109880642968
0.0022438231,-14 2 -8,1.8690667354416564
0.002352715,-14 3 -9,1.9203972924136665
0.0033571871,-14 4 -10,1.9812954431962129
0.00014473974,-14 5 -11,2.050909086014186
0.002644017,-14 6 -12,2.1283832122778388
0.00017779219,-14 7 -13,2.212892381220074
0.0004772901,-13 -12 8,2.2555824717867763
0.0015136917,-13 -7 2,1.8149289802134105
0.0005704425,-13 -6 1,1.7567589886102033
0.019224942,-13 -5 0,1.709247687800725
0.00071960577,-13 -4 -1,1.67330324382242
0.0011572659,-13 -3 -2,1.6496819107531813
0.00029402957,-13 -2 -3,1.6389166058378404
0.0002978419,-13 3 -9,1.8106182898638084
0.0001568245,-13 4 -10,1.875085265941723
0.00019160214,-13 5 -11,1.9484972391202582
0.00025127857,-13 6 -12,2.0298839376949416
8.936621e-05,-13 7 -13,2.118326387389276
0.00023985584,-13 8 -14,2.2129787933580856
0.008646987,-12 -10 6,1.9687874402825842
