tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,262.71185302734375
1,-1.4491525423728813,0.0,-17,-7,-1,262.71185302734375
2,-1.3983050847457628,0.0,-17,-7,-1,262.71185302734375
3,-1.347457627118644,0.0,-17,-7,-1,262.71185302734375
4,-1.2966101694915255,0.0,-17,-7,-1,262.71185302734375
5,-1.2457627118644068,0.0,-17,-7,-1,262.71185302734375
6,-1.194915254237288,0.0,-17,-7,-1,262.71185302734375
7,-1.1440677966101696,0.0,-17,-7,-1,262.71185302734375
8,-1.0932203389830508,0.0,-17,-7,-1,262.71185302734375
9,-1.042372881355932,0.0,-17,-7,-1,262.71185302734375
10,-0.9915254237288136,0.0,-17,-7,-1,262.71185302734375
11,-0.9406779661016949,0.0,-17,-7,-1,262.71185302734375
12,-0.8898305084745762,0.0,-17,-7,-1,262.71185302734375
13,-0.8389830508474576,0.0,-17,-7,-1,262.71185302734375
14,-0.7881355932203389,0.0,-17,-7,-1,262.71185302734375
15,-0.7372881355932203,0.0,-17,-7,-1,262.71185302734375
16,-0.6864406779661016,0.0,-17,-7,-1,262.71185302734375
17,-0.635593220338983,0.0,-17,-7,-1,262.71185302734375
18,-0.5847457627118644,0.0,-17,-7,-1,262.71185302734375
19,-0.5338983050847457,0.0,-17,-7,-1,262.71185302734375
20,-0.48305084745762716,0.0,-17,-7,-1,262.71185302734375
21,-0.43220338983050843,0.0,-17,-7,-1,262.71185302734375
22,-0.3813559322033897,0.0,-17,-7,-1,262.71185302734375
23,-0.3305084745762712,0.0,-17,-7,-1,262.71185302734375
24,-0.27966101694915246,0.0,-17,-7,-1,262.71185302734375
25,-0.22881355932203373,3.120345759555221e-09,-17,-7,-1,262.71185302734375
26,-0.17796610169491522,2.4678383780951663e-09,-17,-7,-1,262.71185302734375
27,-0.1271186440677965,1.2844715513438132e-08,-17,-7,-1,262.71185302734375
28,-0.07627118644067776,1.9972462794726198e-08,-17,-7,-1,262.71185302734375
29,-0.025423728813559254,8.072533752567779e-09,-17,-7,-1,262.71185302734375
30,0.025423728813559476,5.897533128518262e-09,-17,-7,-1,262.71185302734375
31,0.07627118644067798,3.197424547352057e-08,-17,-7,-1,262.71185302734375
32,0.12711864406779672,5.23108560912533e-08,-17,-7,-1,262.71185302734375
33,0.17796610169491545,9.709592774242992e-08,-17,-7,-1,262.71185302734375
34,0.22881355932203395,1.4274580451001384e-07,-17,-7,-1,262.71185302734375
35,0.2796610169491527,1.4582371932192473e-07,-17,-7,-1,262.71185302734375
36,0.3305084745762712,1.1386160991833094e-07,-17,-7,-1,262.71185302734375
37,0.3813559322033899,1.4403538273199956e-07,-17,-7,-1,262.71185302734375
38,0.43220338983050866,6.220766408659983e-07,-17,-7,-1,262.71185302734375
39,0.48305084745762716,1.8972356201629736e-06,-17,-7,-1,262.71185302734375
40,0.5338983050847457,2.8162628495920217e-06,-17,-7,-1,262.71185302734375
41,0.5847457627118646,2.4804655822663335e-06,-17,-7,-1,262.71185302734375
42,0.6355932203389831,1.510808260718477e-06,-17,-7,-1,262.71185302734375
43,0.6864406779661016,7.010059448475658e-07,-17,-7,-1,262.71185302734375
44,0.7372881355932206,1.991030842418695e-07,-17,-7,-1,262.71185302734375
45,0.7881355932203391,4.781015405797007e-08,-17,-7,-1,262.71185302734375
46,0.8389830508474576,1.5840066680539167e-07,-17,-7,-1,262.71185302734375
47,0.8898305084745766,6.321526484498463e-07,-17,-7,-1,262.71185302734375
48,0.9406779661016951,9.597129064786714e-07,-17,-7,-1,262.71185302734375
49,0.9915254237288136,6.098433686929638e-07,-17,-7,-1,262.71185302734375
50,1.0423728813559325,1.2239547686476726e-07,-17,-7,-1,262.71185302734375
51,1.093220338983051,3.253832403515844e-08,-17,-7,-1,262.71185302734375
52,1.1440677966101696,1.4109600954270718e-07,-17,-7,-1,262.71185302734375
53,1.1949152542372885,5.884390930077643e-08,-17,-7,-1,262.71185302734375
54,1.245762711864407,5.113239254228574e-08,-17,-7,-1,262.71185302734375
55,1.2966101694915255,2.0086417862330563e-07,-17,-7,-1,262.71185302734375
56,1.3474576271186445,1.6005328973278665e-07,-17,-7,-1,262.71185302734375
57,1.398305084745763,3.46999229350331e-08,-17,-7,-1,262.71185302734375
58,1.4491525423728815,0.0,-17,-7,-1,262.71185302734375
59,1.5,0.0,-17,-7,-1,262.71185302734375
0,-1.5,0.0,-17,-6,-2,262.71185302734375
1,-1.4491525423728813,0.0,-17,-6,-2,262.71185302734375
2,-1.3983050847457628,0.0,-17,-6,-2,262.71185302734375
3,-1.347457627118644,0.0,-17,-6,-2,262.71185302734375
4,-1.2966101694915255,0.0,-17,-6,-2,262.71185302734375
5,-1.2457627118644068,0.0,-17,-6,-2,262.71185302734375
6,-1.194915254237288,0.0,-17,-6,-2,262.71185302734375
7,-1.1440677966101696,0.0,-17,-6,-2,262.71185302734375
8,-1.0932203389830508,0.0,-17,-6,-2,262.71185302734375
9,-1.042372881355932,0.0,-17,-6,-2,262.71185302734375
10,-0.9915254237288136,0.0,-17,-6,-2,262.71185302734375
11,-0.9406779661016949,0.0,-17,-6,-2,262.71185302734375
12,-0.8898305084745762,0.0,-17,-6,-2,262.71185302734375
13,-0.8389830508474576,0.0,-17,-6,-2,262.71185302734375
14,-0.7881355932203389,0.0,-17,-6,-2,262.71185302734375
15,-0.7372881355932203,7.344211638837805e-08,-17,-6,-2,262.71185302734375
16,-0.6864406779661016,3.3012966582646186e-08,-17,-6,-2,262.71185302734375
17,-0.635593220338983,1.1837523850033449e-08,-17,-6,-2,262.71185302734375
