Intensity,HKL,G-vector Length
0.0030367821,-18 -4 -4,2.293413019523073
0.00017903009,-18 -3 -5,2.2857482260275073
0.0011712553,-18 -2 -6,2.2874958362372992
0.00033168527,-18 -1 -7,2.2986343820110213
0.00091143243,-17 -7 0,2.255086124639088
0.00030500977,-17 -6 -1,2.215079724513206
0.012482175,-17 -5 -2,2.184223778760864
0.00022197506,-17 -3 -5,2.1664941168233516
0.0015902782,-17 -2 -6,2.168337911093965
0.00040488914,-17 -1 -7,2.1800854131179386
0.00013625686,-17 0 -8,2.2015780916508527
0.00051094743,-17 1 -9,2.2325345130881042
5.7582423e-05,-17 2 -10,2.272567971253487
0.0018991114,-16 -9 3,2.260071172423449
0.0010227899,-16 -6 -1,2.099039931348822
0.00051192293,-16 -5 -2,2.0664520932249597
0.0008156804,-16 -4 -3,2.0439105770889032
0.0004592535,-16 -3 -4,2.031749791195534
0.0016870529,-16 -2 -5,2.0301562881353314
0.00015095568,-16 -1 -6,2.039154841553942
0.009409931,-16 0 -8,2.0847874947981393
0.0021623212,-16 1 -9,2.1174521121860796
0.008122971,-16 2 -10,2.1596200058531143
0.00011579039,-16 3 -11,2.2107474449393467
0.0005019717,-16 4 -12,2.270229181002618
0.0009828425,-15 -9 3,2.153520558033273
0.0079154,-15 -8 2,2.0876229295082704
0.0022170432,-15 -7 1,2.0302164345435125
0.020118443,-15 -3 -4,1.912521545200957
0.001451893,-15 -2 -5,1.9108286923563422
0.006522084,-15 -1 -6,1.9203865484718872
0.0016992296,-15 0 -7,1.9410289211952547
0.002666547,-15 1 -8,1.972407823860519
0.0006659939,-15 2 -9,2.0140214864000545
0.002019437,-15 3 -10,2.0652513273403583
0.00047879014,-15 4 -11,2.12540210685561
0.00024962414,-15 5 -13,2.234569703923358
0.00043041792,-15 5 -12,2.1937401304431083
0.0007353977,-15 6 -13,2.269525936699546
0.012257112,-14 -11 6,2.2283458042530047
0.0029324896,-14 -6 0,1.867765699587989
0.0129547315,-14 -5 -1,1.827112317557847
0.005608003,-14 -4 -2,1.79755965317731
0.0016425627,-14 -3 -3,1.7796608007806936
0.0009212815,-14 0 -7,1.8241890579483717
0.0052078934,-14 1 -8,1.8575428286557496
0.0018328557,-14 2 -9,1.9016717841907853
0.00031801045,-14 3 -10,1.9558467124571532
0.01559343,-14 4 -11,2.01925920174124
0.0007217181,-14 5 -12,2.091069022856255
0.0017227815,-14 6 -13,2.1704428502557915
0.00044917144,-14 7 -14,2.2565826480430706
0.017112944,-13 -9 4,1.9592776836286794
0.0045442423,-13 -8 3,1.8827699901260813
0.0023093114,-13 -4 -2,1.679771265534713
0.0067198477,-13 -3 -3,1.6606034005934722
0.0062360507,-13 -2 -4,1.6542872715928885
0.0037073358,-13 -1 -5,1.660969497971293
0.006536025,-13 0 -6,1.6804950290830685
0.0016930173,-13 1 -7,1.712424592704719
0.0010247288,-13 2 -8,1.7560817184778357
0.004652321,-13 4 -11,1.9151557273152178
0.0027949682,-13 5 -12,1.990724412077846
0.00077693706,-13 6 -13,2.073942256467672
0.0061213016,-13 7 -14,2.16392695228533
0.00049430714,-13 8 -15,2.259870305977018
0.005192617,-12 -11 7,2.066571202687079
0.006459453,-12 -7 2,1.707254123734578
0.014806707,-12 -6 1,1.6452817005896099
0.032545555,-12 -5 0,1.594452156361702
0.0006171968,-12 -1 -5,1.5425859685487753
0.025632778,-12 0 -6,1.5635906210986044
0.009252522,-12 1 -7,1.5978580549462467
0.014212109,-12 2 -8,1.6445594153057563
0.0051419386,-12 3 -9,1.7026718857519632
0.018659243,-12 4 -10,1.7710725575014168
0.010090117,-12 5 -11,1.8486197636843003
0.0021275335,-12 6 -12,1.9342136983226323
0.0006890674,-12 7 -13,2.026835169474508
0.0007239549,-12 8 -14,2.125565701408387
0.000541146,-12 9 -15,2.229593880314041
0.017413482,-11 -9 5,1.782052294360598
0.02225528,-11 -4 -1,1.439369478653996
0.053385444,-11 -3 -2,1.4118398414283524
0.04376622,-11 -2 -3,1.3992460659059656
0.005199182,-11 -1 -4,1.4019907066051953
0.30025068,-11 0 -5,1.4199848249916174
0.0037844044,-11 3 -9,1.5969297534745093
0.01060492,-11 4 -10,1.6696680452648909
0.0014883854,-11 5 -11,1.751710221061216
0.0022405272,-11 6 -12,1.8418133969289923
0.0032516548,-11 7 -13,1.938854056650221
0.00031965238,-11 8 -14,2.041843306969477
0.0002696442,-11 9 -15,2.1499264407854075
0.0016933385,-11 10 -16,2.2623735068961306
0.070537835,-10 -7 3,1.5110949034081835
0.058941677,-10 -6 2,1.4356803720221818
0.008061017,-10 -1 -4,1.283358632640289
0.006208472,-10 0 -5,1.3029921842488368
0.01082354,-10 1 -6,1.3385284673102342
0.058960993,-10 2 -7,1.388747225643076
0.023030791,-10 3 -8,1.4521259687120542
0.053720098,-10 4 -9,1.527026972463038
0.001160083,-10 5 -10,1.6118447486021932
0.0028357944,-10 6 -11,1.705100051583024
0.0077187195,-10 7 -12,1.805485932253564
0.012534838,-10 8 -13,1.9118795177959664
0.003237925,-10 9 -15,2.074516487884298
0.0011785269,-10 9 -14,2.0233333148334904
0.00035560437,-10 10 -16,2.1908375414126784
0.00035302195,-10 10 -15,2.1390564949546214
0.00043666514,-10 11 -16,2.258392846172948
0.019184692,-9 -14 12,2.2529033038933544
0.038042277,-9 -4 0,1.2073775624146514
0.02062849,-9 -3 -1,1.1682477957194493
0.020682583,-9 -2 -2,1.1467065097615365
0.009812551,-9 3 -8,1.3492377690393924
0.00239805,-9 4 -9,1.4295399237048851
0.007279643,-9 5 -10,1.5198081467326947
0.0017008181,-9 6 -11,1.6183756627029133
0.028530123,-9 7 -12,1.7238194051954068
0.0007601285,-9 8 -13,1.8349543512503317
0.008913626,-9 9 -14,1.9508080822987
0.0041660294,-9 10 -15,2.070588672357806
0.00069952256,-9 11 -16,2.1936529578709854
0.018620828,-8 -12 10,1.9378291390278912
0.028777566,-8 -7 4,1.3371320285524304
0.044311255,-8 -1 -3,1.0248270001118363
0.024287274,-8 0 -4,1.0423937473990696
0.07574206,-8 1 -5,1.0798100029265572
0.026237367,-8 2 -6,1.135114590501309
0.009466073,-8 3 -7,1.205848745930759
0.11803546,-8 4 -8,1.289475798881755
0.0008926962,-8 9 -14,1.8835516380152646
0.0033187943,-8 10 -15,2.007349580827062
0.011288464,-8 11 -16,2.134063841493104
0.00040173347,-8 12 -17,2.2632046290238876
0.025805755,-7 -14 13,2.1842502518768754
0.05251804,-7 -4 1,0.9897271093291823
0.03966142,-7 -3 0,0.9338828497939945
0.02573367,-7 3 -7,1.1074852449805916
0.009990936,-7 4 -8,1.1979985376162776
0.007003477,-7 5 -9,1.2988333217764645
0.0072608357,-7 6 -10,1.4077734450997994
0.0028812236,-7 7 -11,1.5230806679373738
0.0018280068,-7 8 -12,1.6434153287304103
0.00084832305,-7 9 -13,1.7677510395168023
0.00022331318,-7 10 -14,1.8953005318588698
0.0004405543,-7 11 -15,2.025456750405059
0.00058055366,-7 12 -16,2.1577480304251124
0.0001722983,-7 13 -17,2.2918046712559543
0.006518615,-6 -12 11,1.8660941734068879
0.39427963,-6 -1 -2,0.7676942561470572
0.037297018,-6 0 -3,0.7817953105493022
0.066497646,-6 1 -4,0.8222797076528782
0.28603947,-6 2 -5,0.8855362787507084
0.03219126,-6 8 -12,1.582279334619693
0.015334212,-6 9 -13,1.7110634056671468
0.063178614,-6 10 -14,1.8425413528621544
0.0010544495,-6 11 -15,1.9761755663771543
0.002220372,-6 12 -16,2.111556694628435
0.0003555038,-6 13 -17,2.248369198654746
0.021174682,-5 -14 14,2.145261783450187
0.019118546,-5 -10 9,1.5480211072307908
0.30368173,-5 -4 2,0.7982368158867001
0.33722487,-5 3 -6,0.8766000621002312
0.013947078,-5 4 -7,0.9811420332308647
0.058131013,-5 5 -8,1.0954187707063392
0.011289194,-5 6 -9,1.2166903675152143
0.033668227,-5 7 -10,1.3430633607309643
0.030069679,-5 8 -11,1.473225544448889
0.009505432,-5 9 -12,1.6062560169663567
0.003067796,-5 10 -13,1.7414975890335453
0.0025050307,-5 11 -14,1.8784727537347474
0.0013113831,-5 12 -15,2.0168283253125647
0.007998329,-5 13 -16,2.156298605107254
0.0012080865,-5 14 -17,2.2966805237858012
0.017104892,-4 -12 12,1.8290041679990177
0.23663358,-4 -7 6,1.0974606338548507
1.0194771,-4 -1 -1,0.5140638601003048
0.56578034,-4 0 -2,0.5211968736995348
0.5872759,-4 1 -3,0.5675572952506545
0.0041651707,-4 9 -12,1.5631801796125768
0.0014867325,-4 10 -13,1.7018484142087087
0.002029329,-4 11 -14,1.8417747824587327
0.0012129096,-4 12 -15,1.9826929280658299
0.001757485,-4 13 -16,2.1244054975566042
0.0007553494,-4 14 -17,2.266763499450333
0.0005858876,-3 -15 16,2.2822028481960257
0.013619313,-3 -14 15,2.1375617340363875
0.0039738296,-3 -13 14,1.9932338213727885
0.010676404,-3 -10 10,1.513627416768619
0.018460492,-3 -9 9,1.3717531259992632
0.033177808,-3 3 -5,0.667948246854217
0.10406008,-3 4 -6,0.7911396673098465
0.1093669,-3 5 -7,0.9212706764310772
0.024107913,-3 6 -8,1.0557783473142175
0.047592327,-3 7 -9,1.1931834525371332
0.021049924,-3 8 -10,1.3325900185370039
0.0031737776,-3 9 -11,1.4734300583826838
0.005950641,-3 10 -12,1.6153286630688726
0.0015190372,-3 11 -13,1.7580295264480832
0.0026893907,-3 12 -14,1.9013520229930592
0.0023691845,-3 13 -15,2.045165467183878
0.00084183883,-3 14 -16,2.1893731144618154
0.003373031,-2 -12 13,1.8286684006865501
0.010511664,-2 -11 12,1.6834549167261783
0.09592117,-2 -7 7,1.0565999097420433
0.12866987,-2 0 -1,0.2605984368497674
0.0026523937,-2 9 -11,1.4474631809586884
0.0057794508,-2 10 -12,1.5916785176220043
0.0022408462,-2 11 -13,1.7363242554410285
0.0010863519,-2 12 -14,1.881301121551633
0.00051468133,-2 13 -15,2.026538051262583
0.003305103,-2 14 -16,2.1719828751221755
